col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Terri M Booker,,,,,,,,,,,,,,,8,227,111,176,143,36,93,48,85,38,41,298,410,228,34,142,53,145,68,15,53,43,15,28,All
Sherman Toppin,,,,,,,,,,,,,,,,7,90,156,73,53,64,60,102,26,33,284,384,161,49,184,62,67,82,30,39,33,7,13,All
Nicola Serianni,,,,,,,,,,,,,,,,,2,97,126,59,91,81,109,25,21,270,195,165,144,181,150,111,39,69,32,22,31,6,All
Laurie Dow,,,,,,,,,,,,,,,,,,11,130,52,54,82,92,26,24,249,252,162,66,147,64,102,69,24,42,16,19,17,All
Beth Grossman,,,,,,,,,,,,,,,,,,,4,61,64,130,61,22,17,243,206,168,102,163,84,115,45,31,28,20,26,13,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,3,22,46,68,15,15,253,132,157,226,66,60,36,26,21,12,13,16,14,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,6,30,13,30,9,104,264,141,12,56,141,70,42,14,13,19,7,12,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,50,13,9,254,106,201,59,84,50,63,32,22,20,14,15,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,8,13,16,181,173,74,52,89,60,50,47,28,23,20,18,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,11,54,58,35,6,25,20,23,22,6,9,9,3,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,45,49,26,15,16,14,12,18,4,7,6,4,6,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,34,392,272,722,151,122,89,68,40,31,34,19,21,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,61,664,23,166,153,89,79,16,24,20,9,18,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,134,98,77,78,21,15,9,10,11,6,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,35,67,7,8,44,5,3,12,3,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,49,74,30,16,30,15,15,14,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,23,41,12,0,13,4,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,4,20,13,10,8,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,6,9,4,4,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,3,1,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,923","2,351","2,311","1,586","1,505","1,411","1,389","1,075","1,034","1,017",910,903,886,823,822,771,763,689,683,559,512,498,462,149,129,"2,231","2,067","1,584","1,104",845,750,462,305,228,167,123,115,91,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,Jennifer Schultz,James F Berardinelli,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Leon Goodman,Vicki Markovitz,Craig Levin,Janine D Momasso,Beth Grossman,Kendra Mccrae,Laurie Dow,Sherman Toppin,Joshua Roberts,Carmella Jacquinto,Terri M Booker,Jon Marshall,Robert Trimble,Gregory Weyer,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Tiffany Palmer,3,272,236,204,190,120,73,77,69,48,35,25,21,14,18,15,18,11,8,5,7,8,0,2,1,194,164,130,48,17,19,13,8,5,5,3,1,1,1
Anthony Kyriakakis,,0,214,210,158,125,66,79,53,21,18,25,24,14,9,11,11,5,5,2,5,1,2,2,1,180,150,130,36,10,5,9,10,4,2,4,0,2,1
Kay Yu,,,0,166,169,110,35,41,49,32,21,10,10,8,12,3,7,3,6,3,4,1,0,2,1,169,109,102,41,9,16,10,1,2,2,1,0,1,1
Chris Hall,,,,0,129,111,26,73,21,5,4,9,9,5,6,6,8,7,6,0,1,0,1,0,1,146,99,100,21,8,3,11,5,2,2,3,1,0,1
Jennifer Schultz,,,,,0,100,31,14,30,41,30,6,8,10,18,9,6,4,5,5,5,4,1,3,0,150,83,92,32,14,15,1,1,5,3,1,1,0,1
James F Berardinelli,,,,,,0,6,17,3,0,3,3,2,3,1,5,1,2,2,1,1,0,0,2,0,104,36,86,9,3,1,1,2,1,0,0,0,1,1
Wendi Barish,,,,,,,0,26,21,23,24,17,21,12,10,17,9,4,2,9,6,6,2,0,0,31,60,31,20,8,3,4,6,5,2,3,1,1,1
James C Crumlish,,,,,,,,0,13,4,8,6,7,4,4,4,6,3,0,3,3,2,0,1,1,36,48,30,12,6,1,9,3,2,2,2,0,1,1
Henry Mcgregor Sias,,,,,,,,,0,17,12,11,10,0,1,2,4,0,0,0,2,0,0,0,0,28,52,25,12,1,8,3,0,1,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,0,27,8,1,2,21,4,10,5,3,1,4,4,2,1,0,21,23,15,19,7,14,4,2,3,3,1,2,0,1
Nicola Serianni,,,,,,,,,,,0,1,6,7,20,6,6,3,0,1,1,1,1,0,0,14,19,16,16,5,13,3,3,1,2,1,1,0,1
Leon Goodman,,,,,,,,,,,,0,12,6,1,6,5,3,3,4,5,6,3,0,0,5,24,19,7,8,0,0,1,2,1,0,1,0,1
Vicki Markovitz,,,,,,,,,,,,,0,8,1,7,1,1,1,3,0,1,0,0,0,3,21,18,4,1,2,1,2,3,2,0,0,0,1
Craig Levin,,,,,,,,,,,,,,1,2,8,3,6,5,7,4,3,2,1,0,5,8,11,7,9,1,3,4,3,0,1,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,0,1,4,5,3,0,1,1,0,0,0,5,8,6,9,6,9,4,2,3,1,1,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,0,5,4,1,4,2,0,2,0,0,9,10,8,6,2,0,0,4,4,3,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,5,1,3,4,1,1,0,6,16,9,0,5,1,3,6,1,1,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,4,2,1,4,2,0,0,3,9,8,1,3,0,3,1,1,0,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,1,7,6,4,5,0,3,1,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,3,5,0,1,0,1,5,4,3,5,0,0,0,2,1,0,0,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,3,5,6,1,6,0,1,0,1,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6,7,1,4,0,1,3,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,2,0,0,1,1,0,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,84,12,0,7,0,0,1,1,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,15,8,3,0,3,3,1,0,1,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,1,6,5,0,1,0,0,1,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,1,0,2,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,338,302,252,222,213,129,95,90,73,60,48,37,33,32,29,26,25,18,15,14,13,13,6,4,1,204,190,154,64,31,24,17,14,10,7,7,2,2,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,Jennifer Schultz,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,James F Berardinelli,Leon Goodman,Cateria R Mccabe,Beth Grossman,Vicki Markovitz,Carmella Jacquinto,Craig Levin,Nicola Serianni,Kendra Mccrae,Joshua Roberts,Terri M Booker,Laurie Dow,Sherman Toppin,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Tiffany Palmer,5,223,143,158,96,92,76,66,50,36,30,25,32,23,18,21,21,7,14,12,8,11,4,1,0,136,119,67,32,35,21,23,11,9,9,2,4,2,2
Anthony Kyriakakis,,3,133,151,87,86,77,63,45,34,22,24,27,20,16,16,16,11,5,8,6,5,2,1,0,127,112,65,23,31,19,16,8,10,8,3,4,2,2
Kay Yu,,,0,92,84,31,43,31,33,11,20,17,14,18,7,17,11,4,7,10,5,5,3,0,2,77,87,43,16,26,11,10,8,4,3,4,2,0,2
Chris Hall,,,,0,72,84,27,28,34,10,5,14,8,9,7,7,8,5,7,6,4,2,0,0,0,81,87,40,16,17,9,12,4,6,3,2,1,0,2
Jennifer Schultz,,,,,0,23,19,29,30,6,14,14,12,17,14,19,6,10,3,5,4,4,7,2,2,57,72,39,17,17,7,9,10,3,1,2,0,0,2
James C Crumlish,,,,,,0,14,22,11,11,6,11,7,11,8,5,11,7,5,5,2,3,1,1,1,50,41,14,16,18,7,8,4,5,4,2,2,0,2
Henry Mcgregor Sias,,,,,,,1,32,8,17,14,7,15,10,7,7,6,4,2,1,6,2,0,0,2,45,32,24,14,12,8,7,4,7,2,1,1,0,2
Wendi Barish,,,,,,,,0,8,18,14,12,18,12,9,17,6,2,4,7,1,5,0,0,2,43,23,26,6,12,12,3,12,5,4,5,0,0,2
James F Berardinelli,,,,,,,,,0,6,7,4,1,6,3,4,3,2,3,2,2,4,0,1,0,22,31,23,4,6,4,3,0,3,2,1,2,1,2
Leon Goodman,,,,,,,,,,0,11,8,10,6,5,3,8,3,6,4,3,6,3,1,1,22,2,20,15,6,2,8,6,2,0,0,2,0,2
Cateria R Mccabe,,,,,,,,,,,0,5,2,11,7,10,7,2,3,6,4,9,3,1,0,21,13,11,16,6,2,5,7,2,2,3,2,0,2
Beth Grossman,,,,,,,,,,,,1,11,6,6,5,7,3,4,5,3,3,5,1,0,15,11,15,9,5,6,4,8,1,0,4,1,0,2
Vicki Markovitz,,,,,,,,,,,,,0,6,6,5,4,1,4,5,2,2,2,1,0,24,8,23,5,5,5,1,5,0,2,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,0,4,5,11,2,5,2,4,4,2,1,0,14,10,12,15,4,7,7,3,2,3,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,0,4,2,11,4,2,5,0,7,3,0,11,4,12,12,10,4,4,4,0,1,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,0,8,3,6,4,4,4,2,1,2,20,14,9,7,5,6,0,3,2,0,4,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,1,1,5,3,3,1,1,2,0,14,7,5,10,3,12,4,2,1,2,2,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,1,2,1,2,0,8,1,0,6,2,5,11,5,0,2,3,1,0,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,5,5,2,2,0,0,10,1,7,10,3,1,1,3,1,0,1,2,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,7,5,9,3,3,2,2,7,0,1,2,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,5,1,8,7,3,6,1,2,1,0,2,1,2,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9,1,2,4,2,1,4,3,1,1,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,5,8,2,0,0,3,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,2,0,1,1,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,73,19,10,10,5,7,5,1,2,2,2,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,1,12,4,5,1,0,1,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,7,4,0,5,1,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,4,3,1,0,1,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,1,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,3,1,2,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,280,257,171,167,130,103,90,86,56,48,47,44,43,41,39,36,35,26,22,21,21,16,14,4,3,165,131,92,60,51,30,26,22,14,11,8,5,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Jennifer Schultz,James F Berardinelli,Kay Yu,Cateria R Mccabe,Craig Levin,Wendi Barish,Leon Goodman,Nicola Serianni,Terri M Booker,Carmella Jacquinto,Joshua Roberts,Laurie Dow,Beth Grossman,Kendra Mccrae,Vicki Markovitz,Jon Marshall,Sherman Toppin,Janine D Momasso,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,3
Tiffany Palmer,1,89,66,64,48,31,38,34,22,6,19,10,15,13,8,6,11,7,14,8,2,8,6,3,0,90,69,7,8,8,12,6,3,2,2,4,3,2,3
Anthony Kyriakakis,,1,66,67,49,23,41,27,10,6,14,11,9,4,8,7,7,7,5,7,1,9,2,1,1,82,68,9,9,5,11,3,3,1,2,1,0,0,3
Henry Mcgregor Sias,,,0,55,38,16,36,26,15,0,10,4,2,2,7,5,4,2,2,7,1,2,2,1,0,66,54,7,7,1,6,0,1,1,1,0,2,0,3
Chris Hall,,,,0,45,10,34,19,6,3,5,3,1,3,1,3,3,4,2,5,2,2,3,0,1,62,50,1,4,4,4,2,1,1,0,1,0,1,3
James C Crumlish,,,,,0,6,36,5,0,4,4,2,2,1,3,2,6,4,3,0,3,2,2,0,2,45,41,2,3,5,4,1,2,0,2,1,0,0,3
Jennifer Schultz,,,,,,1,4,14,16,11,18,7,14,2,6,10,5,6,6,4,9,3,4,2,1,25,16,12,12,9,10,5,2,0,4,2,2,1,3
James F Berardinelli,,,,,,,0,7,6,8,2,3,2,2,5,3,4,4,1,5,2,2,5,0,1,41,40,2,1,7,3,0,2,1,2,1,1,1,3
Kay Yu,,,,,,,,0,15,2,6,2,3,6,2,3,5,3,3,3,0,1,4,0,1,31,21,3,3,4,4,3,1,4,1,0,3,0,3
Cateria R Mccabe,,,,,,,,,0,11,9,8,9,11,10,5,3,4,8,8,1,5,8,0,0,23,12,7,7,6,6,5,3,4,1,2,2,2,3
Craig Levin,,,,,,,,,,0,8,12,4,9,7,9,6,5,3,6,8,5,9,1,0,11,3,11,10,8,5,6,3,2,1,1,0,4,3
Wendi Barish,,,,,,,,,,,0,6,11,3,5,7,5,8,2,6,2,1,2,2,0,13,9,8,11,5,3,5,1,1,0,0,2,1,3
Leon Goodman,,,,,,,,,,,,0,6,9,6,3,2,5,8,7,1,7,4,1,0,13,4,10,7,4,2,4,3,0,1,2,0,1,3
Nicola Serianni,,,,,,,,,,,,,0,5,3,4,4,7,11,3,3,4,2,0,1,10,3,4,6,7,7,3,2,2,3,1,2,0,3
Terri M Booker,,,,,,,,,,,,,,1,4,2,6,4,12,1,2,8,3,1,0,10,2,4,6,3,1,5,4,4,2,2,1,3,3
Carmella Jacquinto,,,,,,,,,,,,,,,1,2,5,0,5,5,2,2,7,2,0,9,1,10,10,6,1,1,5,1,1,1,2,0,3
Joshua Roberts,,,,,,,,,,,,,,,,1,1,5,3,4,7,2,0,2,1,8,2,9,10,2,4,1,0,0,1,1,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,1,5,5,1,2,3,4,1,1,12,5,3,1,5,2,5,4,3,0,0,1,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,0,5,7,4,2,1,2,1,11,6,3,5,8,4,3,0,1,3,0,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,2,6,2,1,1,8,1,4,7,5,5,6,2,2,2,3,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,0,12,5,3,2,4,5,1,1,1,1,0,0,2,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,3,0,6,7,2,4,3,0,1,1,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,5,5,2,4,3,0,3,1,1,3,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,2,6,1,4,1,3,2,1,1,1,2,2,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,1,1,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,8,4,2,8,3,4,1,1,1,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,3,0,0,0,0,0,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,3,2,1,1,0,0,1,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,1,0,0,0,1,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,2,0,2,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,121,110,79,74,59,59,52,44,42,35,33,26,26,26,25,25,25,24,23,20,19,19,18,5,3,117,81,37,30,25,24,17,9,7,6,5,5,5,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,James C Crumlish,Leon Goodman,Chris Hall,Wendi Barish,Joshua Roberts,Terri M Booker,Kendra Mccrae,Craig Levin,Henry Mcgregor Sias,Laurie Dow,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Beth Grossman,Vicki Markovitz,Jon Marshall,Nicola Serianni,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,4
Tiffany Palmer,2,66,42,52,30,21,33,25,13,19,24,16,27,20,17,20,13,12,9,5,9,10,4,2,0,75,25,23,42,16,7,7,5,3,3,2,3,0,4
Anthony Kyriakakis,,0,33,39,26,14,34,24,8,3,9,7,27,5,12,14,4,2,3,2,3,7,2,0,0,57,14,20,36,13,4,6,2,0,1,1,0,0,4
Jennifer Schultz,,,1,32,9,9,19,13,10,5,11,12,14,6,6,8,6,9,4,6,6,5,4,1,0,34,21,18,30,9,3,2,1,2,1,1,0,0,4
Kay Yu,,,,0,7,6,19,8,1,4,12,3,21,6,6,13,4,1,4,4,5,4,3,0,0,41,7,6,33,10,2,4,2,0,1,0,0,2,4
James C Crumlish,,,,,0,21,25,12,24,14,6,4,4,5,14,7,5,2,1,2,2,3,4,2,0,23,19,25,15,6,3,4,0,2,2,2,0,0,4
Leon Goodman,,,,,,0,7,10,21,19,13,7,6,7,16,8,10,4,5,4,1,3,5,3,0,15,30,28,3,4,3,4,4,1,1,1,1,0,4
Chris Hall,,,,,,,0,9,5,7,6,3,6,6,2,4,7,1,1,1,2,4,2,0,0,31,6,9,20,8,2,6,4,1,1,2,0,0,4
Wendi Barish,,,,,,,,0,5,4,3,4,13,11,9,5,2,5,5,1,4,3,2,1,0,22,10,16,9,7,4,4,1,0,1,0,0,0,4
Joshua Roberts,,,,,,,,,0,22,8,11,3,6,14,4,6,4,2,8,3,0,2,2,1,10,28,30,2,1,4,0,1,3,2,1,0,0,4
Terri M Booker,,,,,,,,,,0,8,6,0,11,15,5,13,4,1,1,3,0,4,1,1,11,20,17,1,2,6,1,6,4,3,1,1,0,4
