col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,2,18,16,8,All
Megan Mccarthy King,,3,11,5,All
Rebecca Warren,,,0,4,All
Christylee Peck,,,,0,All
Total,26,22,17,10,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Billy Ciancaglini,0,1,1,1,1
Christylee Peck,,0,0,0,1
Megan Mccarthy King,,,0,1,1
Rebecca Warren,,,,0,1
Total,2,1,1,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Billy Ciancaglini,0,3,2,1,5
Rebecca Warren,,0,1,0,5
Christylee Peck,,,0,1,5
Megan Mccarthy King,,,,0,5
Total,4,3,2,1,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,0,5,2,1,6
Megan Mccarthy King,,0,2,1,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,5,5,2,1,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Billy Ciancaglini,0,1,0,1,7
Christylee Peck,,0,0,1,7
Megan Mccarthy King,,,1,0,7
Rebecca Warren,,,,0,7
Total,1,1,1,1,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,0,1,1,0,11
Megan Mccarthy King,,0,1,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,Mayor - Republican,14
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Billy Ciancaglini,14
Christylee Peck,0,1,1,1,14
Megan Mccarthy King,,0,0,0,14
Rebecca Warren,,,0,1,14
Billy Ciancaglini,,,,0,14
Total,2,1,1,1,14
,Judge Of The Superior Court - Republican,,,Mayor - Republican,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,15
Megan Mccarthy King,1,2,0,2,15
Rebecca Warren,,0,0,2,15
Christylee Peck,,,0,0,15
Billy Ciancaglini,,,,0,15
Total,3,2,0,2,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Billy Ciancaglini,1,2,1,0,16
Megan Mccarthy King,,1,1,0,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,3,3,2,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,0,3,2,1,17
Megan Mccarthy King,,0,2,1,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,3,3,2,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,1,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,1,1,1,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,0,1,1,0,22
Megan Mccarthy King,,0,1,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,1,1,1,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,1,1,1,0,24
Megan Mccarthy King,,0,1,0,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,2,1,1,0,24
