col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Beth Grossman,,,,,,,,1,4,1,3,6,4,4,3,4,2,3,1,4,4,2,2,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,0,6,1,3,7,2,3,3,1,1,0,0,2,2,1,0,0,0,0,1
Nicola Serianni,,,,,,,,,,0,6,2,7,1,2,1,2,1,1,0,0,1,2,0,0,0,0,1
Craig Levin,,,,,,,,,,,0,0,1,1,3,0,2,1,6,1,0,3,3,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,0,3,3,1,5,1,1,0,4,2,1,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,1,1,2,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2,2,1,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,19,28,24,24,21,19,18,15,15,14,14,12,8,8,7,7,6,6,5,5,5,4,2,1,0,0,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Beth Grossman,Wendi Barish,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Laurie Dow,Nicola Serianni,Leon Goodman,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Terri M Booker,Chris Hall,Kay Yu,Robert Trimble,Janine D Momasso,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,2
David H Conroy,4,0,12,18,12,9,4,12,9,11,10,8,11,4,5,6,3,4,5,5,3,4,6,2,4,0,2,2
Theresa Brunson,,0,16,9,9,11,13,8,9,9,3,8,4,12,9,7,7,6,3,3,4,2,1,2,1,2,0,2
Jennifer Schultz,,,1,9,9,12,10,11,7,9,2,2,3,6,8,3,4,3,3,2,1,1,3,2,1,1,1,2
Joshua Roberts,,,,2,7,12,3,12,6,9,7,7,8,0,6,6,5,2,4,2,2,2,3,1,2,0,1,2
Beth Grossman,,,,,2,9,8,5,5,4,6,3,4,4,6,5,4,3,4,2,3,2,3,2,0,0,0,2
Wendi Barish,,,,,,0,8,2,9,5,7,7,3,3,7,4,2,4,0,4,1,0,0,4,2,1,0,2
Tiffany Palmer,,,,,,,0,2,11,1,6,5,4,9,7,3,2,2,5,4,4,4,0,1,1,3,0,2
Jon Marshall,,,,,,,,1,2,10,0,1,5,2,4,4,2,1,5,1,2,2,4,0,1,0,1,2
Cateria R Mccabe,,,,,,,,,0,1,7,11,3,6,5,3,4,2,2,1,3,2,0,1,1,1,1,2
Craig Levin,,,,,,,,,,0,3,1,4,2,1,4,2,1,2,3,0,2,4,3,3,1,0,2
Carmella Jacquinto,,,,,,,,,,,0,7,2,1,3,5,3,1,4,3,1,5,1,1,1,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,0,7,5,5,4,2,4,0,2,5,0,1,0,1,0,1,2
James C Crumlish,,,,,,,,,,,,,1,3,3,4,1,3,1,2,7,2,5,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,1,6,2,2,5,1,3,3,1,0,2,2,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,0,3,1,3,1,2,1,1,1,1,0,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,0,5,3,1,3,2,1,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,0,4,2,0,1,3,0,2,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,3,1,1,2,3,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,3,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,3,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,47,34,33,31,26,24,22,21,20,20,19,18,17,17,16,14,12,11,10,10,9,8,7,6,5,4,2,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Chris Hall,Jon Marshall,Kendra Mccrae,Laurie Dow,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Robert Trimble,Janine D Momasso,Terri M Booker,Kay Yu,Sherman Toppin,Gregory Weyer,3
David H Conroy,0,0,9,13,10,14,9,10,5,4,5,7,3,4,4,7,4,3,5,4,3,4,4,1,1,1,0,3
Theresa Brunson,,2,9,4,5,0,4,3,5,5,4,2,5,5,4,0,3,3,0,1,2,1,0,3,1,0,0,3
Jennifer Schultz,,,1,5,7,2,3,7,3,3,3,2,5,4,3,3,1,2,2,0,2,1,2,1,0,1,0,3
Joshua Roberts,,,,0,7,6,4,3,4,3,4,1,5,1,3,3,2,1,0,1,3,1,0,1,0,0,0,3
Craig Levin,,,,,0,2,2,2,2,3,1,3,6,0,3,2,0,2,2,2,4,2,4,1,0,1,0,3
Anthony Kyriakakis,,,,,,0,8,6,4,2,5,3,1,2,1,3,2,3,3,1,0,1,1,1,1,0,0,3
Nicola Serianni,,,,,,,0,7,7,3,6,1,0,4,3,1,3,2,2,1,2,0,1,0,1,0,0,3
Wendi Barish,,,,,,,,0,5,3,4,2,1,4,3,1,0,2,3,1,0,1,1,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,0,1,6,1,1,4,1,1,2,1,0,1,1,1,0,2,0,0,0,3
Beth Grossman,,,,,,,,,,0,0,2,1,3,4,0,2,0,0,1,3,0,1,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,0,1,1,2,1,1,2,2,0,0,0,0,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,0,1,2,1,4,2,2,1,3,1,4,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,0,5,1,4,1,1,2,1,2,0,2,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,0,0,3,0,1,1,3,1,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,2,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,21,20,18,16,14,13,13,10,9,9,9,9,9,8,7,7,6,5,5,5,5,4,4,2,1,0,3
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Jennifer Schultz,Nicola Serianni,James C Crumlish,Joshua Roberts,Vicki Markovitz,Anthony Kyriakakis,Beth Grossman,Craig Levin,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Kay Yu,Terri M Booker,Wendi Barish,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Chris Hall,James F Berardinelli,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,4
David H Conroy,3,0,9,5,6,6,4,4,4,5,3,3,2,3,3,1,1,2,1,0,1,2,1,0,0,0,1,4
Theresa Brunson,,1,9,6,2,2,3,3,2,1,2,3,2,2,2,2,2,2,2,2,1,1,2,1,1,0,0,4
Jennifer Schultz,,,0,10,4,3,6,1,5,3,5,4,2,3,3,2,2,3,3,1,2,2,1,0,0,0,0,4
Nicola Serianni,,,,0,4,1,4,2,4,2,3,3,1,2,2,3,3,1,2,1,1,0,1,0,0,0,0,4
James C Crumlish,,,,,1,4,0,3,3,1,2,3,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,4
Joshua Roberts,,,,,,1,0,1,1,1,3,0,1,2,1,0,2,0,1,0,0,0,2,1,1,0,1,4
Vicki Markovitz,,,,,,,0,1,3,3,2,0,4,1,1,3,1,4,1,1,0,2,0,1,1,1,0,4
Anthony Kyriakakis,,,,,,,,0,1,2,0,3,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,0,1,1,3,2,1,1,2,0,1,1,0,0,0,0,1,0,1,0,4
Craig Levin,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,0,0,0,2,1,0,2,2,2,0,1,1,1,0,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,1,1,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,16,19,12,9,9,9,7,7,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,1,1,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Jennifer Schultz,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,Chris Hall,Craig Levin,James C Crumlish,Vicki Markovitz,Nicola Serianni,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Laurie Dow,James F Berardinelli,Jon Marshall,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,5
Theresa Brunson,0,0,18,13,7,5,3,6,2,5,8,6,8,3,8,3,7,7,3,2,5,4,3,2,2,3,0,5
David H Conroy,,0,5,7,8,3,4,4,5,4,2,2,2,4,1,3,0,0,4,2,1,1,1,1,2,0,0,5
Jennifer Schultz,,,1,9,7,3,3,5,4,5,5,4,6,3,5,2,4,5,2,1,4,3,0,0,3,2,0,5
Beth Grossman,,,,1,7,4,3,6,2,7,6,4,6,3,7,2,2,4,4,3,3,3,3,1,1,1,0,5
Joshua Roberts,,,,,2,3,0,5,3,5,4,1,2,3,3,3,4,0,2,1,3,2,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,0,4,2,4,3,1,3,2,3,1,3,2,2,1,2,1,1,1,1,1,0,0,5
Chris Hall,,,,,,,0,2,6,1,0,4,0,3,2,3,0,2,3,4,1,3,1,2,2,0,0,5
Craig Levin,,,,,,,,0,2,4,1,0,2,1,1,2,3,0,1,3,1,2,0,1,1,2,0,5
James C Crumlish,,,,,,,,,0,2,2,3,2,3,0,2,2,0,3,2,1,1,1,1,2,0,0,5
Vicki Markovitz,,,,,,,,,,0,2,3,3,3,1,3,1,1,1,4,2,0,0,0,0,1,0,5
Nicola Serianni,,,,,,,,,,,0,2,3,1,3,2,1,0,2,1,3,1,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,0,2,1,3,2,1,4,2,2,0,1,1,0,1,1,0,5
Wendi Barish,,,,,,,,,,,,,0,1,2,0,0,3,1,1,2,2,1,0,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,0,2,1,2,2,2,2,3,1,2,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,0,1,1,4,3,0,2,2,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,0,4,1,1,0,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,33,17,27,23,19,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,5,4,4,4,0,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Jennifer Schultz,Beth Grossman,Joshua Roberts,Craig Levin,James C Crumlish,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Anthony Kyriakakis,James F Berardinelli,Jon Marshall,Kay Yu,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Gregory Weyer,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,6
David H Conroy,2,0,9,9,10,7,6,7,6,7,6,7,2,4,2,3,3,2,3,3,2,2,2,3,1,0,0,6
Theresa Brunson,,1,9,5,3,5,2,2,3,1,2,0,4,0,3,2,2,3,2,1,2,1,1,0,0,0,1,6
Jennifer Schultz,,,2,8,6,7,4,5,3,2,4,3,3,0,2,4,1,2,4,1,2,0,2,1,1,1,1,6
Beth Grossman,,,,1,4,4,5,2,5,2,3,3,3,2,4,2,2,1,4,2,2,1,2,1,0,1,1,6
Joshua Roberts,,,,,1,4,3,6,5,6,2,3,1,2,1,3,0,0,0,1,2,0,2,1,0,1,1,6
Craig Levin,,,,,,0,3,3,2,1,2,2,1,1,1,3,1,2,2,2,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,1,1,4,2,2,1,3,2,2,2,1,2,1,1,1,0,1,1,0,0,0,6
Nicola Serianni,,,,,,,,0,2,2,4,3,2,2,1,1,0,0,2,2,1,0,0,1,1,0,0,6
Wendi Barish,,,,,,,,,0,3,3,1,1,2,1,0,1,0,1,2,1,0,2,1,0,0,1,6
Carmella Jacquinto,,,,,,,,,,0,2,3,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,6
Terri M Booker,,,,,,,,,,,0,2,1,0,1,0,2,1,3,2,1,1,1,2,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,0,0,2,2,0,1,0,1,2,1,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,0,2,2,0,2,3,1,1,2,1,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,0,2,2,1,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,1,0,2,2,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,17,21,17,15,12,10,9,9,8,8,7,7,6,6,6,6,6,5,4,4,3,3,3,1,1,1,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Wendi Barish,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Vicki Markovitz,Craig Levin,James F Berardinelli,Janine D Momasso,Leon Goodman,Kay Yu,Kendra Mccrae,Terri M Booker,Jon Marshall,Sherman Toppin,Laurie Dow,Robert Trimble,Gregory Weyer,7
David H Conroy,2,0,12,11,9,10,10,12,7,8,13,8,8,6,4,3,6,1,1,4,1,3,3,3,3,3,1,7
Theresa Brunson,,1,10,8,8,5,7,3,8,4,0,1,2,2,2,1,1,6,4,2,3,2,0,1,1,1,1,7
Jennifer Schultz,,,2,7,9,5,8,3,7,3,4,5,3,1,4,5,3,5,3,1,2,2,3,0,2,2,1,7
Joshua Roberts,,,,0,4,4,3,7,4,6,4,6,0,4,2,4,3,2,3,0,0,1,1,4,1,2,1,7
Wendi Barish,,,,,0,8,5,6,5,10,3,5,3,3,4,2,0,3,1,0,2,3,1,1,2,0,0,7
Nicola Serianni,,,,,,1,9,6,3,4,5,5,3,0,2,2,2,4,1,5,2,3,0,1,1,0,0,7
Tiffany Palmer,,,,,,,0,6,6,3,6,3,7,1,3,0,1,4,2,5,3,3,0,1,2,0,2,7
Anthony Kyriakakis,,,,,,,,0,2,8,8,4,6,2,0,0,1,1,1,4,0,0,0,3,0,2,0,7
Beth Grossman,,,,,,,,,0,1,1,0,4,2,3,0,2,3,4,1,2,4,1,0,4,1,1,7
Carmella Jacquinto,,,,,,,,,,0,3,4,2,4,2,1,1,0,0,0,2,0,0,4,0,1,1,7
James C Crumlish,,,,,,,,,,,0,2,5,1,0,3,4,0,0,4,1,0,1,0,0,2,0,7
Cateria R Mccabe,,,,,,,,,,,,1,1,3,2,1,2,2,0,0,0,1,1,2,0,1,0,7
Chris Hall,,,,,,,,,,,,,0,0,1,0,2,0,1,3,0,1,1,0,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,1,1,3,1,1,1,7
Vicki Markovitz,,,,,,,,,,,,,,,0,2,0,0,2,1,1,3,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,1,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,1,3,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,1,0,7
