col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,42,13,8,21,20,6,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,6,0,0,8,3,1,5
Alan Butkovitz,,6,0,2,2,0,5
Anthony Hardy Williams,,,0,6,2,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,18,10,9,16,7,2,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,10,0,0,10,14,4,6
Alan Butkovitz,,4,0,8,1,0,6
Anthony Hardy Williams,,,0,3,5,0,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,38,13,8,21,21,4,6
,Register Of Wills - Democrat,,,Mayor - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,7
Ronald R Donatucci,0,0,0,9,6,1,7
Tracey Gordon,,0,0,1,4,6,7
Jacque P Whaumbush,,,0,2,2,2,7
Alan Butkovitz,,,,2,0,0,7
Jim Kenney,,,,,1,0,7
Anthony Hardy Williams,,,,,,3,7
Total,16,11,6,14,13,12,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,6,0,0,6,6,1,8
Alan Butkovitz,,8,0,5,0,1,8
Anthony Hardy Williams,,,3,2,4,1,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,19,14,10,13,10,3,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,8,0,0,14,9,6,9
Alan Butkovitz,,4,0,6,2,3,9
Anthony Hardy Williams,,,2,7,2,4,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,6,0,9
Jacque P Whaumbush,,,,,,0,9
Total,37,15,15,30,19,13,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Alan Butkovitz,5,0,0,7,1,2,10
Anthony Hardy Williams,,0,0,1,5,1,10
Jim Kenney,,,2,1,3,1,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,15,7,7,9,9,4,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,1,0,0,11,6,3,11
Alan Butkovitz,,3,0,5,6,0,11
Anthony Hardy Williams,,,0,4,1,2,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,21,14,7,20,13,5,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Jim Kenney,7,0,0,8,4,4,12
Anthony Hardy Williams,,4,0,7,4,3,12
Alan Butkovitz,,,0,3,2,2,12
Tracey Gordon,,,,0,0,0,12
Jacque P Whaumbush,,,,,0,0,12
Ronald R Donatucci,,,,,,0,12
Total,23,18,7,18,10,9,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,3,0,0,8,7,1,13
Anthony Hardy Williams,,2,0,4,4,0,13
Alan Butkovitz,,,3,3,3,0,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,19,10,9,15,14,1,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,2,0,0,5,5,3,14
Anthony Hardy Williams,,3,0,4,3,1,14
Alan Butkovitz,,,2,5,1,0,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,15,11,8,14,10,4,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,5,0,0,10,5,2,15
Alan Butkovitz,,5,0,2,4,1,15
Anthony Hardy Williams,,,0,3,2,2,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,1,15
Total,22,12,7,15,11,6,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,3,0,0,8,4,2,16
Anthony Hardy Williams,,2,0,1,2,1,16
Alan Butkovitz,,,1,1,2,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,17,6,5,10,8,4,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,10,0,0,12,4,3,17
Alan Butkovitz,,4,0,4,4,2,17
Anthony Hardy Williams,,,3,8,0,1,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,29,14,12,24,8,6,17
,Register Of Wills - Democrat,,,Mayor - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Tracey Gordon,0,0,0,7,6,10,18
Ronald R Donatucci,,0,0,8,7,1,18
Jacque P Whaumbush,,,1,4,2,2,18
Jim Kenney,,,,3,0,0,18
Alan Butkovitz,,,,,5,0,18
Anthony Hardy Williams,,,,,,2,18
Total,23,16,9,22,20,15,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Alan Butkovitz,9,0,0,12,4,3,19
Jim Kenney,,3,0,4,8,4,19
Anthony Hardy Williams,,,1,1,6,3,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,28,19,11,18,18,10,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,7,0,0,8,5,1,20
Alan Butkovitz,,3,0,3,2,2,20
Anthony Hardy Williams,,,0,4,2,2,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,21,10,8,15,9,5,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Alan Butkovitz,5,0,0,12,5,3,21
Jim Kenney,,7,0,2,5,1,21
Anthony Hardy Williams,,,1,2,4,5,21
Ronald R Donatucci,,,,2,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,25,15,12,18,14,9,21
,Register Of Wills - Democrat,,,Mayor - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Ronald R Donatucci,0,0,0,6,8,3,22
Tracey Gordon,,0,0,2,1,2,22
Jacque P Whaumbush,,,0,2,0,1,22
Jim Kenney,,,,2,0,0,22
Alan Butkovitz,,,,,2,0,22
Anthony Hardy Williams,,,,,,1,22
Total,17,5,3,12,11,7,22
