col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,229,All
Total,229,All
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,46,17
Total,46,17
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,35,21
Total,35,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,42,22
Total,42,22
,District Council 6th District - Democrat,24
,Bobby Henon,24
Bobby Henon,34,24
Total,34,24
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,32,25
Total,32,25
,District Council 6th District - Democrat,26
,Bobby Henon,26
Bobby Henon,40,26
Total,40,26
