col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"1,366",0,0,All
Tracey Gordon,,"1,154",0,All
Jacque P Whaumbush,,,597,All
Total,"1,366","1,154",597,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,47,0,0,1
Tracey Gordon,,37,0,1
Jacque P Whaumbush,,,29,1
Total,47,37,29,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,48,0,0,2
Tracey Gordon,,42,0,2
Jacque P Whaumbush,,,41,2
Total,48,42,41,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,64,0,0,3
Tracey Gordon,,47,0,3
Jacque P Whaumbush,,,23,3
Total,64,47,23,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,49,0,0,4
Ronald R Donatucci,,46,0,4
Jacque P Whaumbush,,,30,4
Total,49,46,30,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,38,0,0,5
Ronald R Donatucci,,33,0,5
Jacque P Whaumbush,,,18,5
Total,38,33,18,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,46,0,0,6
Ronald R Donatucci,,42,0,6
Jacque P Whaumbush,,,22,6
Total,46,42,22,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,7
Ronald R Donatucci,50,0,0,7
Jacque P Whaumbush,,28,0,7
Tracey Gordon,,,26,7
Total,50,28,26,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,45,0,0,8
Tracey Gordon,,41,0,8
Jacque P Whaumbush,,,17,8
Total,45,41,17,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,71,0,0,9
Tracey Gordon,,33,0,9
Jacque P Whaumbush,,,15,9
Total,71,33,15,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,55,0,0,10
Tracey Gordon,,43,0,10
Jacque P Whaumbush,,,34,10
Total,55,43,34,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,55,0,0,11
Tracey Gordon,,36,0,11
Jacque P Whaumbush,,,18,11
Total,55,36,18,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,72,0,0,12
Tracey Gordon,,54,0,12
Jacque P Whaumbush,,,21,12
Total,72,54,21,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,49,0,0,13
Tracey Gordon,,46,0,13
Jacque P Whaumbush,,,19,13
Total,49,46,19,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Tracey Gordon,46,0,0,14
Jacque P Whaumbush,,30,0,14
Ronald R Donatucci,,,30,14
Total,46,30,30,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,55,0,0,15
Tracey Gordon,,44,0,15
Jacque P Whaumbush,,,9,15
Total,55,44,9,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,43,0,0,16
Tracey Gordon,,29,0,16
Jacque P Whaumbush,,,8,16
Total,43,29,8,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,38,0,0,17
Tracey Gordon,,26,0,17
Jacque P Whaumbush,,,13,17
Total,38,26,13,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,49,0,0,18
Ronald R Donatucci,,47,0,18
Jacque P Whaumbush,,,22,18
Total,49,47,22,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,50,0,0,19
Tracey Gordon,,25,0,19
Jacque P Whaumbush,,,16,19
Total,50,25,16,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,77,0,0,20
Tracey Gordon,,44,0,20
Jacque P Whaumbush,,,13,20
Total,77,44,13,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,61,0,0,21
Tracey Gordon,,54,0,21
Jacque P Whaumbush,,,31,21
Total,61,54,31,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,62,0,0,22
Ronald R Donatucci,,34,0,22
Jacque P Whaumbush,,,22,22
Total,62,34,22,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,26,0,0,23
Tracey Gordon,,26,0,23
Jacque P Whaumbush,,,15,23
Total,26,26,15,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,51,0,0,24
Ronald R Donatucci,,47,0,24
Jacque P Whaumbush,,,19,24
Total,51,47,19,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,41,0,0,25
Tracey Gordon,,28,0,25
Jacque P Whaumbush,,,18,25
Total,41,28,18,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,26
Ronald R Donatucci,21,0,0,26
Jacque P Whaumbush,,9,0,26
Tracey Gordon,,,9,26
Total,21,9,9,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,43,0,0,27
Tracey Gordon,,34,0,27
Jacque P Whaumbush,,,22,27
Total,43,34,22,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,40,0,0,28
Tracey Gordon,,37,0,28
Jacque P Whaumbush,,,19,28
Total,40,37,19,28
,Register Of Wills - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Tracey Gordon,52,0,0,29
Ronald R Donatucci,,36,0,29
Jacque P Whaumbush,,,16,29
Total,52,36,16,29
