col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,548,0,0,"2,294","1,842",880,All
Anthony Hardy Williams,,304,0,811,671,256,All
Alan Butkovitz,,,50,160,90,93,All
Daniel D Mccaffery,,,,63,"1,531",473,All
Amanda Green-hawkins,,,,,28,547,All
Beth Tarasi,,,,,,29,All
Total,"3,722","1,503",279,"3,371","2,676","1,282",All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,15,0,0,72,65,28,1
Anthony Hardy Williams,,3,0,20,22,4,1
Alan Butkovitz,,,0,4,3,1,1
Daniel D Mccaffery,,,,3,51,10,1
Amanda Green-hawkins,,,,,2,18,1
Beth Tarasi,,,,,,0,1
Total,120,36,4,100,94,34,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,24,0,0,67,57,18,2
Anthony Hardy Williams,,6,0,18,19,4,2
Alan Butkovitz,,,2,0,1,1,2
Daniel D Mccaffery,,,,0,48,7,2
Amanda Green-hawkins,,,,,2,12,2
Beth Tarasi,,,,,,0,2
Total,117,31,3,86,80,23,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,14,0,0,82,65,38,3
Anthony Hardy Williams,,8,0,25,17,8,3
Alan Butkovitz,,,1,4,2,7,3
Daniel D Mccaffery,,,,4,52,22,3
Amanda Green-hawkins,,,,,2,24,3
Beth Tarasi,,,,,,1,3
Total,124,41,9,115,87,55,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,10,0,0,42,34,14,4
Anthony Hardy Williams,,7,0,18,17,7,4
Alan Butkovitz,,,1,2,3,1,4
Daniel D Mccaffery,,,,0,34,9,4
Amanda Green-hawkins,,,,,0,9,4
Beth Tarasi,,,,,,1,4
Total,63,35,6,62,54,23,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,0,51,16,61,31,7,5
Amanda Green-hawkins,,2,17,52,26,4,5
Beth Tarasi,,,1,25,8,2,5
Jim Kenney,,,,15,0,0,5
Anthony Hardy Williams,,,,,24,0,5
Alan Butkovitz,,,,,,1,5
Total,103,87,39,99,70,8,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,18,0,0,68,54,25,6
Anthony Hardy Williams,,7,0,20,16,7,6
Alan Butkovitz,,,1,6,5,5,6
Daniel D Mccaffery,,,,5,40,15,6
Amanda Green-hawkins,,,,,0,15,6
Beth Tarasi,,,,,,1,6
Total,113,40,12,99,78,41,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,12,0,0,78,61,22,7
Anthony Hardy Williams,,7,0,24,21,5,7
Alan Butkovitz,,,0,3,2,5,7
Daniel D Mccaffery,,,,1,56,11,7
Amanda Green-hawkins,,,,,0,16,7
Beth Tarasi,,,,,,0,7
Total,115,39,5,108,86,32,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Jim Kenney,19,0,0,49,51,25,8
Anthony Hardy Williams,,14,0,27,28,11,8
Alan Butkovitz,,,1,3,2,1,8
Amanda Green-hawkins,,,,4,36,23,8
Daniel D Mccaffery,,,,,1,11,8
Beth Tarasi,,,,,,0,8
Total,100,58,4,83,83,38,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,15,0,0,83,64,36,9
Anthony Hardy Williams,,6,0,17,12,4,9
Alan Butkovitz,,,0,6,2,5,9
Daniel D Mccaffery,,,,1,43,24,9
Amanda Green-hawkins,,,,,0,19,9
Beth Tarasi,,,,,,0,9
Total,127,30,8,108,79,45,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,18,0,0,58,38,29,10
Anthony Hardy Williams,,14,0,20,17,6,10
Alan Butkovitz,,,0,4,2,1,10
Daniel D Mccaffery,,,,2,29,13,10
Amanda Green-hawkins,,,,,0,17,10
Beth Tarasi,,,,,,2,10
Total,100,44,4,84,57,38,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,15,0,0,64,54,27,11
Anthony Hardy Williams,,5,0,26,28,8,11
Alan Butkovitz,,,0,1,0,0,11
Daniel D Mccaffery,,,,2,51,13,11
Amanda Green-hawkins,,,,,0,13,11
Beth Tarasi,,,,,,2,11
Total,104,47,1,94,82,38,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,7,0,0,53,46,21,12
Anthony Hardy Williams,,5,0,19,14,8,12
Alan Butkovitz,,,1,0,1,2,12
Daniel D Mccaffery,,,,0,41,13,12
Amanda Green-hawkins,,,,,0,10,12
Beth Tarasi,,,,,,0,12
Total,81,31,3,74,63,31,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,14,0,0,47,36,16,13
Anthony Hardy Williams,,9,0,14,18,10,13
Alan Butkovitz,,,1,2,1,2,13
Daniel D Mccaffery,,,,2,28,7,13
Amanda Green-hawkins,,,,,1,10,13
Beth Tarasi,,,,,,1,13
Total,85,36,5,66,57,29,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,0,12,8,21,13,6,14
Amanda Green-hawkins,,0,1,12,6,1,14
Beth Tarasi,,,2,7,3,5,14
Jim Kenney,,,,4,0,0,14
Anthony Hardy Williams,,,,,1,0,14
Alan Butkovitz,,,,,,5,14
Total,42,20,18,34,18,13,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,18,18,6,36,21,5,15
Amanda Green-hawkins,,0,4,17,11,2,15
Beth Tarasi,,,2,8,7,1,15
Jim Kenney,,,,10,0,0,15
Anthony Hardy Williams,,,,,7,0,15
Alan Butkovitz,,,,,,1,15
Total,82,32,18,54,39,7,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,18,0,0,53,46,12,16
Anthony Hardy Williams,,8,0,15,17,10,16
Alan Butkovitz,,,0,0,0,0,16
Daniel D Mccaffery,,,,0,37,11,16
Amanda Green-hawkins,,,,,1,9,16
Beth Tarasi,,,,,,1,16
Total,91,34,0,71,64,26,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,16,0,0,57,45,18,17
Anthony Hardy Williams,,5,0,13,11,4,17
Alan Butkovitz,,,0,4,1,3,17
Daniel D Mccaffery,,,,0,37,8,17
Amanda Green-hawkins,,,,,1,12,17
Beth Tarasi,,,,,,2,17
Total,90,26,5,75,59,27,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,10,0,0,60,50,21,18
Anthony Hardy Williams,,9,0,16,18,11,18
Alan Butkovitz,,,1,3,2,0,18
Daniel D Mccaffery,,,,1,44,9,18
Amanda Green-hawkins,,,,,0,15,18
Beth Tarasi,,,,,,1,18
Total,90,39,4,80,70,33,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
