col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,4,14,14,12,4,2,1,All
Bill Heeney,,1,15,12,4,3,1,All
Dan Tinney,,,0,12,2,2,0,All
Al Taubenberger,,,,1,2,0,0,All
David Oh,,,,,0,1,1,All
Drew Murray,,,,,,0,1,All
Irina M Goldstein,,,,,,,0,All
Total,20,18,16,13,5,3,1,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,1
Al Taubenberger,0,1,1,1,1,0,0,1
Bill Heeney,,0,1,1,1,0,0,1
Dan Tinney,,,0,1,1,0,0,1
David Oh,,,,0,1,0,0,1
Matt Wolfe,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,1,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,2
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,2
Dan Tinney,0,3,2,1,1,0,0,2
Matt Wolfe,,0,2,1,1,0,0,2
Bill Heeney,,,0,1,1,0,0,2
Al Taubenberger,,,,0,0,0,0,2
Drew Murray,,,,,0,0,0,2
David Oh,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,3,3,2,1,1,0,0,2
,Council At Large - Republican,,,,,,,3
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,3
Bill Heeney,0,1,1,1,1,0,0,3
Al Taubenberger,,0,1,0,1,0,0,3
Dan Tinney,,,0,0,1,0,0,3
David Oh,,,,0,0,0,0,3
Matt Wolfe,,,,,0,0,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,2,1,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,4
Al Taubenberger,1,0,0,0,0,0,0,4
Bill Heeney,,0,0,0,0,0,0,4
Dan Tinney,,,0,0,0,0,0,4
David Oh,,,,0,0,0,0,4
Drew Murray,,,,,0,0,0,4
Irina M Goldstein,,,,,,0,0,4
Matt Wolfe,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Matt Wolfe,1,0,0,0,0,0,0,5
Al Taubenberger,,0,0,0,0,0,0,5
Bill Heeney,,,0,0,0,0,0,5
Dan Tinney,,,,0,0,0,0,5
David Oh,,,,,0,0,0,5
Drew Murray,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,1,0,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,6
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,6
Bill Heeney,1,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,6
Dan Tinney,,,0,0,0,0,0,6
David Oh,,,,0,0,0,0,6
Drew Murray,,,,,0,0,0,6
Irina M Goldstein,,,,,,0,0,6
