col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Maria Quiñones Sánchez,256,0,153,104,55,All
Angel L Cruz,,173,121,73,58,All
Tracey Gordon,,,11,0,0,All
Ronald R Donatucci,,,,5,0,All
Jacque P Whaumbush,,,,,6,All
Total,568,425,285,182,119,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Maria Quiñones Sánchez,21,0,39,21,10,2
Angel L Cruz,,11,12,9,5,2
Tracey Gordon,,,5,0,0,2
Ronald R Donatucci,,,,0,0,2
Jacque P Whaumbush,,,,,2,2
Total,91,37,56,30,17,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Maria Quiñones Sánchez,29,0,13,12,3,3
Angel L Cruz,,4,5,4,2,3
Tracey Gordon,,,3,0,0,3
Ronald R Donatucci,,,,0,0,3
Jacque P Whaumbush,,,,,1,3
Total,57,15,21,16,6,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Maria Quiñones Sánchez,27,0,14,8,9,4
Angel L Cruz,,12,14,11,5,4
Tracey Gordon,,,1,0,0,4
Ronald R Donatucci,,,,0,0,4
Jacque P Whaumbush,,,,,0,4
Total,58,42,29,19,14,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Angel L Cruz,11,0,20,9,7,5
Maria Quiñones Sánchez,,6,8,5,2,5
Tracey Gordon,,,0,0,0,5
Ronald R Donatucci,,,,2,0,5
Jacque P Whaumbush,,,,,0,5
Total,47,21,28,16,9,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Maria Quiñones Sánchez,28,0,7,6,4,6
Angel L Cruz,,11,7,2,2,6
Tracey Gordon,,,0,0,0,6
Ronald R Donatucci,,,,0,0,6
Jacque P Whaumbush,,,,,0,6
Total,45,22,14,8,6,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Maria Quiñones Sánchez,21,0,12,8,6,7
Angel L Cruz,,13,8,7,4,7
Tracey Gordon,,,1,0,0,7
Ronald R Donatucci,,,,2,0,7
Jacque P Whaumbush,,,,,1,7
Total,47,32,21,17,11,7
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Angel L Cruz,7,0,10,6,8,8
Maria Quiñones Sánchez,,8,9,7,5,8
Tracey Gordon,,,0,0,0,8
Ronald R Donatucci,,,,1,0,8
Jacque P Whaumbush,,,,,0,8
Total,31,29,19,14,13,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Maria Quiñones Sánchez,16,0,7,4,1,11
Angel L Cruz,,14,3,3,2,11
Tracey Gordon,,,0,0,0,11
Ronald R Donatucci,,,,0,0,11
Jacque P Whaumbush,,,,,0,11
Total,28,22,10,7,3,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Angel L Cruz,29,0,3,5,4,12
Maria Quiñones Sánchez,,16,9,5,3,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,0,0,12
Jacque P Whaumbush,,,,,0,12
Total,41,33,13,10,7,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,17
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Maria Quiñones Sánchez,17,0,6,8,2,17
Angel L Cruz,,10,5,2,3,17
Tracey Gordon,,,0,0,0,17
Ronald R Donatucci,,,,0,0,17
Jacque P Whaumbush,,,,,1,17
Total,33,20,11,10,6,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Angel L Cruz,33,0,11,4,5,18
Maria Quiñones Sánchez,,17,6,8,0,18
Tracey Gordon,,,0,0,0,18
Ronald R Donatucci,,,,0,0,18
Jacque P Whaumbush,,,,,0,18
Total,53,31,17,12,5,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Maria Quiñones Sánchez,23,0,13,5,3,19
Angel L Cruz,,8,14,6,8,19
Tracey Gordon,,,0,0,0,19
Jacque P Whaumbush,,,,0,0,19
Ronald R Donatucci,,,,,0,19
Total,44,36,27,11,11,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Maria Quiñones Sánchez,27,0,10,9,5,20
Angel L Cruz,,10,9,3,5,20
Tracey Gordon,,,0,0,0,20
Ronald R Donatucci,,,,0,0,20
Jacque P Whaumbush,,,,,1,20
Total,51,27,19,12,11,20
