col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lisa Deeley,,,1,1,0,1,2,0,0,0,0,0,0,0,10
Kahlil Williams,,,,2,3,0,0,0,2,2,0,0,0,0,10
Annette Thompson,,,,,0,1,2,0,1,1,0,0,0,0,10
Marwan Kreidie,,,,,,2,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,1,0,1,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,10
Total,88,61,37,19,10,10,8,6,6,4,2,1,1,0,10
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,11
Cherelle L Parker,9,72,42,16,11,6,7,3,2,0,1,0,1,1,11
Omar Sabir,,5,28,9,1,4,2,0,1,0,0,0,0,0,11
Lisa Deeley,,,2,4,3,0,4,2,0,0,0,0,1,0,11
Kahlil Williams,,,,2,1,0,0,0,0,0,1,0,0,0,11
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,0,0,1,0,1,0,0,11
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,112,81,48,18,11,8,7,3,2,2,1,1,1,1,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,12
Cherelle L Parker,16,87,53,30,17,14,11,9,3,3,1,2,0,0,12
Omar Sabir,,5,33,16,10,1,2,2,1,1,0,0,0,0,12
Lisa Deeley,,,1,3,4,4,4,3,0,0,0,0,0,0,12
Kahlil Williams,,,,5,0,4,1,1,1,0,1,0,0,0,12
Dennis Lee,,,,,1,1,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,0,0,3,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,2,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,0,1,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,12
Total,159,100,59,40,20,16,15,11,4,3,2,2,0,0,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,13
Cherelle L Parker,32,133,66,30,25,12,11,8,5,3,3,2,0,0,13
Omar Sabir,,2,55,15,9,5,2,3,1,1,3,0,1,0,13
Lisa Deeley,,,2,2,2,1,1,1,1,0,0,0,0,0,13
Kahlil Williams,,,,2,2,2,3,2,1,0,0,0,0,0,13
Marwan Kreidie,,,,,0,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,0,13
Annette Thompson,,,,,,,0,0,1,1,0,1,0,0,13
Carla Cain,,,,,,,,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,,0,13
Total,216,142,72,33,25,12,11,9,5,3,3,2,1,0,13
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,14
Cherelle L Parker,22,104,59,26,26,17,9,7,8,6,2,2,2,0,14
Omar Sabir,,9,38,10,12,7,7,0,5,0,0,0,0,0,14
Lisa Deeley,,,4,8,5,4,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,1,1,2,2,2,1,2,0,0,0,0,14
Marwan Kreidie,,,,,0,0,2,0,0,0,1,0,0,0,14
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,0,14
Dennis Lee,,,,,,,1,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,0,1,0,0,2,2,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,1,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,0,14
Total,187,121,73,31,28,18,15,8,8,7,2,2,2,0,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,15
Cherelle L Parker,17,87,62,16,14,11,5,4,2,2,2,1,1,0,15
Omar Sabir,,8,41,6,6,3,3,1,0,0,0,1,0,0,15
Lisa Deeley,,,2,5,4,2,2,1,0,0,0,0,1,0,15
Kahlil Williams,,,,0,0,0,0,2,2,0,0,0,0,0,15
Marwan Kreidie,,,,,4,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,2,0,1,0,0,2,0,0,0,15
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,15
Total,146,98,70,18,18,13,6,6,2,2,2,1,1,0,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,16
Cherelle L Parker,15,99,67,14,12,11,5,3,3,2,1,0,0,0,16
Omar Sabir,,3,53,11,6,4,2,1,0,0,0,0,0,0,16
Lisa Deeley,,,3,3,2,3,2,1,0,0,0,0,0,0,16
Kahlil Williams,,,,0,0,0,1,0,1,0,0,0,0,0,16
Dennis Lee,,,,,0,1,0,1,0,0,0,1,0,0,16
Annette Thompson,,,,,,0,0,0,1,2,0,0,0,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,0,16
Total,145,108,76,16,14,11,6,5,3,2,1,1,0,0,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Luigi Borda,17
Cherelle L Parker,14,78,44,30,17,11,7,7,5,4,2,0,1,0,17
Omar Sabir,,6,30,15,5,7,2,1,1,1,1,1,0,0,17
Lisa Deeley,,,6,5,2,0,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,1,4,0,1,3,1,1,1,0,0,0,17
Annette Thompson,,,,,1,0,0,2,1,0,0,0,0,0,17
Dennis Lee,,,,,,0,1,1,0,0,0,0,1,0,17
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,2,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,17
Total,135,87,53,34,18,11,8,7,6,5,2,1,1,0,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,18
Cherelle L Parker,9,94,67,15,12,8,6,5,2,2,2,2,0,0,18
Omar Sabir,,1,51,7,3,3,3,4,0,1,1,0,0,0,18
Lisa Deeley,,,0,3,4,3,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,,0,0,2,0,1,1,0,1,1,0,0,18
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,18
Total,138,99,71,16,14,8,7,6,3,2,2,2,0,0,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,19
Cherelle L Parker,14,93,71,21,9,9,7,7,4,2,2,2,1,0,19
Omar Sabir,,6,60,5,3,2,3,2,1,0,1,1,1,0,19
Lisa Deeley,,,4,7,3,0,1,0,1,2,0,0,0,0,19
Kahlil Williams,,,,0,0,4,0,2,1,0,0,1,0,0,19
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,0,2,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,1,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,19
Total,144,106,83,22,11,9,7,7,4,2,2,2,1,0,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,20
Cherelle L Parker,12,89,64,16,14,8,5,3,2,1,0,1,1,0,20
Omar Sabir,,7,47,6,7,3,2,1,0,0,0,0,0,0,20
Lisa Deeley,,,1,5,3,1,2,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,0,1,0,1,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,0,3,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,1,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,,0,20
Total,135,99,71,16,15,8,7,6,2,1,1,1,1,0,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,21
Cherelle L Parker,11,81,57,24,16,17,9,6,4,2,1,1,1,1,21
Omar Sabir,,10,38,10,5,9,9,2,0,0,0,0,0,0,21
Lisa Deeley,,,1,7,2,3,0,0,2,0,0,0,0,0,21
Kahlil Williams,,,,1,5,0,0,2,0,2,0,0,1,0,21
Annette Thompson,,,,,2,1,0,1,0,0,0,0,0,0,21
