col_1,col_2,col_3,col_4,col_5,division
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Bobby Henon,0,23,7,7,14
Jim Kenney,,4,0,0,14
Anthony Hardy Williams,,,3,0,14
Alan Butkovitz,,,,0,14
Total,37,27,10,7,14
,District Council 6th District - Democrat,Mayor - Democrat,,,15
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Bobby Henon,2,33,14,6,15
Jim Kenney,,6,0,0,15
Alan Butkovitz,,,0,0,15
Anthony Hardy Williams,,,,0,15
Total,55,39,14,6,15
,District Council 6th District - Democrat,Mayor - Democrat,,,16
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Bobby Henon,1,15,14,11,16
Jim Kenney,,3,0,0,16
Alan Butkovitz,,,2,0,16
Anthony Hardy Williams,,,,2,16
Total,41,18,16,13,16
,District Council 6th District - Democrat,Mayor - Democrat,,,17
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Bobby Henon,3,47,13,9,17
Jim Kenney,,19,0,0,17
Anthony Hardy Williams,,,10,0,17
Alan Butkovitz,,,,7,17
Total,72,66,23,16,17
,District Council 6th District - Democrat,Mayor - Democrat,,,18
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Bobby Henon,2,41,20,6,18
Jim Kenney,,10,0,0,18
Anthony Hardy Williams,,,7,0,18
Alan Butkovitz,,,,2,18
Total,69,51,27,8,18
,District Council 6th District - Democrat,Mayor - Democrat,,,19
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Bobby Henon,0,23,10,8,19
Jim Kenney,,6,0,0,19
Alan Butkovitz,,,4,0,19
Anthony Hardy Williams,,,,3,19
Total,41,29,14,11,19
,District Council 6th District - Democrat,Mayor - Democrat,,,20
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Bobby Henon,16,117,61,27,20
Jim Kenney,,49,0,0,20
Alan Butkovitz,,,33,0,20
Anthony Hardy Williams,,,,8,20
Total,221,166,94,35,20
,District Council 6th District - Democrat,Mayor - Democrat,,,21
,Bobby Henon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Bobby Henon,0,13,11,7,21
Alan Butkovitz,,4,0,0,21
Jim Kenney,,,4,0,21
Anthony Hardy Williams,,,,0,21
Total,31,17,15,7,21
,District Council 6th District - Democrat,Mayor - Democrat,,,22
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Bobby Henon,4,34,9,5,22
Jim Kenney,,6,0,0,22
Anthony Hardy Williams,,,4,0,22
Alan Butkovitz,,,,7,22
Total,52,40,13,12,22
,District Council 6th District - Democrat,Mayor - Democrat,,,23
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Bobby Henon,1,38,18,7,23
Jim Kenney,,12,0,0,23
Alan Butkovitz,,,7,0,23
Anthony Hardy Williams,,,,7,23
Total,64,50,25,14,23
