col_1,col_2,division
,District Council 9th District - Democrat,All
,Cherelle L Parker,All
Cherelle L Parker,"2,857",All
Total,"2,857",All
,District Council 9th District - Democrat,1
,Cherelle L Parker,1
Cherelle L Parker,65,1
Total,65,1
,District Council 9th District - Democrat,2
,Cherelle L Parker,2
Cherelle L Parker,98,2
Total,98,2
,District Council 9th District - Democrat,3
,Cherelle L Parker,3
Cherelle L Parker,82,3
Total,82,3
,District Council 9th District - Democrat,4
,Cherelle L Parker,4
Cherelle L Parker,63,4
Total,63,4
,District Council 9th District - Democrat,5
,Cherelle L Parker,5
Cherelle L Parker,74,5
Total,74,5
,District Council 9th District - Democrat,6
,Cherelle L Parker,6
Cherelle L Parker,196,6
Total,196,6
,District Council 9th District - Democrat,7
,Cherelle L Parker,7
Cherelle L Parker,100,7
Total,100,7
,District Council 9th District - Democrat,8
,Cherelle L Parker,8
Cherelle L Parker,84,8
Total,84,8
,District Council 9th District - Democrat,9
,Cherelle L Parker,9
Cherelle L Parker,77,9
Total,77,9
,District Council 9th District - Democrat,10
,Cherelle L Parker,10
Cherelle L Parker,76,10
Total,76,10
,District Council 9th District - Democrat,11
,Cherelle L Parker,11
Cherelle L Parker,73,11
Total,73,11
,District Council 9th District - Democrat,12
,Cherelle L Parker,12
Cherelle L Parker,56,12
Total,56,12
,District Council 9th District - Democrat,13
,Cherelle L Parker,13
Cherelle L Parker,68,13
Total,68,13
,District Council 9th District - Democrat,14
,Cherelle L Parker,14
Cherelle L Parker,95,14
Total,95,14
,District Council 9th District - Democrat,15
,Cherelle L Parker,15
Cherelle L Parker,77,15
Total,77,15
,District Council 9th District - Democrat,16
,Cherelle L Parker,16
Cherelle L Parker,72,16
Total,72,16
,District Council 9th District - Democrat,17
,Cherelle L Parker,17
Cherelle L Parker,110,17
Total,110,17
,District Council 9th District - Democrat,18
,Cherelle L Parker,18
Cherelle L Parker,86,18
Total,86,18
,District Council 9th District - Democrat,19
,Cherelle L Parker,19
Cherelle L Parker,105,19
Total,105,19
,District Council 9th District - Democrat,20
,Cherelle L Parker,20
Cherelle L Parker,136,20
Total,136,20
,District Council 9th District - Democrat,21
,Cherelle L Parker,21
Cherelle L Parker,186,21
Total,186,21
,District Council 9th District - Democrat,22
,Cherelle L Parker,22
Cherelle L Parker,106,22
Total,106,22
,District Council 9th District - Democrat,23
,Cherelle L Parker,23
Cherelle L Parker,151,23
Total,151,23
,District Council 9th District - Democrat,24
,Cherelle L Parker,24
Cherelle L Parker,88,24
Total,88,24
,District Council 9th District - Democrat,25
,Cherelle L Parker,25
Cherelle L Parker,139,25
Total,139,25
,District Council 9th District - Democrat,26
,Cherelle L Parker,26
Cherelle L Parker,113,26
Total,113,26
,District Council 9th District - Democrat,27
,Cherelle L Parker,27
Cherelle L Parker,142,27
Total,142,27
,District Council 9th District - Democrat,28
,Cherelle L Parker,28
Cherelle L Parker,139,28
Total,139,28
