col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Jim Kenney,175,0,0,655,605,129,162,74,34,31,26,27,19,17,17,15,All
Anthony Hardy Williams,,81,0,249,167,100,43,59,23,23,6,9,12,13,11,3,All
Alan Butkovitz,,,34,47,85,12,20,19,10,5,12,5,8,5,7,6,All
Omar Sabir,,,,12,479,75,73,30,9,17,6,3,4,1,4,2,All
Lisa Deeley,,,,,19,32,33,32,19,4,9,9,6,7,6,6,All
Kahlil Williams,,,,,,1,10,36,4,7,6,18,8,5,2,1,All
Marwan Kreidie,,,,,,,7,8,0,5,8,2,1,1,5,0,All
Annette Thompson,,,,,,,,2,15,5,1,0,6,7,1,2,All
Carla Cain,,,,,,,,,1,3,3,0,1,2,1,5,All
Dennis Lee,,,,,,,,,,1,4,1,2,1,3,0,All
Luigi Borda,,,,,,,,,,,2,1,1,1,2,2,All
Jen Devor,,,,,,,,,,,,1,1,2,1,2,All
Robin Trent,,,,,,,,,,,,,2,2,2,2,All
Lewis Harris Jr,,,,,,,,,,,,,,0,3,0,All
Warren Bloom,,,,,,,,,,,,,,,0,2,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,278",548,187,982,895,248,234,159,69,67,51,43,41,36,35,24,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,1
Jim Kenney,5,0,0,17,12,4,3,0,1,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,2,0,5,3,1,1,1,0,0,0,0,0,0,0,0,1
Alan Butkovitz,,,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,3,5,3,1,0,1,0,0,0,0,0,0,0,1
Omar Sabir,,,,,0,2,3,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,30,11,4,27,16,5,5,1,1,1,0,0,0,0,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,2
Jim Kenney,5,0,0,15,5,7,7,2,1,1,2,1,1,1,0,0,2
Anthony Hardy Williams,,1,0,4,5,2,3,3,0,0,0,1,0,0,0,0,2
Alan Butkovitz,,,3,0,1,2,0,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,6,2,4,1,2,0,0,1,0,0,1,0,0,2
Marwan Kreidie,,,,,0,2,2,1,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,,,0,2,0,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,0,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,33,12,5,25,11,11,10,5,3,2,2,2,1,1,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,3
Jim Kenney,3,0,0,8,7,7,2,2,1,0,1,0,0,1,0,0,3
Anthony Hardy Williams,,1,0,6,3,1,3,2,0,2,1,2,1,0,0,0,3
Alan Butkovitz,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,3,4,1,0,1,1,0,0,1,0,0,0,3
Lisa Deeley,,,,,2,0,0,2,1,1,0,0,0,1,0,0,3
Marwan Kreidie,,,,,,0,0,1,0,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,1,1,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,21,14,3,15,13,8,6,4,2,2,2,2,1,1,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,4
Jim Kenney,4,0,0,31,27,1,4,1,4,1,2,1,0,1,0,0,4
Anthony Hardy Williams,,3,0,8,14,9,2,3,0,3,1,1,2,0,1,0,4
Alan Butkovitz,,,0,7,2,1,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,0,20,3,0,1,1,0,1,1,0,1,0,0,4
Omar Sabir,,,,,1,5,2,1,3,1,1,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,4
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,1,0,1,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,,0,4
Total,48,34,9,48,46,11,6,5,5,4,3,3,2,1,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,5
Jim Kenney,3,0,0,20,13,5,7,4,3,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,1,0,6,4,4,1,1,0,1,1,0,0,0,0,0,5
Alan Butkovitz,,,0,3,5,0,1,0,0,1,0,1,0,0,0,0,5
Omar Sabir,,,,0,14,4,2,3,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,0,1,0,1,0,1,0,1,0,0,0,0,5
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,38,13,6,31,23,9,9,6,3,3,1,1,0,0,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,6
Jim Kenney,16,0,0,21,19,6,5,2,1,2,0,0,1,0,0,0,6
Anthony Hardy Williams,,5,0,14,8,3,4,2,1,1,0,1,0,1,0,0,6
Alan Butkovitz,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,6
Omar Sabir,,,,2,15,3,5,2,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,0,1,2,1,0,1,0,0,0,1,0,0,6
Marwan Kreidie,,,,,,1,0,2,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,1,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,54,25,2,39,28,11,10,6,4,3,2,1,1,1,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,7
Jim Kenney,7,0,0,23,18,17,5,2,2,0,1,1,1,0,0,0,7
Anthony Hardy Williams,,2,0,20,13,1,5,1,0,1,1,1,0,0,0,0,7
Alan Butkovitz,,,2,2,4,1,0,0,0,2,1,0,1,1,0,0,7
Omar Sabir,,,,1,21,1,3,0,0,1,2,0,0,0,0,0,7
