col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,9,61,42,32,All
Megan Mccarthy King,,5,28,25,All
Rebecca Warren,,,0,7,All
Christylee Peck,,,,2,All
Total,87,69,43,36,All
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,1
Megan Mccarthy King,1,2,0,1,1
Rebecca Warren,,0,0,1,1
Christylee Peck,,,0,0,1
Beth Grossman,,,,0,1
Total,3,2,0,1,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,0,3,3,2,9
Megan Mccarthy King,,0,1,1,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,5,3,3,2,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,1,3,2,0,10
Megan Mccarthy King,,0,2,0,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,4,3,2,0,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,4,4,5,2,11
Megan Mccarthy King,,0,2,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,11,5,5,3,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,1,7,4,4,12
Megan Mccarthy King,,0,3,3,12
Christylee Peck,,,1,0,12
Rebecca Warren,,,,0,12
Total,10,7,5,4,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,0,13,12,2,13
Megan Mccarthy King,,1,9,2,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,16,14,12,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Beth Grossman,0,10,8,3,14
Megan Mccarthy King,,1,6,2,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,12,11,8,3,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Beth Grossman,2,6,4,3,15
Megan Mccarthy King,,2,3,2,15
Christylee Peck,,,1,1,15
Rebecca Warren,,,,0,15
Total,9,8,5,3,15
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,16
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Beth Grossman,16
Christylee Peck,0,2,1,2,16
Megan Mccarthy King,,0,0,1,16
Rebecca Warren,,,0,1,16
Beth Grossman,,,,0,16
Total,3,2,1,2,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Beth Grossman,0,5,5,4,18
Christylee Peck,,0,3,2,18
Megan Mccarthy King,,,0,2,18
Rebecca Warren,,,,0,18
Total,7,5,5,4,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Beth Grossman,0,1,0,0,19
Megan Mccarthy King,,0,0,0,19
Christylee Peck,,,0,0,19
Rebecca Warren,,,,0,19
Total,1,1,0,0,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,1,7,4,3,20
Megan Mccarthy King,,0,3,3,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,9,7,4,3,20
