col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,3,1,2,2,0,32,35,20,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,1,4,2,7,3,3,4,0,31,16,15,11,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,9,6,0,32,20,13,7,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,2,0,21,29,16,9,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,7,0,26,19,14,8,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,21,20,16,6,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,34,7,11,6,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,24,14,8,7,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,All
Total,"1,643","1,632","1,560","1,373","1,012",559,556,471,350,321,276,251,249,208,184,146,144,138,128,124,110,99,78,78,77,75,70,65,62,1,"1,529","1,021",589,126,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Eryn Santamoor,Wayne Allen,Billy Thompson,Devon Cade,Erika Almirón,Vinny Black,Ethelind Baylor,Mark Ross,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Derek S Green,2,31,32,23,26,6,4,3,7,7,3,3,4,3,4,4,1,2,2,0,2,1,2,2,2,1,0,0,1,0,28,14,8,0,1
Allan Domb,,3,24,17,21,6,1,3,2,6,2,1,2,2,2,2,2,1,3,2,0,2,1,1,0,0,0,0,0,0,29,9,3,1,1
Isaiah Thomas,,,0,14,21,5,2,1,6,5,1,1,1,4,3,2,1,1,0,2,3,1,2,3,1,2,0,0,1,0,27,9,4,1,1
Helen Gym,,,,0,16,10,10,9,3,5,5,2,4,1,3,5,5,0,2,0,0,1,2,0,2,1,0,0,0,0,14,17,6,1,1
Katherine Gilmore Richardson,,,,,0,3,0,2,2,3,1,0,2,1,1,6,0,1,1,0,1,2,2,0,1,1,0,0,0,0,18,8,5,0,1
Willie Floyd Singletary,,,,,,1,10,8,0,1,3,1,0,2,0,0,6,0,2,1,2,0,0,0,0,0,0,0,0,0,2,16,2,1,1
Adrián Rivera-reyes,,,,,,,0,5,1,0,5,1,0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,11,6,0,1
Deja Lynn Alvarez,,,,,,,,1,2,1,1,2,0,2,0,2,4,0,3,1,1,0,0,0,0,0,1,0,0,0,4,11,1,1,1
Fareed Abdullah,,,,,,,,,1,5,0,1,0,0,0,1,1,0,0,1,0,0,0,3,1,0,1,0,0,0,8,3,0,1,1
Asa Khalif,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,5,7,0,0,1
Fernando Treviño,,,,,,,,,,,0,6,5,1,4,0,1,5,1,2,1,0,0,0,0,0,0,1,0,0,6,2,3,0,1
Joseph A Diorio,,,,,,,,,,,,0,6,1,5,0,1,5,1,1,1,0,1,0,1,1,0,1,0,0,4,3,1,2,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,5,1,0,5,1,0,0,0,2,0,1,0,0,0,0,0,5,2,1,1,1
Beth Finn,,,,,,,,,,,,,,1,0,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,2,3,1,2,1
Justin Diberardinis,,,,,,,,,,,,,,,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,5,2,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,4,3,2,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,6,0,1,1
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,3,2,0,1,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,3,1,1,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,3,2,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,2,0,1,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,1,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,57,48,42,41,32,23,19,19,13,12,12,11,10,9,9,9,9,7,6,6,5,4,4,4,3,2,1,1,1,0,53,39,16,6,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Justin Diberardinis,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Fernando Treviño,Edwin Santana,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Eryn Santamoor,Hena Veit,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Derek S Green,1,41,25,32,25,12,8,6,4,8,2,1,2,4,6,5,3,1,0,3,1,1,1,2,0,1,0,0,1,0,35,15,6,1,2
Isaiah Thomas,,0,26,29,31,12,6,4,4,9,4,4,6,3,3,5,2,3,6,7,2,1,0,2,0,1,1,0,1,0,32,18,7,1,2
Helen Gym,,,0,17,17,15,10,7,7,9,3,6,3,2,5,1,0,1,5,5,0,3,1,1,0,0,0,0,0,0,22,18,9,1,2
Allan Domb,,,,1,23,5,3,4,1,0,3,1,2,2,1,2,3,1,0,0,1,3,1,2,1,0,0,0,0,0,29,5,3,1,2
Katherine Gilmore Richardson,,,,,0,6,3,2,4,4,1,2,7,1,3,2,1,0,2,0,2,2,0,0,0,1,1,1,0,0,25,7,4,2,2
Sandra Dungee Glenn,,,,,,1,4,1,1,5,6,0,2,5,4,2,5,4,1,0,5,1,2,1,1,0,0,0,0,0,9,5,4,2,2
Adrián Rivera-reyes,,,,,,,1,9,6,3,0,4,0,4,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,4,14,3,1,2
Deja Lynn Alvarez,,,,,,,,0,7,1,1,7,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,10,3,1,2
Willie Floyd Singletary,,,,,,,,,0,1,1,5,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,4,9,3,1,2
Asa Khalif,,,,,,,,,,0,1,1,2,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6,9,0,0,2
Justin Diberardinis,,,,,,,,,,,0,0,0,1,0,1,4,5,2,3,5,1,1,0,2,0,0,0,0,0,3,5,1,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,4,6,0,2
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,3,3,0,2
Latrice Y Bryant,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,5,3,1,1,2
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,1,1,2
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,1,0,1,0,0,1,0,3,5,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,4,0,0,4,1,1,0,0,0,0,0,0,0,4,2,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,0,0,0,0,0,0,2,2,1,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,0,0,0,0,0,0,4,3,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,4,1,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,3,2,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,62,61,53,44,41,29,26,18,18,15,13,12,11,11,9,9,9,7,7,7,7,6,4,4,2,2,1,1,1,0,59,49,20,3,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Beth Finn,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Isaiah Thomas,4,48,48,27,33,3,4,10,3,2,9,9,6,5,2,2,1,2,4,2,2,1,1,1,1,0,1,0,0,0,39,17,8,3,3
Allan Domb,,2,43,22,26,2,0,5,2,2,5,2,7,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,38,8,4,1,3
Derek S Green,,,1,25,28,2,2,9,1,1,6,4,4,2,2,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,34,10,5,0,3
Helen Gym,,,,2,12,9,6,8,11,8,6,4,7,2,3,2,1,2,1,2,1,0,1,1,0,1,0,0,0,0,18,20,8,1,3
Katherine Gilmore Richardson,,,,,0,2,2,7,0,1,3,5,1,1,1,2,2,2,1,2,1,0,2,1,0,0,0,0,0,0,25,8,4,2,3
Adrián Rivera-reyes,,,,,,1,6,1,7,8,1,2,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,14,3,0,3
Willie Floyd Singletary,,,,,,,4,1,5,5,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,3,7,3,0,3
Sandra Dungee Glenn,,,,,,,,0,0,1,4,4,4,0,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,7,3,2,3
Ogbonna Paul Hagins,,,,,,,,,0,10,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,7,4,0,3
Deja Lynn Alvarez,,,,,,,,,,0,1,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,3
Fareed Abdullah,,,,,,,,,,,0,1,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,4,8,2,0,3
Latrice Y Bryant,,,,,,,,,,,,0,0,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,5,4,0,3
Billy Thompson,,,,,,,,,,,,,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,3,0,1,3
Beth Finn,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3
Erika Almirón,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,2,1,1,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,83,61,59,54,41,22,18,17,16,14,14,14,11,6,5,5,5,4,4,4,3,3,2,1,1,1,1,1,0,0,57,44,19,5,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Eryn Santamoor,Vinny Black,Fernando Treviño,Asa Khalif,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Erika Almirón,Justin Diberardinis,Devon Cade,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Helen Gym,24,31,24,23,13,14,13,16,12,10,5,4,4,4,5,4,1,2,2,2,4,2,2,1,2,1,1,1,1,0,34,29,12,3,4
Derek S Green,,3,38,34,2,20,6,2,2,7,7,5,3,0,2,3,2,1,2,1,0,1,1,2,3,0,0,1,1,0,47,9,4,2,4
Isaiah Thomas,,,4,39,4,19,4,5,2,6,7,4,1,2,1,2,2,0,0,1,1,2,1,2,2,1,1,0,0,0,34,12,4,2,4
Allan Domb,,,,3,3,18,2,1,1,4,4,3,3,1,2,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0,31,5,3,3,4
Adrián Rivera-reyes,,,,,2,2,10,11,7,0,1,1,3,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,5,18,5,0,4
Katherine Gilmore Richardson,,,,,,0,1,2,1,3,2,2,3,1,2,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,19,5,3,0,4
Deja Lynn Alvarez,,,,,,,0,8,8,2,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,3,15,5,0,4
Willie Floyd Singletary,,,,,,,,1,9,1,0,1,2,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,5,10,4,1,4
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,4
Sandra Dungee Glenn,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,5,4,1,1,4
Fareed Abdullah,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,4,0,0,4
Beth Finn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,0,2,0,4
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,4
Vinny Black,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,4
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,2,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,118,76,64,56,33,28,24,24,13,12,11,7,7,7,6,5,5,4,4,4,4,4,4,3,3,2,2,1,1,0,86,57,18,4,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Hena Veit,Mark Ross,Edwin Santana,Fernando Treviño,Justin Diberardinis,Sherrie Cohen,Vinny Black,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Allan Domb,1,32,33,13,18,12,4,1,1,5,4,4,3,1,2,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,28,10,4,1,5
Derek S Green,,1,32,16,17,6,2,3,1,4,3,1,2,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,29,4,3,0,5
Isaiah Thomas,,,0,14,16,6,3,2,1,6,5,3,2,0,2,2,0,2,0,0,1,2,0,2,0,1,0,1,0,0,26,5,4,0,5
Helen Gym,,,,1,3,4,8,7,6,3,2,2,2,6,2,3,3,2,0,0,0,1,1,1,0,0,1,1,0,0,13,14,4,0,5
