col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Leon Goodman,,,,,,,,,,,,0,33,32,32,42,32,26,34,30,14,23,29,32,35,16,11,All
Chris Hall,,,,,,,,,,,,,0,13,31,44,29,18,4,28,4,9,14,31,14,13,5,All
Joshua Roberts,,,,,,,,,,,,,,6,92,28,27,74,17,21,97,64,11,11,12,11,4,All
Carmella Jacquinto,,,,,,,,,,,,,,,0,72,55,18,47,44,80,10,30,12,23,15,4,All
Kendra Mccrae,,,,,,,,,,,,,,,,0,56,24,43,41,17,10,42,12,36,16,5,All
Beth Grossman,,,,,,,,,,,,,,,,,1,31,21,51,7,22,55,16,25,7,4,All
Craig Levin,,,,,,,,,,,,,,,,,,3,11,16,18,67,12,18,16,12,2,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,1,29,11,4,21,20,22,4,12,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,13,13,28,14,26,10,3,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,11,5,6,12,6,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,7,9,10,1,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,9,19,7,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,9,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,564",516,"1,112",945,827,688,581,464,441,422,388,377,326,292,278,251,221,220,220,171,146,139,137,133,119,57,36,All
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Chris Hall,Leon Goodman,Wendi Barish,Nicola Serianni,Beth Grossman,Kendra Mccrae,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Laurie Dow,Vicki Markovitz,Craig Levin,Janine D Momasso,Joshua Roberts,Jon Marshall,James F Berardinelli,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,1
Jamie Gauthier,13,0,55,46,47,37,31,24,25,23,15,12,12,11,11,9,8,9,7,6,7,5,2,4,2,1,0,1
Jannie L Blackwell,,0,5,5,5,3,2,3,0,2,1,2,2,1,0,1,2,0,0,1,0,1,2,0,1,2,0,1
Tiffany Palmer,,,0,47,32,38,30,25,21,13,6,5,6,7,8,2,2,5,0,4,1,0,3,2,1,2,0,1
Anthony Kyriakakis,,,,0,26,37,28,26,19,7,2,3,7,4,10,4,4,1,1,1,5,2,4,0,1,1,0,1
Jennifer Schultz,,,,,1,20,22,8,18,17,11,12,5,8,2,4,4,5,4,5,5,6,3,2,2,3,0,1
James C Crumlish,,,,,,0,20,23,17,6,2,2,6,0,4,2,3,1,1,0,1,1,3,0,1,0,0,1
Kay Yu,,,,,,,0,13,17,4,4,3,4,4,5,2,0,1,1,1,0,1,2,1,0,0,0,1
Chris Hall,,,,,,,,0,5,3,2,2,5,0,4,2,2,1,2,0,1,2,3,0,1,0,0,1
Leon Goodman,,,,,,,,,0,3,2,0,3,0,2,1,2,2,2,1,1,0,1,2,0,1,0,1
Wendi Barish,,,,,,,,,,0,10,10,4,6,2,3,6,7,1,5,2,2,1,2,0,0,0,1
Nicola Serianni,,,,,,,,,,,0,6,5,8,1,3,3,3,1,5,0,1,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,0,2,2,2,2,3,6,0,0,1,2,0,1,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,0,3,3,6,5,1,0,2,1,0,0,1,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,0,3,4,1,1,0,5,2,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,1,2,0,0,2,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,0,0,1,3,2,1,1,2,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,2,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,97,9,64,55,54,42,35,30,25,25,16,14,14,12,12,10,10,9,7,7,7,6,5,4,3,3,0,1
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Leon Goodman,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Nicola Serianni,Chris Hall,Janine D Momasso,Beth Grossman,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Craig Levin,James F Berardinelli,Joshua Roberts,Carmella Jacquinto,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,Sherman Toppin,2
Jamie Gauthier,17,0,149,123,103,96,93,57,47,41,40,40,38,16,19,16,14,13,11,13,12,8,8,7,2,2,2,2
Jannie L Blackwell,,0,10,7,10,9,10,4,4,1,1,3,5,4,2,3,2,1,3,1,1,5,0,0,0,0,0,2
Tiffany Palmer,,,0,115,109,101,94,54,41,40,41,38,39,14,12,15,10,7,4,12,2,6,3,0,3,1,0,2
Jennifer Schultz,,,,0,78,83,71,54,33,34,29,37,16,16,10,9,7,4,9,9,8,7,3,6,1,0,1,2
Anthony Kyriakakis,,,,,0,73,89,49,17,16,25,12,39,1,4,9,4,3,5,4,3,4,1,0,2,2,1,2
Kay Yu,,,,,,0,59,44,19,26,30,15,14,7,7,9,5,6,5,8,1,6,2,0,3,0,1,2
James C Crumlish,,,,,,,1,52,13,6,10,8,35,1,7,8,3,3,5,6,4,3,3,2,0,1,1,2
Leon Goodman,,,,,,,,0,8,1,2,0,4,2,2,3,1,4,1,3,3,3,3,3,0,0,0,2
Wendi Barish,,,,,,,,,0,15,8,23,7,14,10,5,6,6,6,8,3,4,4,2,1,0,1,2
Cateria R Mccabe,,,,,,,,,,0,23,27,4,15,2,8,4,5,2,0,1,1,3,0,3,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,0,15,10,5,1,4,0,3,1,1,1,1,0,1,2,1,1,2
Nicola Serianni,,,,,,,,,,,,0,5,16,6,5,5,3,5,0,4,3,2,3,1,0,1,2
Chris Hall,,,,,,,,,,,,,0,0,3,3,5,3,1,3,2,1,2,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,0,2,4,5,1,1,1,1,4,2,0,3,0,0,2
Beth Grossman,,,,,,,,,,,,,,,0,3,9,5,3,1,2,4,2,1,0,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,4,2,0,0,3,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,0,2,0,1,1,6,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,7,1,1,5,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,1,2,6,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,203,16,169,137,118,114,105,61,55,48,48,47,43,24,21,20,16,15,14,14,14,13,8,7,4,2,2,2
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jamie Gauthier,Jannie L Blackwell,Jennifer Schultz,Tiffany Palmer,Craig Levin,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Janine D Momasso,Nicola Serianni,Beth Grossman,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Kay Yu,Laurie Dow,Leon Goodman,Robert Trimble,Vicki Markovitz,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Jon Marshall,Joshua Roberts,Sherman Toppin,3
Jamie Gauthier,1,0,3,4,3,2,2,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Jannie L Blackwell,,0,3,1,0,2,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,0,3,2,4,2,2,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,3,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Craig Levin,,,,,0,2,2,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,0,2,1,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,0,3,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,8,5,6,6,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Jon Marshall,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Janine D Momasso,James F Berardinelli,Nicola Serianni,Robert Trimble,Beth Grossman,Chris Hall,Vicki Markovitz,James C Crumlish,Gregory Weyer,4
Jannie L Blackwell,10,0,17,15,16,8,7,9,10,5,6,5,6,2,6,3,5,2,5,3,3,1,4,1,4,0,1,4
Jamie Gauthier,,8,11,9,3,5,6,5,3,8,7,5,4,8,4,7,3,8,4,4,4,4,1,4,1,3,1,4
Joshua Roberts,,,0,7,6,8,9,2,5,3,2,9,7,2,4,2,8,1,1,1,2,1,2,1,0,3,0,4
Jennifer Schultz,,,,1,5,1,2,3,5,5,5,0,0,3,3,5,1,2,3,1,3,3,3,1,2,1,0,4
Craig Levin,,,,,0,1,0,2,8,3,1,2,0,2,3,1,1,0,0,1,2,1,1,0,0,0,1,4
Carmella Jacquinto,,,,,,0,7,2,1,3,4,9,6,3,2,0,6,2,5,0,0,1,0,1,2,0,0,4
Cateria R Mccabe,,,,,,,0,5,1,4,1,8,9,1,1,1,8,1,4,2,0,0,0,0,0,1,0,4
Leon Goodman,,,,,,,,0,1,6,4,1,2,3,3,2,1,1,4,1,1,2,0,0,2,1,0,4
Jon Marshall,,,,,,,,,0,1,1,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,0,2,3,2,6,3,2,1,3,3,2,2,2,1,1,1,1,0,4
Wendi Barish,,,,,,,,,,,0,0,0,1,2,3,0,3,4,1,1,2,1,3,3,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,0,7,3,0,0,7,0,1,0,1,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,0,2,7,2,1,4,3,0,1,0,1,0,0,4
Kay Yu,,,,,,,,,,,,,,0,2,2,0,3,1,2,3,1,1,1,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,3,1,1,0,1,2,3,1,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,0,1,2,0,1,2,4,3,2,1,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,4,2,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,58,43,30,25,19,16,15,14,13,13,13,12,12,10,10,10,10,10,9,7,7,7,5,5,5,3,2,4
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Wendi Barish,Nicola Serianni,Chris Hall,Cateria R Mccabe,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Vicki Markovitz,Leon Goodman,Janine D Momasso,Joshua Roberts,James F Berardinelli,Terri M Booker,Jon Marshall,Sherman Toppin,Craig Levin,Gregory Weyer,Robert Trimble,5
Jamie Gauthier,14,0,48,40,34,28,28,23,20,21,16,14,13,13,12,12,10,9,6,3,6,6,2,2,2,1,2,5
Jannie L Blackwell,,3,5,5,7,2,3,4,5,1,3,2,2,2,2,2,2,2,2,6,0,1,4,4,1,1,0,5
Tiffany Palmer,,,0,37,28,27,25,21,16,21,8,6,10,9,11,4,8,7,4,1,5,2,1,0,0,0,0,5
Anthony Kyriakakis,,,,0,19,29,19,12,9,23,8,2,10,5,7,5,1,9,1,4,5,2,1,4,0,1,1,5
Jennifer Schultz,,,,,0,10,14,17,22,7,10,11,6,7,8,8,4,5,6,1,3,1,2,1,2,0,0,5
James C Crumlish,,,,,,0,11,9,5,23,3,2,2,1,4,1,1,4,0,1,2,1,1,1,1,0,0,5
Kay Yu,,,,,,,0,8,9,7,6,1,10,6,5,3,4,6,3,0,3,2,0,1,0,0,0,5
Wendi Barish,,,,,,,,0,13,7,8,8,3,7,5,4,5,3,3,0,1,1,1,1,1,0,0,5
Nicola Serianni,,,,,,,,,0,4,8,8,3,8,3,5,3,2,6,0,1,2,1,2,1,0,0,5
Chris Hall,,,,,,,,,,0,2,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,0,3,4,5,1,6,3,2,4,3,1,2,0,3,0,1,1,5
Beth Grossman,,,,,,,,,,,,0,1,5,4,6,4,0,2,2,1,2,2,1,1,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,1,2,2,3,1,3,0,1,1,4,1,0,1,5
Kendra Mccrae,,,,,,,,,,,,,,0,2,3,6,2,1,0,0,4,0,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,0,4,3,1,2,1,4,0,2,0,0,0,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,1,4,2,0,2,0,2,0,1,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,2,0,0,4,1,1,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,83,22,56,47,44,31,31,28,27,23,20,16,15,15,15,14,12,11,9,9,7,7,6,6,3,2,2,5
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jamie Gauthier,Jannie L Blackwell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Nicola Serianni,Kendra Mccrae,James C Crumlish,Chris Hall,Beth Grossman,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,Craig Levin,Jon Marshall,Robert Trimble,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,6
Jamie Gauthier,7,0,28,30,22,19,15,14,12,13,12,14,12,12,12,7,8,6,3,6,3,5,2,2,1,2,0,6
Jannie L Blackwell,,1,10,6,8,5,6,8,7,5,7,4,5,4,1,3,2,3,5,2,3,0,2,2,2,1,0,6
Jennifer Schultz,,,0,18,7,14,10,13,7,10,6,13,8,4,2,8,8,4,0,3,4,2,2,1,2,1,0,6
Tiffany Palmer,,,,0,19,18,10,13,7,13,2,9,9,13,12,2,3,7,1,3,1,2,3,3,3,3,1,6
Anthony Kyriakakis,,,,,0,9,13,9,8,14,9,3,3,13,13,0,2,4,7,3,1,0,1,3,0,0,0,6
Kay Yu,,,,,,0,6,7,5,8,3,8,5,3,3,4,5,5,1,4,1,0,2,0,1,1,1,6
Cateria R Mccabe,,,,,,,0,5,8,14,9,3,3,1,2,1,2,0,7,1,1,1,1,0,2,0,0,6
Wendi Barish,,,,,,,,0,2,3,1,7,4,6,5,5,4,1,1,5,3,0,2,4,3,0,0,6
Carmella Jacquinto,,,,,,,,,0,6,10,6,6,2,1,5,4,1,7,1,0,0,2,0,0,3,1,6
Henry Mcgregor Sias,,,,,,,,,,0,7,2,0,3,2,0,0,1,6,0,0,1,1,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,0,5,4,1,0,2,1,1,7,1,2,1,1,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,0,7,3,1,6,4,3,1,2,2,0,1,0,2,2,0,6
Kendra Mccrae,,,,,,,,,,,,,0,4,2,3,4,4,0,2,3,1,1,0,1,2,0,6
James C Crumlish,,,,,,,,,,,,,,0,10,0,1,3,0,0,0,0,2,2,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,1,2,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,7,0,1,3,2,0,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,24,38,38,31,25,22,22,20,20,20,18,17,16,13,10,10,10,9,8,6,5,5,4,4,3,1,6
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Chris Hall,Laurie Dow,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,James F Berardinelli,Craig Levin,Jon Marshall,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,7
Jamie Gauthier,5,0,107,82,78,74,56,43,29,26,28,21,13,15,13,13,9,10,7,3,6,2,2,2,1,2,1,7
Jannie L Blackwell,,1,10,11,6,8,6,7,7,6,2,3,2,1,2,1,3,2,2,4,1,3,1,2,2,1,1,7
Tiffany Palmer,,,0,76,71,75,56,42,30,24,24,23,12,14,10,10,8,7,6,0,4,0,0,1,0,1,1,7
Jennifer Schultz,,,,2,61,52,45,38,25,25,14,20,14,4,8,9,7,6,1,4,3,2,2,0,2,2,1,7
Kay Yu,,,,,1,59,45,38,12,14,19,10,4,9,5,7,6,3,4,2,5,2,1,1,0,1,2,7
Anthony Kyriakakis,,,,,,0,53,44,13,12,21,8,2,13,8,3,4,6,6,3,4,0,1,3,1,1,0,7
James C Crumlish,,,,,,,0,41,0,0,6,1,1,13,4,2,5,2,1,1,3,2,2,1,2,0,0,7
Leon Goodman,,,,,,,,0,7,3,5,1,3,4,3,0,1,4,5,3,1,1,2,1,1,0,0,7
Wendi Barish,,,,,,,,,0,20,8,16,13,1,5,7,4,5,8,2,1,1,1,2,0,2,2,7
Nicola Serianni,,,,,,,,,,0,5,20,16,1,4,6,3,6,2,2,2,1,0,3,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,0,5,0,3,2,0,0,2,4,1,0,0,0,0,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,0,11,1,2,2,0,2,1,2,1,0,0,1,0,1,1,7
Janine D Momasso,,,,,,,,,,,,,0,0,2,2,1,2,1,0,1,0,0,1,0,1,0,7
Chris Hall,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,1,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,0,4,4,4,0,1,0,0,1,1,0,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,4,1,1,2,2,0,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,1,1,0,0,7
