col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,267,"1,785",All
Beth Grossman,,156,All
Total,"2,052","1,941",All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,4,22,1
Beth Grossman,,3,1
Total,26,25,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,3,33,2
Beth Grossman,,1,2
Total,36,34,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,7,24,3
Beth Grossman,,2,3
Total,31,26,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,5,34,4
Beth Grossman,,3,4
Total,39,37,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,4,26,5
Beth Grossman,,0,5
Total,30,26,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,3,40,6
Beth Grossman,,3,6
Total,43,43,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,8,41,7
Beth Grossman,,1,7
Total,49,42,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,8,36,8
Beth Grossman,,0,8
Total,44,36,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,7,51,9
Beth Grossman,,5,9
Total,58,56,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,6,38,10
Beth Grossman,,5,10
Total,44,43,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,11,65,11
Beth Grossman,,0,11
Total,76,65,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,3,10,12
Beth Grossman,,0,12
Total,13,10,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,4,24,13
Beth Grossman,,3,13
Total,28,27,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,5,32,14
Beth Grossman,,4,14
Total,37,36,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,2,26,15
Beth Grossman,,2,15
Total,28,28,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,6,31,16
Beth Grossman,,2,16
Total,37,33,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,7,78,17
Beth Grossman,,4,17
Total,85,82,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,4,20,18
Beth Grossman,,2,18
Total,24,22,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,4,22,19
Beth Grossman,,2,19
Total,26,24,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Beth Grossman,Al Schmidt,20
Beth Grossman,7,37,20
Al Schmidt,,4,20
Total,44,41,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,7,60,21
Beth Grossman,,5,21
Total,67,65,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,8,49,22
Beth Grossman,,0,22
Total,57,49,22
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,23
,Beth Grossman,Al Schmidt,23
Beth Grossman,7,32,23
Al Schmidt,,6,23
Total,39,38,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,6,28,24
Beth Grossman,,0,24
Total,34,28,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,8,38,25
Beth Grossman,,6,25
Total,46,44,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,7,41,26
Beth Grossman,,4,26
