col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,3,43,9,30,19,14,7
Amanda Green-hawkins,,5,6,23,20,17,7
Beth Tarasi,,,0,3,9,1,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,1,7
Total,69,68,15,36,30,19,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Amanda Green-hawkins,5,52,18,40,29,12,8
Daniel D Mccaffery,,7,11,32,35,9,8
Beth Tarasi,,,0,22,3,5,8
Tracey Gordon,,,,5,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,94,90,33,66,39,16,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,24,84,16,62,57,29,9
Amanda Green-hawkins,,4,42,94,36,23,9
Beth Tarasi,,,2,41,12,11,9
Tracey Gordon,,,,7,0,0,9
Ronald R Donatucci,,,,,3,0,9
Jacque P Whaumbush,,,,,,6,9
Total,180,165,68,136,65,47,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,8,26,9,32,21,9,10
Amanda Green-hawkins,,4,9,22,15,6,10
Beth Tarasi,,,3,19,3,4,10
Tracey Gordon,,,,7,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,3,10
Total,72,50,30,57,27,18,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,8,32,10,30,18,10,11
Amanda Green-hawkins,,3,8,29,16,10,11
Beth Tarasi,,,3,16,6,3,11
Tracey Gordon,,,,6,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,70,62,28,59,26,15,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Amanda Green-hawkins,1,40,21,42,27,13,12
Daniel D Mccaffery,,8,9,29,35,11,12
Beth Tarasi,,,1,19,2,8,12
Tracey Gordon,,,,2,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,86,85,31,62,40,19,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,10,31,6,34,27,13,13
Amanda Green-hawkins,,4,6,36,13,7,13
Beth Tarasi,,,1,7,3,4,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,85,61,15,55,30,19,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,9,48,4,22,37,14,14
Amanda Green-hawkins,,4,5,27,31,11,14
Beth Tarasi,,,2,9,1,1,14
Tracey Gordon,,,,4,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,2,14
Total,85,74,15,46,39,21,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,10,31,4,24,23,13,15
Amanda Green-hawkins,,2,14,22,13,15,15
Beth Tarasi,,,2,13,4,5,15
Tracey Gordon,,,,7,0,0,15
Ronald R Donatucci,,,,,3,0,15
Jacque P Whaumbush,,,,,,1,15
Total,75,57,26,49,30,21,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,9,31,5,26,19,11,16
Amanda Green-hawkins,,4,12,33,15,8,16
Beth Tarasi,,,2,13,3,6,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,68,62,27,51,25,18,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,8,43,10,35,40,15,17
Amanda Green-hawkins,,4,14,25,31,7,17
Beth Tarasi,,,0,18,5,3,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,2,17
Total,102,71,28,56,49,20,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,2,38,6,31,36,8,18
Amanda Green-hawkins,,4,9,19,36,5,18
Beth Tarasi,,,3,19,3,4,18
Tracey Gordon,,,,4,0,0,18
Ronald R Donatucci,,,,,4,0,18
Jacque P Whaumbush,,,,,,2,18
Total,77,64,29,55,50,13,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,8,39,9,30,34,6,19
Amanda Green-hawkins,,5,8,27,25,7,19
Beth Tarasi,,,3,13,1,6,19
Tracey Gordon,,,,3,0,0,19
Ronald R Donatucci,,,,,2,0,19
Jacque P Whaumbush,,,,,,4,19
Total,81,66,24,48,41,16,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,3,36,10,47,28,5,20
Amanda Green-hawkins,,0,11,32,18,4,20
Beth Tarasi,,,3,17,4,2,20
Tracey Gordon,,,,10,0,0,20
Ronald R Donatucci,,,,,2,0,20
Jacque P Whaumbush,,,,,,2,20
Total,85,55,27,72,32,12,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,4,23,10,36,11,3,21
Amanda Green-hawkins,,2,5,22,12,2,21
Beth Tarasi,,,1,14,4,1,21
Tracey Gordon,,,,3,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,57,41,22,52,18,4,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,5,35,15,29,25,16,22
Amanda Green-hawkins,,2,8,16,22,13,22
Beth Tarasi,,,1,15,4,8,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,3,0,22
Jacque P Whaumbush,,,,,,0,22
Total,78,54,30,40,35,22,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,7,47,15,38,30,12,23
Amanda Green-hawkins,,1,12,37,27,10,23
Beth Tarasi,,,0,19,5,2,23
Tracey Gordon,,,,5,0,0,23
Ronald R Donatucci,,,,,1,0,23
Jacque P Whaumbush,,,,,,1,23
Total,92,77,29,65,36,17,23
