col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,26,0,174,124,139,25,All
David H Conroy,,73,133,145,83,35,All
Rochelle Bilal,,,78,0,0,0,All
Jewell Williams,,,,101,0,0,All
Malika Rahman,,,,,59,0,All
Larry King Sr,,,,,,13,All
Total,488,469,385,370,281,73,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Theresa Brunson,5,0,36,27,14,4,1
David H Conroy,,4,35,15,8,6,1
Rochelle Bilal,,,12,0,0,0,1
Malika Rahman,,,,10,0,0,1
Jewell Williams,,,,,9,0,1
Larry King Sr,,,,,,0,1
Total,86,68,83,52,31,10,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
David H Conroy,7,0,16,16,15,1,2
Theresa Brunson,,2,17,16,11,1,2
Jewell Williams,,,14,0,0,0,2
Rochelle Bilal,,,,11,0,0,2
Malika Rahman,,,,,6,0,2
Larry King Sr,,,,,,2,2
Total,55,47,47,43,32,4,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,3
Jewell Williams,17,0,0,0,13,18,3
Rochelle Bilal,,11,0,0,26,6,3
Malika Rahman,,,8,0,4,5,3
Larry King Sr,,,,0,1,6,3
Theresa Brunson,,,,,2,0,3
David H Conroy,,,,,,6,3
Total,48,43,17,7,46,41,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Theresa Brunson,6,0,26,30,21,6,4
David H Conroy,,11,22,16,13,2,4
Jewell Williams,,,12,0,0,0,4
Malika Rahman,,,,12,0,0,4
Rochelle Bilal,,,,,11,0,4
Larry King Sr,,,,,,0,4
Total,89,64,60,58,45,8,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,6,0,18,9,4,2,5
Theresa Brunson,,0,5,6,9,0,5
Jewell Williams,,,7,0,0,0,5
Rochelle Bilal,,,,2,0,0,5
Malika Rahman,,,,,3,0,5
Larry King Sr,,,,,,0,5
Total,39,20,30,17,16,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
David H Conroy,21,0,12,0,0,0,6
Theresa Brunson,,2,4,9,7,0,6
Jewell Williams,,,10,0,0,0,6
Rochelle Bilal,,,,5,0,0,6
Malika Rahman,,,,,4,0,6
Larry King Sr,,,,,,0,6
Total,33,22,26,14,11,0,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Theresa Brunson,1,0,15,6,9,2,7
David H Conroy,,2,12,9,5,1,7
Rochelle Bilal,,,2,0,0,0,7
Jewell Williams,,,,5,0,0,7
Malika Rahman,,,,,2,0,7
Larry King Sr,,,,,,1,7
Total,33,29,29,20,16,4,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,8
Jewell Williams,3,0,0,0,6,4,8
Malika Rahman,,3,0,0,2,4,8
Rochelle Bilal,,,4,0,1,1,8
Larry King Sr,,,,0,0,1,8
David H Conroy,,,,,1,0,8
Theresa Brunson,,,,,,0,8
Total,13,9,6,1,10,10,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Theresa Brunson,4,0,9,12,8,2,9
David H Conroy,,5,10,8,8,0,9
Jewell Williams,,,7,0,0,0,9
Rochelle Bilal,,,,5,0,0,9
Malika Rahman,,,,,4,0,9
Larry King Sr,,,,,,3,9
Total,35,31,26,25,20,5,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,10
David H Conroy,5,0,25,17,16,10,10
Theresa Brunson,,2,16,12,5,14,10
Rochelle Bilal,,,13,0,0,0,10
Jewell Williams,,,,5,0,0,10
Larry King Sr,,,,,6,0,10
Malika Rahman,,,,,,3,10
Total,73,49,54,34,27,27,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Theresa Brunson,2,0,14,16,16,3,11
David H Conroy,,5,9,8,3,1,11
Jewell Williams,,,12,0,0,0,11
Rochelle Bilal,,,,2,0,0,11
Malika Rahman,,,,,4,0,11
Larry King Sr,,,,,,1,11
Total,51,26,35,26,23,5,11
