col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Justin Diberardinis,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Erika Almirón,Joseph A Diorio,Edwin Santana,Billy Thompson,Beth Finn,Ethelind Baylor,Wayne Allen,Devon Cade,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,All
Daniel D Mccaffery,77,394,158,333,328,328,278,274,235,237,194,191,127,64,61,65,51,47,56,48,48,41,45,33,30,25,28,27,19,24,17,13,0,All
Amanda Green-hawkins,,27,78,218,274,274,142,254,133,216,102,177,49,47,50,40,55,48,45,33,27,29,37,27,26,20,17,14,20,17,15,8,0,All
Beth Tarasi,,,38,168,64,62,167,37,141,43,114,25,90,31,26,31,26,14,18,24,20,18,13,27,5,10,12,9,12,6,8,3,0,All
Helen Gym,,,,10,139,150,159,128,140,81,137,54,111,39,27,23,21,31,26,34,16,11,20,23,18,5,13,11,10,7,8,2,0,All
Isaiah Thomas,,,,,21,259,40,267,28,221,37,182,9,38,45,15,31,31,35,22,18,16,24,15,16,17,20,8,7,11,2,4,0,All
Allan Domb,,,,,,12,52,250,37,192,26,164,12,56,34,23,28,25,16,14,20,14,23,13,10,10,12,3,3,9,9,5,0,All
Adrián Rivera-reyes,,,,,,,20,27,165,26,140,21,108,25,14,50,17,17,12,21,19,28,12,16,6,4,2,7,11,3,4,2,0,All
Derek S Green,,,,,,,,6,17,199,22,162,7,35,29,14,25,24,20,17,9,6,12,13,12,7,4,8,3,7,3,1,0,All
Deja Lynn Alvarez,,,,,,,,,7,22,130,12,106,24,15,35,20,10,18,19,15,24,8,17,4,7,9,5,11,7,4,3,0,All
Katherine Gilmore Richardson,,,,,,,,,,4,20,143,7,35,14,10,11,30,24,22,11,6,15,15,9,9,11,11,7,8,3,5,0,All
Willie Floyd Singletary,,,,,,,,,,,7,4,100,10,11,7,13,3,9,3,13,7,12,8,4,6,5,8,5,8,5,4,0,All
Justin Diberardinis,,,,,,,,,,,,3,8,11,8,14,8,7,14,11,6,3,3,9,17,2,5,2,2,5,4,2,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,3,7,11,3,5,5,5,2,6,0,4,2,1,1,2,2,1,0,2,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,1,11,17,4,7,7,10,8,9,9,7,1,3,4,5,4,7,5,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,,6,5,29,7,16,2,4,8,6,4,4,9,6,2,3,3,3,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,8,7,6,9,13,8,28,5,9,2,2,3,4,2,4,2,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,1,13,9,8,2,6,6,5,5,5,6,1,1,1,2,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,2,12,13,9,4,6,8,3,2,0,2,6,2,2,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,8,9,4,5,12,2,3,9,5,5,4,4,2,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,4,5,6,4,11,9,1,1,2,4,3,2,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,7,5,4,1,3,8,5,3,2,3,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,2,6,7,1,3,0,3,5,1,2,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,4,4,4,5,4,3,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,3,0,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,3,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,4,0,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,7,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,4,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,006",665,395,506,488,460,403,377,342,318,257,246,162,114,102,100,85,83,80,78,66,65,62,61,43,43,37,35,34,32,25,18,1,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Eryn Santamoor,Hena Veit,Wayne Allen,Bobbie Curry,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Devon Cade,Edwin Santana,Mark Ross,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,1
Daniel D Mccaffery,3,22,2,17,19,16,7,16,9,11,13,10,5,5,3,3,2,1,3,3,1,2,1,2,2,2,2,0,1,1,0,0,0,1
Amanda Green-hawkins,,3,6,14,13,15,9,11,10,11,10,7,9,2,3,1,1,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
Beth Tarasi,,,2,6,5,3,6,0,4,2,0,4,4,1,1,3,1,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
Helen Gym,,,,0,10,6,6,6,8,4,3,7,6,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1
Allan Domb,,,,,1,14,2,13,2,9,10,2,0,1,0,3,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
Isaiah Thomas,,,,,,0,1,12,3,9,10,1,1,3,1,2,1,1,2,2,1,0,2,0,0,1,0,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,0,0,7,1,0,6,7,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,0,1,8,10,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,1,1,7,8,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,9,2,0,0,1,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,0,7,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,48,40,15,26,24,21,16,16,15,14,13,13,11,6,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Edwin Santana,Joseph A Diorio,Eryn Santamoor,Bobbie Curry,Hena Veit,Devon Cade,Ethelind Baylor,Wayne Allen,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,2
Daniel D Mccaffery,10,33,17,29,30,28,31,19,21,17,18,10,7,7,7,8,7,3,6,3,6,5,5,3,4,3,2,1,1,0,0,0,0,2
