col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Maria Quiñones Sánchez,14,0,38,27,10,All
Angel L Cruz,,7,26,9,6,All
Jim Kenney,,,9,0,0,All
Anthony Hardy Williams,,,,1,0,All
Alan Butkovitz,,,,,4,All
Total,89,48,73,37,20,All
,District Council 7th District - Democrat,,Mayor - Democrat,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Maria Quiñones Sánchez,4,0,7,9,4,14
Angel L Cruz,,2,8,3,1,14
Jim Kenney,,,2,0,0,14
Anthony Hardy Williams,,,,1,0,14
Alan Butkovitz,,,,,0,14
Total,24,14,17,13,5,14
,District Council 7th District - Democrat,,Mayor - Democrat,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Maria Quiñones Sánchez,2,0,12,1,4,15
Angel L Cruz,,2,5,4,1,15
Jim Kenney,,,0,0,0,15
Alan Butkovitz,,,,0,0,15
Anthony Hardy Williams,,,,,0,15
Total,19,12,17,5,5,15
,District Council 7th District - Democrat,,Mayor - Democrat,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Maria Quiñones Sánchez,2,0,11,5,5,19
Angel L Cruz,,2,8,0,2,19
Jim Kenney,,,0,0,0,19
Alan Butkovitz,,,,4,0,19
Anthony Hardy Williams,,,,,0,19
Total,23,12,19,9,7,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Maria Quiñones Sánchez,6,0,8,9,0,20
Angel L Cruz,,1,5,3,1,20
Jim Kenney,,,7,0,0,20
Anthony Hardy Williams,,,,0,0,20
Alan Butkovitz,,,,,0,20
Total,23,10,20,12,1,20
