col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,181,267,220,836,340,146,All
Beth Tarasi,,28,119,180,190,64,All
Amanda Green-hawkins,,,12,123,198,81,All
Ronald R Donatucci,,,,57,0,0,All
Tracey Gordon,,,,,24,0,All
Jacque P Whaumbush,,,,,,14,All
Total,"1,524",482,429,955,510,210,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,16,16,8,55,19,8,1
Beth Tarasi,,1,5,13,7,4,1
Amanda Green-hawkins,,,0,4,9,3,1
Ronald R Donatucci,,,,6,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,98,25,16,64,26,10,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,13,15,10,61,16,7,2
Beth Tarasi,,0,5,7,9,3,2
Amanda Green-hawkins,,,0,3,9,2,2
Ronald R Donatucci,,,,5,0,0,2
Tracey Gordon,,,,,4,0,2
Jacque P Whaumbush,,,,,,2,2
Total,100,22,16,66,26,10,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,2,4,5,18,4,5,3
Amanda Green-hawkins,,1,4,3,5,3,3
Beth Tarasi,,,1,3,4,2,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,30,12,11,19,10,7,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,13,33,13,89,29,13,4
Beth Tarasi,,4,6,18,19,8,4
Amanda Green-hawkins,,,1,4,10,7,4
Ronald R Donatucci,,,,7,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,145,49,23,100,36,17,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,4,8,3,10,14,2,5
Beth Tarasi,,0,2,7,3,0,5
Amanda Green-hawkins,,,0,3,2,2,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,30,11,8,15,14,3,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,3,3,3,13,3,3,6
Beth Tarasi,,3,0,4,2,0,6
Amanda Green-hawkins,,,0,0,3,2,6
Ronald R Donatucci,,,,2,0,0,6
