col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,82,590,234,83,66,50,26,4,17,13,8,6,6,722,375,300,30,All
Lisa Deeley,,22,28,52,43,14,14,0,3,7,4,3,5,495,180,150,21,All
Kahlil Williams,,,24,59,51,53,14,76,19,8,6,11,1,253,188,148,23,All
Marwan Kreidie,,,,15,8,10,8,1,0,2,5,0,0,41,192,70,13,All
Annette Thompson,,,,,6,6,10,2,4,6,4,4,2,93,69,49,8,All
Dennis Lee,,,,,,6,13,0,3,1,6,1,3,61,38,59,9,All
Carla Cain,,,,,,,4,0,2,3,5,4,1,30,36,28,9,All
Jen Devor,,,,,,,,2,2,4,2,0,0,18,28,23,4,All
Lewis Harris Jr,,,,,,,,,3,1,1,2,0,31,10,11,6,All
Robin Trent,,,,,,,,,,0,1,1,3,19,16,13,5,All
Luigi Borda,,,,,,,,,,,1,2,0,12,17,10,6,All
Warren Bloom,,,,,,,,,,,,4,0,18,7,8,3,All
Moira Bohannon,,,,,,,,,,,,,2,7,8,6,1,All
Jewell Williams,,,,,,,,,,,,,,103,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,52,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,43,0,All
Larry King Sr,,,,,,,,,,,,,,,,,9,All
Total,"1,596",939,680,342,231,184,115,96,64,55,51,42,25,"1,141",781,602,89,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Omar Sabir,5,27,19,6,1,2,1,2,1,1,2,0,0,32,20,20,2,1
Kahlil Williams,,2,0,0,12,4,2,1,2,0,1,0,0,20,20,13,3,1
Lisa Deeley,,,0,2,0,4,1,1,0,1,0,1,0,14,8,9,0,1
Marwan Kreidie,,,,1,0,0,2,0,0,0,0,0,0,2,2,10,0,1
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,5,1,2,1
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,3,2,6,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,2,1,1
Carla Cain,,,,,,,,1,0,0,0,0,0,1,1,2,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,1,0,1
