col_1,col_2,col_3,division
,Mayor - Republican,District Council 6th District - Republican,All
,Billy Ciancaglini,Pete Smith,All
Billy Ciancaglini,8,61,All
Pete Smith,,0,All
Total,69,61,All
,Mayor - Republican,District Council 6th District - Republican,7
,Billy Ciancaglini,Pete Smith,7
Billy Ciancaglini,0,3,7
Pete Smith,,0,7
Total,3,3,7
,Mayor - Republican,District Council 6th District - Republican,8
,Billy Ciancaglini,Pete Smith,8
Billy Ciancaglini,1,5,8
Pete Smith,,0,8
Total,6,5,8
,Mayor - Republican,District Council 6th District - Republican,9
,Billy Ciancaglini,Pete Smith,9
Billy Ciancaglini,0,4,9
Pete Smith,,0,9
Total,4,4,9
,Mayor - Republican,District Council 6th District - Republican,10
,Billy Ciancaglini,Pete Smith,10
Billy Ciancaglini,2,8,10
Pete Smith,,0,10
Total,10,8,10
,Mayor - Republican,District Council 6th District - Republican,11
,Billy Ciancaglini,Pete Smith,11
Billy Ciancaglini,0,1,11
Pete Smith,,0,11
Total,1,1,11
,Mayor - Republican,District Council 6th District - Republican,12
,Billy Ciancaglini,Pete Smith,12
Billy Ciancaglini,0,1,12
Pete Smith,,0,12
Total,1,1,12
,Mayor - Republican,District Council 6th District - Republican,13
,Billy Ciancaglini,Pete Smith,13
Billy Ciancaglini,2,4,13
Pete Smith,,0,13
Total,6,4,13
,Mayor - Republican,District Council 6th District - Republican,15
,Billy Ciancaglini,Pete Smith,15
Billy Ciancaglini,1,3,15
Pete Smith,,0,15
Total,4,3,15
,Mayor - Republican,District Council 6th District - Republican,16
,Billy Ciancaglini,Pete Smith,16
Billy Ciancaglini,1,3,16
Pete Smith,,0,16
Total,4,3,16
,Mayor - Republican,District Council 6th District - Republican,17
,Billy Ciancaglini,Pete Smith,17
Billy Ciancaglini,0,2,17
Pete Smith,,0,17
Total,2,2,17
,Mayor - Republican,District Council 6th District - Republican,18
,Billy Ciancaglini,Pete Smith,18
Billy Ciancaglini,0,9,18
Pete Smith,,0,18
Total,9,9,18
,Mayor - Republican,District Council 6th District - Republican,19
,Billy Ciancaglini,Pete Smith,19
Billy Ciancaglini,0,7,19
Pete Smith,,0,19
Total,7,7,19
,Mayor - Republican,District Council 6th District - Republican,20
,Billy Ciancaglini,Pete Smith,20
Billy Ciancaglini,0,4,20
Pete Smith,,0,20
Total,4,4,20
,Mayor - Republican,District Council 6th District - Republican,21
,Billy Ciancaglini,Pete Smith,21
Billy Ciancaglini,1,5,21
Pete Smith,,0,21
Total,6,5,21
,Mayor - Republican,District Council 6th District - Republican,22
,Billy Ciancaglini,Pete Smith,22
Billy Ciancaglini,0,2,22
Pete Smith,,0,22
Total,2,2,22
