col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,3,39,35,31,25,23,13,7,6,9,8,3,3,2,3,2,3,1,0,1,1,1,1,0,0,0,1,1,0,0,33,32,9,10,6,4,3,2,2,1,1,1,0,7
Erika Almirón,,0,32,34,18,22,10,3,2,5,2,3,1,2,2,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,34,29,3,3,7,3,2,0,2,2,0,0,0,7
Isaiah Thomas,,,0,28,13,21,3,3,6,3,3,2,1,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,32,23,7,2,2,4,2,1,1,1,1,0,0,7
Justin Diberardinis,,,,0,9,20,8,0,3,2,2,4,0,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,30,27,3,1,3,2,1,0,2,2,1,0,0,7
Adrián Rivera-reyes,,,,,0,3,7,6,7,4,3,4,2,2,0,2,1,1,1,1,1,1,2,0,0,0,1,0,0,0,16,12,7,4,6,2,3,1,1,0,0,1,0,7
Ethelind Baylor,,,,,,0,0,1,1,0,1,0,1,1,2,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,20,19,3,1,1,2,1,1,1,1,1,1,0,7
Eryn Santamoor,,,,,,,0,2,3,3,4,4,2,2,3,1,1,2,0,1,1,1,1,0,2,1,0,0,0,0,7,9,4,4,4,1,2,1,1,1,0,0,0,7
Deja Lynn Alvarez,,,,,,,,0,3,2,1,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,3,1,4,3,4,1,1,0,1,0,1,0,0,7
Fernando Treviño,,,,,,,,,0,1,2,2,2,1,0,2,2,0,1,0,2,1,0,0,1,2,1,0,0,0,8,3,5,2,2,0,0,1,1,0,0,0,0,7
Derek S Green,,,,,,,,,,0,6,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,3,3,4,3,2,0,0,0,0,0,1,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3,6,2,1,1,2,0,0,0,1,0,7
Allan Domb,,,,,,,,,,,,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,3,5,1,1,0,0,1,2,0,0,1,0,7
Beth Finn,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,0,1,1,1,0,1,0,0,2,3,0,3,1,0,0,1,0,0,0,1,0,7
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,1,1,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,2,1,1,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,0,1,2,0,2,1,0,1,0,0,0,0,1,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,5,1,5,0,1,0,2,0,1,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,1,1,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,46,40,38,33,27,20,13,13,12,12,11,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1,0,0,46,38,17,14,12,6,4,3,3,2,2,2,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Ethelind Baylor,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Helen Gym,1,52,50,40,33,28,14,17,16,14,10,12,8,5,5,4,4,2,2,3,2,2,1,1,0,0,1,0,0,0,49,46,19,12,13,9,5,4,2,2,2,1,0,8
Justin Diberardinis,,1,34,33,18,20,10,15,9,3,6,1,1,3,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,35,34,8,5,1,4,5,3,2,1,1,0,0,8
Erika Almirón,,,1,29,17,24,3,5,4,4,5,9,3,1,1,2,1,0,0,1,2,0,0,1,1,0,0,0,0,0,41,36,3,6,3,4,3,2,0,0,1,0,0,8
Isaiah Thomas,,,,0,9,18,6,3,8,8,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,25,9,5,6,3,1,2,0,0,1,0,0,8
Adrián Rivera-reyes,,,,,0,8,4,11,2,4,9,10,3,1,4,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,23,22,6,5,5,7,2,1,1,1,0,0,0,8
Ethelind Baylor,,,,,,0,0,4,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,1,3,0,2,0,2,0,0,1,0,0,8
Allan Domb,,,,,,,0,8,5,6,6,2,2,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,8,5,7,4,4,2,1,1,0,0,1,1,0,8
Eryn Santamoor,,,,,,,,0,2,3,5,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,12,3,4,0,0,0,2,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,5,2,3,3,4,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,7,3,5,4,2,1,2,1,1,0,0,8
Derek S Green,,,,,,,,,,0,0,2,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,7,5,6,1,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,0,3,4,2,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,9,8,4,3,4,2,3,0,0,0,0,1,0,8
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,7,4,1,1,4,2,0,0,1,0,0,0,8
Beth Finn,,,,,,,,,,,,,0,2,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,3,2,2,3,2,1,0,0,1,1,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,2,2,0,0,0,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,2,3,0,0,0,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,0,6,2,0,3,0,0,0,0,1,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,5,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,4,1,1,0,0,1,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,90,57,54,43,41,28,21,21,18,17,17,16,9,8,6,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,55,50,27,18,17,12,7,4,2,2,2,1,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Eryn Santamoor,Allan Domb,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Bobbie Curry,Joseph A Diorio,Wayne Edmund Dorsey,Edwin Santana,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Mark Ross,Wayne Allen,Willie Floyd Singletary,Devon Cade,Sherrie Cohen,Vinny Black,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Lewis Harris Jr,9
Helen Gym,1,92,93,79,63,28,22,18,20,15,10,14,5,0,3,2,3,2,1,2,1,1,1,1,1,1,1,0,0,0,89,86,16,13,13,8,3,2,1,2,1,1,1,9
Justin Diberardinis,,0,80,69,61,22,16,14,5,3,5,5,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,82,81,3,2,5,4,2,2,2,1,1,0,0,9
Erika Almirón,,,0,70,64,16,5,11,8,6,5,10,3,2,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,81,79,2,1,7,1,3,0,2,3,0,0,0,9
Isaiah Thomas,,,,0,60,8,12,6,11,10,6,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,71,67,9,9,5,1,1,1,2,1,0,1,0,9
Ethelind Baylor,,,,,0,3,2,2,1,0,2,4,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,60,59,0,1,4,1,1,1,1,1,0,0,0,9
Eryn Santamoor,,,,,,2,12,12,5,6,4,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,23,24,2,1,3,2,1,0,0,0,1,1,0,9
Allan Domb,,,,,,,0,4,10,10,5,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,13,17,10,8,3,4,0,1,0,0,1,2,0,9
Adrián Rivera-reyes,,,,,,,,0,0,4,7,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,2,4,2,1,3,0,1,2,0,0,0,9
Derek S Green,,,,,,,,,0,9,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,7,2,1,0,0,0,0,0,1,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,8,1,1,1,0,1,2,1,0,0,9
Beth Finn,,,,,,,,,,,0,3,3,1,2,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,6,7,2,4,4,4,1,0,1,1,0,0,1,9
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,6,2,2,2,2,2,0,1,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,2,1,3,1,2,1,1,0,0,0,1,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,0,0,1,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,0,0,0,0,0,1,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,132,101,99,87,68,35,32,24,20,20,17,15,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,98,96,19,16,15,8,6,3,3,3,2,2,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Devon Cade,Fareed Abdullah,Vinny Black,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Helen Gym,2,89,88,70,59,29,27,19,16,14,14,10,8,6,5,4,5,6,3,1,3,2,2,1,0,0,0,0,0,0,87,79,15,11,14,7,9,7,3,0,0,1,1,10
Justin Diberardinis,,0,69,63,51,19,19,10,9,7,8,9,5,2,2,2,3,1,2,2,1,0,0,1,0,0,0,0,0,0,78,69,9,10,6,3,4,3,1,1,0,1,0,10
Erika Almirón,,,0,61,51,17,12,7,11,7,5,4,3,2,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,74,66,4,5,7,2,3,3,0,2,0,0,0,10
Isaiah Thomas,,,,0,50,11,13,7,2,6,4,6,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,62,6,5,4,0,2,2,2,1,1,0,0,10
Ethelind Baylor,,,,,0,3,2,5,3,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,52,48,1,4,3,0,1,2,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,0,14,3,7,7,5,5,5,1,0,1,1,3,1,1,1,1,1,0,1,1,0,0,0,0,20,19,5,2,9,4,2,1,2,0,1,0,1,10
Eryn Santamoor,,,,,,,1,5,5,6,11,8,4,1,2,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,22,20,7,2,4,4,3,2,3,0,1,0,1,10
Allan Domb,,,,,,,,0,2,1,4,3,2,1,2,2,3,0,2,0,0,1,0,0,0,1,0,0,0,0,8,8,6,7,3,5,1,2,0,1,0,0,0,10
Beth Finn,,,,,,,,,0,4,6,1,6,3,1,4,0,2,2,1,1,1,1,1,0,0,0,0,0,0,12,9,3,4,3,1,3,4,1,3,1,1,1,10
Deja Lynn Alvarez,,,,,,,,,,1,3,2,1,3,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,9,6,3,2,5,4,4,2,2,2,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,8,5,2,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,6,1,4,1,3,4,1,1,1,0,0,10
Derek S Green,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,2,2,1,2,0,1,0,1,0,0,10
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,8,5,1,2,1,1,1,3,2,0,1,1,0,10
Hena Veit,,,,,,,,,,,,,,0,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,3,0,1,1,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,2,1,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,2,2,2,1,0,2,2,2,1,1,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,2,2,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,1,10
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,3,0,1,1,0,0,0,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
