col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Brian J O'neill,Beth Grossman,All
Brian J O'neill,388,"1,768",All
Beth Grossman,,173,All
Total,"2,156","1,941",All
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Brian J O'neill,Beth Grossman,1
Brian J O'neill,5,21,1
Beth Grossman,,4,1
Total,26,25,1
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Brian J O'neill,Beth Grossman,2
Brian J O'neill,6,29,2
Beth Grossman,,5,2
Total,35,34,2
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Brian J O'neill,Beth Grossman,3
Brian J O'neill,10,24,3
Beth Grossman,,2,3
Total,34,26,3
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,4
,Beth Grossman,Brian J O'neill,4
Beth Grossman,5,32,4
Brian J O'neill,,4,4
Total,37,36,4
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Brian J O'neill,Beth Grossman,5
Brian J O'neill,4,25,5
Beth Grossman,,1,5
Total,29,26,5
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Brian J O'neill,Beth Grossman,6
Brian J O'neill,3,41,6
Beth Grossman,,2,6
Total,44,43,6
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Brian J O'neill,Beth Grossman,7
Brian J O'neill,9,40,7
Beth Grossman,,2,7
Total,49,42,7
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Brian J O'neill,Beth Grossman,8
Brian J O'neill,12,34,8
Beth Grossman,,2,8
Total,46,36,8
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,9
,Beth Grossman,Brian J O'neill,9
Beth Grossman,12,44,9
Brian J O'neill,,11,9
Total,56,55,9
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Brian J O'neill,Beth Grossman,10
Brian J O'neill,9,41,10
Beth Grossman,,2,10
Total,50,43,10
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Brian J O'neill,Beth Grossman,11
Brian J O'neill,15,60,11
Beth Grossman,,5,11
Total,75,65,11
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Brian J O'neill,Beth Grossman,12
