col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,370,0,0,476,411,312,147,All
Alan Butkovitz,,240,0,215,151,134,159,All
Anthony Hardy Williams,,,99,118,115,87,73,All
Rochelle Bilal,,,,20,0,0,0,All
Jewell Williams,,,,,21,0,0,All
Malika Rahman,,,,,,7,0,All
Larry King Sr,,,,,,,11,All
Total,"1,716",899,492,829,698,540,390,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,6,0,0,9,7,3,3,1
Alan Butkovitz,,4,0,3,1,2,1,1
Anthony Hardy Williams,,,1,2,2,3,0,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,28,11,8,14,10,8,4,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,2,0,0,5,4,1,0,2
Anthony Hardy Williams,,2,0,3,0,0,0,2
Alan Butkovitz,,,0,2,0,1,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,12,5,3,10,4,2,0,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,6,0,0,20,13,11,4,3
Alan Butkovitz,,6,0,7,4,1,3,3
Anthony Hardy Williams,,,3,4,4,4,2,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,54,21,17,32,21,16,10,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Jim Kenney,11,0,0,10,8,3,6,4
Alan Butkovitz,,4,0,9,6,2,1,4
Anthony Hardy Williams,,,2,3,4,3,2,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Larry King Sr,,,,,,1,0,4
Malika Rahman,,,,,,,0,4
Total,38,22,14,23,18,9,9,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Jim Kenney,8,0,0,16,10,5,6,5
Alan Butkovitz,,9,0,4,3,5,3,5
Anthony Hardy Williams,,,5,2,5,4,2,5
Malika Rahman,,,,0,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,45,24,18,22,19,14,11,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Jim Kenney,10,0,0,8,5,3,8,6
Alan Butkovitz,,5,0,3,8,4,2,6
Anthony Hardy Williams,,,2,3,1,5,1,6
Jewell Williams,,,,0,0,0,0,6
Larry King Sr,,,,,0,0,0,6
Rochelle Bilal,,,,,,0,0,6
Malika Rahman,,,,,,,0,6
Total,34,22,12,14,14,12,11,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Jim Kenney,12,0,0,7,9,4,5,7
Anthony Hardy Williams,,4,0,5,1,2,2,7
Alan Butkovitz,,,2,3,4,2,2,7
Jewell Williams,,,,1,0,0,0,7
Rochelle Bilal,,,,,2,0,0,7
Larry King Sr,,,,,,1,0,7
Malika Rahman,,,,,,,0,7
Total,37,14,13,16,16,9,9,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,7,0,0,14,9,9,2,8
Alan Butkovitz,,8,0,6,1,1,4,8
Anthony Hardy Williams,,,1,7,2,2,1,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,41,20,13,27,12,12,7,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
