col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,All
Omar Sabir,245,978,346,227,82,95,69,29,10,17,14,16,5,948,"1,138",All
Lisa Deeley,,54,71,45,68,54,21,27,4,10,9,9,6,482,861,All
Kahlil Williams,,,76,113,28,93,53,25,67,29,11,16,6,552,253,All
Dennis Lee,,,,43,25,17,23,38,3,12,8,14,7,339,136,All
Marwan Kreidie,,,,,43,8,11,6,0,0,11,4,6,147,183,All
Annette Thompson,,,,,,9,20,22,4,9,5,7,3,250,63,All
Robin Trent,,,,,,,10,13,6,4,2,2,3,153,67,All
Carla Cain,,,,,,,,2,7,7,6,3,6,145,37,All
Jen Devor,,,,,,,,,2,4,8,0,3,44,58,All
Lewis Harris Jr,,,,,,,,,,5,1,6,2,76,18,All
Luigi Borda,,,,,,,,,,,10,3,2,31,44,All
Warren Bloom,,,,,,,,,,,,3,1,49,28,All
Moira Bohannon,,,,,,,,,,,,,2,26,17,All
Theresa Brunson,,,,,,,,,,,,,,95,0,All
David H Conroy,,,,,,,,,,,,,,,104,All
Total,"2,545","1,529","1,012",604,408,367,261,199,123,112,94,91,52,"1,959","1,754",All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Dennis Lee,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,1
David H Conroy,4,0,27,25,22,20,2,0,0,1,1,0,0,0,0,1
Theresa Brunson,,0,6,12,8,8,3,3,2,1,0,1,0,0,0,1
Dennis Lee,,,1,10,34,1,1,0,0,0,0,1,0,0,0,1
Omar Sabir,,,,4,5,19,1,1,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,1,1,1,1,1,2,1,0,0,0,0,1
Lisa Deeley,,,,,,2,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,58,28,49,49,48,33,8,4,3,2,2,1,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,David H Conroy,Theresa Brunson,2
Omar Sabir,10,54,23,10,2,1,1,1,2,1,0,0,0,62,31,2
Lisa Deeley,,2,2,1,4,0,3,0,0,1,1,0,0,49,16,2
Kahlil Williams,,,6,3,1,9,2,2,0,2,2,0,0,16,25,2
Dennis Lee,,,,0,0,0,1,1,2,2,1,0,0,1,17,2
Annette Thompson,,,,,1,0,0,1,1,0,0,0,1,1,8,2
Jen Devor,,,,,,0,0,0,1,0,0,0,0,5,4,2
Marwan Kreidie,,,,,,,0,0,1,0,0,3,0,2,7,2
Robin Trent,,,,,,,,0,1,1,0,0,0,1,7,2
Carla Cain,,,,,,,,,0,0,0,0,0,2,5,2
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,7,2
Warren Bloom,,,,,,,,,,,0,0,0,0,4,2
Moira Bohannon,,,,,,,,,,,,0,0,1,1,2
Luigi Borda,,,,,,,,,,,,,1,1,0,2
David H Conroy,,,,,,,,,,,,,,6,0,2
Theresa Brunson,,,,,,,,,,,,,,,8,2
Total,116,72,56,22,12,12,11,9,8,8,5,3,2,84,79,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,3
David H Conroy,0,0,5,7,7,5,1,2,1,0,0,0,1,0,0,3
Theresa Brunson,,0,9,3,1,2,1,0,1,2,0,0,0,1,0,3
Lisa Deeley,,,0,5,0,0,2,0,1,2,0,0,0,1,0,3
Omar Sabir,,,,1,2,2,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,1,6,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,16,12,15,13,10,9,3,2,2,2,1,1,1,1,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,4
Theresa Brunson,2,0,24,20,14,8,10,6,3,0,2,1,2,2,1,4
David H Conroy,,5,17,15,4,7,3,0,3,3,1,2,0,0,0,4
Omar Sabir,,,5,15,7,4,3,1,0,0,1,0,1,0,0,4
Lisa Deeley,,,,2,3,3,4,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,1,2,3,1,0,0,0,1,0,0,0,4
Marwan Kreidie,,,,,,1,0,1,0,1,1,1,0,0,0,4
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,1,4
Carla Cain,,,,,,,,,0,2,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,4
Total,60,37,48,40,21,16,13,7,6,3,3,3,2,2,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Theresa Brunson,David H Conroy,5
