col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,6,0,0,0,35,12,10,15
Jewell Williams,,1,0,0,8,22,4,15
Malika Rahman,,,6,0,13,4,5,15
Larry King Sr,,,,1,1,1,0,15
Tracey Gordon,,,,,3,0,0,15
Ronald R Donatucci,,,,,,8,0,15
Jacque P Whaumbush,,,,,,,2,15
Total,63,35,28,3,60,47,21,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,2,0,0,22,9,5,0,16
Ronald R Donatucci,,3,0,7,2,6,0,16
Jacque P Whaumbush,,,3,4,1,1,0,16
Rochelle Bilal,,,,3,0,0,0,16
Malika Rahman,,,,,5,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,38,18,9,36,17,13,0,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Tracey Gordon,11,0,0,23,6,14,1,17
Ronald R Donatucci,,7,0,13,14,6,0,17
Jacque P Whaumbush,,,1,0,4,4,0,17
Rochelle Bilal,,,,9,0,0,0,17
Jewell Williams,,,,,8,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,55,40,9,45,32,27,1,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Rochelle Bilal,0,0,0,0,9,4,2,18
Malika Rahman,,0,0,0,4,3,2,18
Jewell Williams,,,0,0,0,1,0,18
Larry King Sr,,,,0,0,0,0,18
Tracey Gordon,,,,,0,0,0,18
Ronald R Donatucci,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,0,18
Total,15,9,1,0,13,8,4,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Tracey Gordon,0,0,0,10,8,2,1,19
Ronald R Donatucci,,1,0,2,1,0,1,19
Jacque P Whaumbush,,,0,2,2,0,0,19
Rochelle Bilal,,,,0,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,21,5,4,14,11,2,2,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Tracey Gordon,0,0,0,10,7,0,1,20
Ronald R Donatucci,,0,0,5,0,1,0,20
Jacque P Whaumbush,,,0,1,1,1,0,20
Rochelle Bilal,,,,1,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,18,6,3,17,9,2,1,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Tracey Gordon,0,0,0,6,5,0,0,21
Ronald R Donatucci,,0,0,1,1,1,0,21
Jacque P Whaumbush,,,0,1,1,0,0,21
Malika Rahman,,,,2,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,11,3,2,10,7,1,0,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,22
Rochelle Bilal,2,0,0,0,4,4,5,22
Malika Rahman,,1,0,0,2,2,1,22
Larry King Sr,,,1,0,0,0,0,22
Jewell Williams,,,,0,0,0,0,22
Jacque P Whaumbush,,,,,0,0,0,22
Ronald R Donatucci,,,,,,0,0,22
Tracey Gordon,,,,,,,0,22
Total,15,6,1,0,6,6,6,22
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Rochelle Bilal,24,0,0,0,63,37,12,23
Malika Rahman,,3,0,0,29,10,8,23
Jewell Williams,,,3,0,4,2,3,23
Larry King Sr,,,,1,5,1,1,23
Tracey Gordon,,,,,2,0,0,23
Ronald R Donatucci,,,,,,4,0,23
Jacque P Whaumbush,,,,,,,0,23
Total,136,50,12,8,103,54,24,23
