col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,20,All
Total,20,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,3,9
Total,3,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,3,10
Total,3,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,3,17
Total,3,17
