col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,2,2,0,0,2,1,0,0,0,0,7,6,2,2
Annette Thompson,,,,,3,1,0,0,0,0,0,0,0,6,1,0,2
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,0,0,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,1,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,1,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,2
Robin Trent,,,,,,,,,,1,0,0,0,0,0,1,2
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,3,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,2
Total,75,47,33,17,10,4,3,3,2,2,1,1,0,53,37,25,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,4,21,8,6,5,0,0,1,1,0,1,0,0,24,31,3,3
Lisa Deeley,,5,5,2,2,2,0,0,0,1,0,0,0,13,25,2,3
Kahlil Williams,,,2,2,3,0,3,1,2,1,0,0,1,16,8,2,3
Marwan Kreidie,,,,1,1,2,1,0,0,0,0,1,0,13,4,1,3
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,9,2,1,3
Carla Cain,,,,,,0,0,0,0,0,0,1,0,6,0,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,1,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,2,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,1,3
Warren Bloom,,,,,,,,,,1,0,0,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,2,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,3
Tracey Gordon,,,,,,,,,,,,,,2,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,3
Total,63,46,29,19,13,6,4,3,3,3,2,2,1,56,43,10,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,8,30,8,5,7,2,2,0,1,0,0,1,0,30,38,16,4
Lisa Deeley,,2,1,3,1,1,0,0,0,0,0,0,0,13,26,3,4
Kahlil Williams,,,5,1,5,3,2,2,3,0,1,0,0,19,2,10,4
Marwan Kreidie,,,,2,2,1,0,1,0,2,0,0,0,15,4,2,4
Annette Thompson,,,,,1,0,0,2,0,0,1,1,0,11,6,3,4
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,5,3,3,4
Lewis Harris Jr,,,,,,,3,0,0,0,0,0,0,2,1,2,4
Carla Cain,,,,,,,,0,0,0,0,0,0,5,0,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,0,4
Luigi Borda,,,,,,,,,,1,0,0,0,1,0,1,4
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,6,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,4,4
Total,96,48,40,25,22,11,8,6,4,4,2,2,0,76,54,29,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Omar Sabir,2,17,2,5,2,0,0,1,2,0,0,0,0,27,7,4,5
Lisa Deeley,,0,5,0,1,0,0,1,0,1,0,0,0,20,5,3,5
Kahlil Williams,,,0,0,0,2,1,0,0,0,0,0,0,3,5,3,5
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,4,1,5
Annette Thompson,,,,,1,0,0,1,0,0,1,0,0,2,1,2,5
Jen Devor,,,,,,0,3,0,0,0,0,0,0,0,4,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,3,1,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,2,5
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,5
Total,41,29,12,7,6,5,4,3,2,1,1,0,0,32,20,14,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,5,31,1,1,0,0,0,0,0,0,0,0,0,37,11,3,6
Lisa Deeley,,0,0,0,1,0,0,0,0,0,0,0,0,31,3,1,6
Marwan Kreidie,,,1,0,0,0,0,1,0,1,0,0,0,1,3,2,6
Kahlil Williams,,,,3,0,0,0,0,0,0,0,0,0,0,1,0,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,0,2,6
Robin Trent,,,,,,1,0,0,1,0,0,0,0,0,1,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,6
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,57,36,7,4,2,2,1,1,1,1,1,0,0,43,18,7,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Tracey Gordon,2,0,0,13,7,12,10,5,5,4,3,4,2,1,1,1,7
Ronald R Donatucci,,0,0,5,8,2,3,1,2,2,2,1,1,1,0,0,7
Jacque P Whaumbush,,,1,2,2,1,0,2,1,2,0,0,0,1,0,0,7
Omar Sabir,,,,2,11,0,3,3,1,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,0,2,1,2,0,2,0,0,0,0,0,1,7
Marwan Kreidie,,,,,,1,2,1,5,2,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,1,1,0,1,1,2,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,2,0,0,0,0,7
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,,0,0,1,1,0,0,7
Jen Devor,,,,,,,,,,,,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,40,16,7,27,20,18,14,9,9,8,6,6,3,3,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,2,3,1,1,1,0,0,0,0,0,0,0,0,6,3,3,8
Lisa Deeley,,1,1,0,1,0,0,0,0,0,0,0,0,5,1,2,8
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,0,4,2,8
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,3,1,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,2,0,8
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,1,0,8
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,14,9,7,5,2,2,1,0,0,0,0,0,0,11,10,6,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,7,8,1,3,0,1,2,1,1,0,0,1,0,9,9,12,9
Lisa Deeley,,2,4,3,4,0,0,0,0,1,0,0,0,8,7,7,9
Kahlil Williams,,,2,1,2,2,0,0,0,0,0,1,0,5,5,2,9
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,9,3,1,9
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,5,2,3,9
Robin Trent,,,,,,0,0,0,0,0,1,0,0,2,3,0,9
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,0,3,9
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,9
Jen Devor,,,,,,,,,,0,1,0,0,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,9
Luigi Borda,,,,,,,,,,,,0,0,0,1,1,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,3,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,38,25,14,14,10,5,3,2,2,2,2,2,0,29,21,20,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,10
Tracey Gordon,5,0,0,44,14,23,11,8,7,5,1,1,4,1,0,0,10
Ronald R Donatucci,,3,0,18,17,2,4,2,1,0,3,2,0,1,1,0,10
Jacque P Whaumbush,,,2,8,5,9,5,1,1,2,1,2,0,1,0,0,10
Omar Sabir,,,,6,17,14,6,1,5,3,1,0,1,0,0,0,10
Lisa Deeley,,,,,0,7,1,2,0,1,1,0,2,1,0,0,10
Marwan Kreidie,,,,,,4,2,1,0,0,0,1,0,0,0,0,10
Kahlil Williams,,,,,,,2,5,1,2,2,0,0,1,1,0,10
Jen Devor,,,,,,,,1,0,0,0,2,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,79,31,23,78,38,38,23,12,9,7,6,5,4,3,1,0,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,11
Tracey Gordon,3,0,0,18,9,18,8,8,3,2,2,3,0,1,1,0,11
Ronald R Donatucci,,0,0,16,14,3,1,3,1,0,1,0,2,0,0,0,11
Jacque P Whaumbush,,,0,3,4,2,3,1,0,1,1,1,1,1,0,0,11
Omar Sabir,,,,6,15,8,2,6,0,1,0,0,1,0,0,0,11
Lisa Deeley,,,,,1,3,4,2,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,2,1,1,2,3,0,0,1,0,0,11
Annette Thompson,,,,,,,1,0,0,1,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,1,0,1,0,0,0,1,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,46,23,11,45,29,24,14,14,6,4,4,4,3,3,3,1,11
