col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Dan Tinney,Bill Heeney,Al Taubenberger,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
David Oh,9,17,26,25,16,13,8,11,9,6,All
Matt Wolfe,,1,11,8,18,17,10,18,15,6,All
Drew Murray,,,0,22,11,7,4,6,7,3,All
Irina M Goldstein,,,,0,9,3,5,4,5,2,All
Dan Tinney,,,,,0,14,13,13,12,5,All
Bill Heeney,,,,,,1,10,11,11,5,All
Al Taubenberger,,,,,,,0,9,7,2,All
Megan Mccarthy King,,,,,,,,0,9,4,All
Rebecca Warren,,,,,,,,,0,3,All
Christylee Peck,,,,,,,,,,0,All
Total,45,29,28,25,22,20,14,19,17,7,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
David Oh,9,18,18,6,5,4,3,1,1,0,4
Drew Murray,,0,18,5,3,1,2,0,0,0,4
Irina M Goldstein,,,0,5,3,1,2,0,0,0,4
Dan Tinney,,,,0,3,1,3,1,1,0,4
Matt Wolfe,,,,,0,3,1,1,1,0,4
Bill Heeney,,,,,,0,1,1,1,0,4
Al Taubenberger,,,,,,,0,1,1,0,4
Megan Mccarthy King,,,,,,,,0,1,0,4
Rebecca Warren,,,,,,,,,0,0,4
Christylee Peck,,,,,,,,,,0,4
Total,30,18,18,6,5,4,3,1,1,0,4
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,8
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Christylee Peck,0,1,0,1,0,0,0,0,0,0,8
