col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,38,156,97,160,180,120,16,All
Amanda Green-hawkins,,13,99,154,75,86,14,All
Beth Tarasi,,,24,140,45,59,4,All
Rochelle Bilal,,,,35,0,0,0,All
Jewell Williams,,,,,27,0,0,All
Malika Rahman,,,,,,13,0,All
Larry King Sr,,,,,,,1,All
Total,529,348,281,334,244,185,29,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,4,31,11,33,16,7,1,1
Amanda Green-hawkins,,1,14,31,16,5,1,1
Beth Tarasi,,,0,19,9,1,0,1
Rochelle Bilal,,,,6,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,61,54,29,57,24,9,1,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,2,15,7,8,15,16,3,2
Amanda Green-hawkins,,3,12,16,5,9,3,2
Beth Tarasi,,,1,14,3,7,0,2
Rochelle Bilal,,,,2,0,0,0,2
Jewell Williams,,,,,4,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,45,37,25,26,21,21,5,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,2,18,6,13,11,8,2,3
Amanda Green-hawkins,,1,11,19,6,7,2,3
Beth Tarasi,,,3,13,3,1,0,3
Rochelle Bilal,,,,2,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,38,37,20,28,16,11,2,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,2,7,5,14,7,2,2,4
Beth Tarasi,,1,3,2,5,3,1,4
Amanda Green-hawkins,,,1,1,8,1,1,4
Jewell Williams,,,,3,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,30,15,12,17,14,4,3,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,6,6,10,21,9,8,2,5
Beth Tarasi,,8,5,4,7,2,0,5
Amanda Green-hawkins,,,1,5,6,9,0,5
Jewell Williams,,,,3,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,49,23,22,26,16,14,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,1,4,5,8,6,3,1,6
Amanda Green-hawkins,,1,5,3,8,2,2,6
Beth Tarasi,,,0,3,6,2,0,6
Jewell Williams,,,,3,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
