col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,76,0,0,264,178,All
Ronald R Donatucci,,75,0,72,201,All
Jacque P Whaumbush,,,42,109,41,All
Theresa Brunson,,,,43,0,All
David H Conroy,,,,,49,All
Total,518,348,192,488,469,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,1
Tracey Gordon,12,0,0,50,29,1
Jacque P Whaumbush,,4,0,26,10,1
Ronald R Donatucci,,,8,7,22,1
Theresa Brunson,,,,3,0,1
David H Conroy,,,,,7,1
Total,91,40,37,86,68,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,7,0,22,20,6,2
Theresa Brunson,,7,21,8,11,2
Tracey Gordon,,,10,0,0,2
Ronald R Donatucci,,,,9,0,2
Jacque P Whaumbush,,,,,8,2
Total,55,47,53,37,25,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,3
Tracey Gordon,9,0,0,33,14,3
Ronald R Donatucci,,13,0,6,24,3
Jacque P Whaumbush,,,5,5,0,3
Theresa Brunson,,,,2,0,3
David H Conroy,,,,,3,3
Total,56,43,10,46,41,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Theresa Brunson,10,0,45,15,19,4
David H Conroy,,7,23,29,5,4
Tracey Gordon,,,8,0,0,4
Ronald R Donatucci,,,,10,0,4
Jacque P Whaumbush,,,,,5,4
Total,89,64,76,54,29,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,4,0,23,8,4,5
Theresa Brunson,,0,4,10,6,5
Ronald R Donatucci,,,5,0,0,5
Tracey Gordon,,,,2,0,5
Jacque P Whaumbush,,,,,4,5
Total,39,20,32,20,14,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,8,0,0,32,3,6
Tracey Gordon,,6,0,1,11,6
Jacque P Whaumbush,,,2,0,5,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,3,6
Total,43,18,7,33,22,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,7
Tracey Gordon,5,0,0,17,18,7
Ronald R Donatucci,,4,0,7,5,7
Jacque P Whaumbush,,,2,4,1,7
Theresa Brunson,,,,5,0,7
David H Conroy,,,,,5,7
Total,40,16,7,33,29,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Ronald R Donatucci,3,0,0,6,2,8
Tracey Gordon,,4,0,3,3,8
Jacque P Whaumbush,,,1,1,4,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,1,8
Total,11,10,6,10,10,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,4,0,14,6,11,9
David H Conroy,,5,10,12,4,9
Tracey Gordon,,,5,0,0,9
Ronald R Donatucci,,,,3,0,9
Jacque P Whaumbush,,,,,5,9
Total,35,31,29,21,20,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Tracey Gordon,10,0,0,40,29,10
Ronald R Donatucci,,6,0,19,6,10
Jacque P Whaumbush,,,4,8,11,10
David H Conroy,,,,6,0,10
Theresa Brunson,,,,,3,10
Total,79,31,23,73,49,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Theresa Brunson,5,0,31,8,7,11
David H Conroy,,5,10,9,2,11
Tracey Gordon,,,5,0,0,11
Ronald R Donatucci,,,,6,0,11
Jacque P Whaumbush,,,,,2,11
Total,51,26,46,23,11,11
