col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,4,30,All
Billy Ciancaglini,,4,All
Total,34,34,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,1,1
Billy Ciancaglini,,0,1
Total,1,1,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,2,1,2
Al Schmidt,,0,2
Total,3,1,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,4,3
Billy Ciancaglini,,0,3
Total,4,4,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,0,1,4
Billy Ciancaglini,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,1,2,6
Billy Ciancaglini,,0,6
Total,3,2,6
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,5,8
Billy Ciancaglini,,0,8
Total,5,5,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,2,9
Billy Ciancaglini,,0,9
Total,2,2,9
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,0,1,11
Billy Ciancaglini,,0,11
Total,1,1,11
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,1,15
Billy Ciancaglini,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,1,16
Billy Ciancaglini,,0,16
Total,1,1,16
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,1,4,18
Al Schmidt,,0,18
Total,5,4,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,1,0,19
Billy Ciancaglini,,1,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,1,3,20
Billy Ciancaglini,,0,20
Total,4,3,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,1,4,21
Billy Ciancaglini,,0,21
Total,5,4,21
