col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Beth Tarasi,,0,4,2,10,3,3,4,1,2,2,1,1,0,0,0,1
Amanda Green-hawkins,,,1,8,2,5,2,2,3,2,0,0,1,1,0,0,1
Omar Sabir,,,,2,2,3,2,0,2,1,1,0,0,0,0,0,1
Lisa Deeley,,,,,1,1,1,0,0,1,0,1,1,0,0,0,1
Kahlil Williams,,,,,,0,1,2,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,1,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,27,19,17,17,16,9,7,4,4,3,3,2,2,1,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,2
Daniel D Mccaffery,4,5,5,13,6,6,3,4,3,3,2,2,3,0,0,0,2
Amanda Green-hawkins,,1,1,4,2,1,5,3,3,0,0,1,1,0,0,0,2
Beth Tarasi,,,3,3,4,2,0,0,0,1,1,0,0,1,0,0,2
Omar Sabir,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,1,0,1,0,0,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,0,2,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,1,0,0,0,0,2,0,0,0,2
Moira Bohannon,,,,,,,,,0,1,0,1,1,0,0,0,2
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,34,12,11,15,10,7,6,6,5,4,3,3,3,1,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,3
Daniel D Mccaffery,0,9,7,14,10,5,5,6,3,2,1,1,2,1,0,0,3
Amanda Green-hawkins,,0,3,7,4,4,6,3,2,2,1,0,0,1,0,0,3
Beth Tarasi,,,0,4,7,7,1,1,2,1,1,1,0,0,0,0,3
Omar Sabir,,,,3,4,3,2,0,0,0,0,0,1,1,0,0,3
Lisa Deeley,,,,,1,0,0,1,1,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,1,0,1,1,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,1,2,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,31,18,17,19,16,11,9,6,5,3,2,2,2,1,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,3,8,5,16,12,9,3,3,1,2,1,1,1,0,0,0,4
Beth Tarasi,,0,2,4,5,5,3,1,1,1,2,1,1,0,0,0,4
Amanda Green-hawkins,,,0,4,4,2,0,2,1,1,0,0,0,0,0,0,4
Lisa Deeley,,,,1,7,4,0,1,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,,1,1,2,1,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,34,13,9,21,16,12,3,3,2,2,2,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Dennis Lee,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,5
Daniel D Mccaffery,1,10,9,13,7,5,5,2,2,4,3,3,2,1,0,0,5
Amanda Green-hawkins,,1,3,7,5,2,2,3,2,0,1,1,1,0,1,1,5
Beth Tarasi,,,1,5,3,4,3,3,3,3,1,0,1,1,1,1,5
Lisa Deeley,,,,1,1,1,3,3,1,2,1,0,0,0,0,0,5
Kahlil Williams,,,,,0,2,0,0,1,0,0,1,2,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,1,1,0,1,0,0,5
Omar Sabir,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,28,16,16,16,9,6,6,5,4,4,3,3,2,1,1,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,6
Daniel D Mccaffery,5,8,6,18,12,6,5,4,5,4,4,2,1,2,0,0,6
Amanda Green-hawkins,,0,5,4,3,1,3,6,3,3,2,1,1,1,0,0,6
Beth Tarasi,,,0,10,3,3,1,1,1,1,2,1,1,0,0,0,6
Lisa Deeley,,,,1,4,3,2,0,1,3,1,1,0,0,0,0,6
Omar Sabir,,,,,0,1,0,1,1,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,0,4,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,0,1,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,0,6
Total,43,16,14,24,14,8,7,7,6,5,4,3,2,2,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,7
Daniel D Mccaffery,3,7,4,12,8,4,2,3,1,1,1,2,1,0,1,0,7
Amanda Green-hawkins,,0,3,6,2,2,2,0,2,2,2,1,0,0,0,0,7
Beth Tarasi,,,1,7,1,0,1,2,1,1,1,1,1,1,0,0,7
Lisa Deeley,,,,0,6,1,2,2,0,1,1,0,0,0,0,0,7
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,27,12,11,19,11,4,3,3,2,2,2,2,1,1,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,8
Daniel D Mccaffery,1,7,7,14,12,7,2,3,3,2,2,2,1,0,0,0,8
Amanda Green-hawkins,,1,5,7,6,5,3,1,0,0,0,0,0,1,1,0,8
Beth Tarasi,,,0,5,5,4,2,0,1,2,1,2,0,1,1,0,8
Omar Sabir,,,,0,7,3,1,1,1,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,3,1,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,1,0,1,0,0,0,8
Carla Cain,,,,,,,,,,0,0,2,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,,0,8
Total,29,14,13,17,16,9,4,3,3,2,2,2,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,9
Daniel D Mccaffery,2,17,5,17,14,7,5,9,5,2,3,0,2,2,2,1,9
Amanda Green-hawkins,,0,8,8,5,8,6,3,8,3,2,2,2,1,1,0,9
Beth Tarasi,,,0,6,3,4,4,4,3,1,1,2,0,0,1,0,9
Lisa Deeley,,,,0,8,1,2,1,3,1,0,1,0,1,1,0,9
Omar Sabir,,,,,0,1,1,3,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,2,0,3,0,1,1,0,1,0,0,9
Kahlil Williams,,,,,,,0,1,0,1,0,1,0,0,1,0,9
Marwan Kreidie,,,,,,,,0,0,0,1,0,1,0,0,1,9
Robin Trent,,,,,,,,,0,1,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,0,9
Total,40,26,16,22,15,10,10,10,8,4,3,3,2,2,2,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Daniel D Mccaffery,4,8,4,20,15,8,6,3,0,1,0,0,0,0,1,1,10
Amanda Green-hawkins,,0,5,7,5,4,4,1,2,1,1,1,1,1,0,1,10
Beth Tarasi,,,1,3,2,1,3,1,1,1,1,1,1,1,0,0,10
Lisa Deeley,,,,0,8,3,1,1,1,0,0,0,0,0,0,0,10
Omar Sabir,,,,,0,1,2,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,1,1,1,10
Kahlil Williams,,,,,,,0,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,39,18,11,23,17,10,9,3,2,2,1,1,1,1,1,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,11
Daniel D Mccaffery,3,7,4,18,18,8,4,1,2,1,1,1,0,0,0,0,11
Amanda Green-hawkins,,0,4,8,5,4,1,2,1,0,0,1,0,0,0,0,11
Beth Tarasi,,,0,6,2,4,0,1,0,0,1,0,0,0,0,0,11
Lisa Deeley,,,,0,11,3,0,0,1,0,1,0,0,0,0,0,11
Omar Sabir,,,,,0,0,2,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,2,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,36,13,9,21,21,10,4,2,2,1,1,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,12
Daniel D Mccaffery,5,6,4,17,14,8,5,5,2,2,0,1,1,1,1,0,12
Amanda Green-hawkins,,1,3,9,4,3,2,2,2,1,1,0,0,1,0,1,12
Beth Tarasi,,,2,6,2,3,3,2,0,0,0,1,1,0,0,0,12
Lisa Deeley,,,,0,3,5,2,3,1,0,1,1,0,0,0,0,12
Omar Sabir,,,,,2,4,1,1,0,1,0,0,1,0,0,0,12
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,41,16,12,23,19,12,9,5,2,2,1,1,1,1,1,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Daniel D Mccaffery,4,10,5,22,21,3,7,2,0,1,1,1,0,1,0,0,13
Beth Tarasi,,1,11,10,8,5,8,2,4,2,0,1,2,1,0,0,13
Amanda Green-hawkins,,,2,3,6,6,3,2,3,3,1,1,2,2,0,0,13
Omar Sabir,,,,1,11,3,4,1,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,,,1,3,3,0,0,0,1,0,1,0,0,0,13
Kahlil Williams,,,,,,0,1,0,2,0,1,0,0,0,1,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,1,1,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,41,25,19,27,26,12,9,4,4,3,2,2,2,2,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,14
Daniel D Mccaffery,7,12,3,23,19,4,5,3,3,3,3,2,2,1,1,0,14
Amanda Green-hawkins,,3,2,6,6,4,3,3,1,2,2,1,0,0,0,0,14
Beth Tarasi,,,0,4,3,2,1,2,1,0,0,0,0,1,0,0,14
Lisa Deeley,,,,0,11,1,1,1,0,1,2,1,0,0,0,0,14
Omar Sabir,,,,,3,0,0,2,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,0,0,2,0,1,0,0,1,1,0,0,14
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,51,19,9,26,25,6,5,5,4,4,4,3,2,2,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Moira Bohannon,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,8,9,6,16,19,7,1,2,3,2,0,2,1,1,0,0,15
Beth Tarasi,,0,3,8,3,4,2,1,0,3,2,0,1,0,0,0,15
Amanda Green-hawkins,,,1,5,4,1,2,0,2,1,2,1,0,1,0,0,15
Lisa Deeley,,,,0,7,1,3,1,0,1,1,1,0,0,0,0,15
Omar Sabir,,,,,0,2,0,1,2,0,0,1,0,1,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,43,15,11,22,20,7,3,3,3,3,2,2,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,16
Daniel D Mccaffery,1,5,3,10,7,4,4,3,2,3,2,1,1,0,0,0,16
Amanda Green-hawkins,,0,4,5,2,2,1,2,2,1,1,2,2,0,0,0,16
Beth Tarasi,,,0,4,0,1,2,1,1,1,2,1,1,0,0,0,16
Lisa Deeley,,,,0,3,0,1,2,2,1,0,1,1,0,0,0,16
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,0,0,1,0,1,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,1,1,0,1,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,24,11,8,14,8,5,4,4,4,3,3,2,2,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,17
Daniel D Mccaffery,4,8,5,30,26,0,5,3,3,4,3,2,0,0,1,0,17
Amanda Green-hawkins,,0,5,6,3,5,3,3,3,0,2,0,2,2,0,0,17
Beth Tarasi,,,1,7,2,4,0,0,2,1,0,0,2,2,1,0,17
