col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,196,408,278,552,468,321,213,164,122,81,69,53,34,34,26,19,All
Amanda Green-hawkins,,11,181,267,152,205,160,160,63,66,53,20,32,25,11,11,All
Beth Tarasi,,,30,199,201,81,91,92,83,67,47,23,42,24,10,9,All
Lisa Deeley,,,,21,150,221,27,25,31,36,21,12,8,8,6,3,All
Luigi Borda,,,,,92,31,55,58,28,31,20,14,10,9,11,9,All
Omar Sabir,,,,,,6,23,2,28,5,3,10,7,3,1,4,All
Kahlil Williams,,,,,,,7,118,23,11,5,5,7,9,3,2,All
Jen Devor,,,,,,,,6,6,9,17,4,5,4,0,2,All
Marwan Kreidie,,,,,,,,,6,3,6,5,2,4,2,1,All
Annette Thompson,,,,,,,,,,1,12,3,8,3,1,2,All
Carla Cain,,,,,,,,,,,0,0,6,4,1,0,All
Dennis Lee,,,,,,,,,,,,2,1,4,0,3,All
Moira Bohannon,,,,,,,,,,,,,2,1,1,0,All
Robin Trent,,,,,,,,,,,,,,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,"1,499",694,593,724,684,398,316,281,188,132,100,66,64,52,32,28,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,1
Daniel D Mccaffery,14,13,11,19,14,12,6,4,3,1,3,1,2,1,1,0,1
Beth Tarasi,,0,3,8,9,3,2,3,1,2,3,1,1,1,1,0,1
