col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,"2,108",All
Total,"2,108",All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,29,1
Total,29,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,39,2
Total,39,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,30,3
Total,30,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,41,4
Total,41,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,30,5
Total,30,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,43,6
Total,43,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,49,7
Total,49,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,43,8
Total,43,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,60,9
Total,60,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,49,10
Total,49,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,71,11
Total,71,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,14,12
Total,14,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,25,13
Total,25,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,43,14
Total,43,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,27,15
Total,27,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,39,16
Total,39,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,84,17
Total,84,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,24,18
Total,24,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,28,19
Total,28,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,48,20
Total,48,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,70,21
Total,70,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,52,22
Total,52,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,37,23
Total,37,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,24,24
Total,24,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,48,25
Total,48,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,43,26
Total,43,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,19,27
Total,19,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,61,28
Total,61,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,86,29
Total,86,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,57,30
Total,57,30
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,37,31
Total,37,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,43,32
Total,43,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,65,33
Total,65,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,53,34
Total,53,34
,Mayor - Republican,35
,Billy Ciancaglini,35
Billy Ciancaglini,47,35
Total,47,35
,Mayor - Republican,36
,Billy Ciancaglini,36
Billy Ciancaglini,68,36
Total,68,36
,Mayor - Republican,37
,Billy Ciancaglini,37
Billy Ciancaglini,17,37
Total,17,37
,Mayor - Republican,38
,Billy Ciancaglini,38
Billy Ciancaglini,50,38
Total,50,38
,Mayor - Republican,39
,Billy Ciancaglini,39
Billy Ciancaglini,40,39
Total,40,39
,Mayor - Republican,40
,Billy Ciancaglini,40
Billy Ciancaglini,34,40
Total,34,40
,Mayor - Republican,41
,Billy Ciancaglini,41
Billy Ciancaglini,26,41
Total,26,41
,Mayor - Republican,42
,Billy Ciancaglini,42
Billy Ciancaglini,49,42
Total,49,42
,Mayor - Republican,43
,Billy Ciancaglini,43
Billy Ciancaglini,81,43
Total,81,43
,Mayor - Republican,44
,Billy Ciancaglini,44
Billy Ciancaglini,62,44
Total,62,44
,Mayor - Republican,45
,Billy Ciancaglini,45
Billy Ciancaglini,48,45
Total,48,45
,Mayor - Republican,46
,Billy Ciancaglini,46
Billy Ciancaglini,75,46
Total,75,46
