col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Mayor - Democrat,,,All
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Bobby Henon,7,111,64,47,All
Jim Kenney,,36,0,0,All
Anthony Hardy Williams,,,21,0,All
Alan Butkovitz,,,,18,All
Total,229,147,85,65,All
,District Council 6th District - Democrat,Mayor - Democrat,,,17
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Bobby Henon,2,22,13,9,17
Jim Kenney,,9,0,0,17
Anthony Hardy Williams,,,7,0,17
Alan Butkovitz,,,,2,17
Total,46,31,20,11,17
,District Council 6th District - Democrat,Mayor - Democrat,,,21
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Bobby Henon,0,20,10,5,21
Jim Kenney,,6,0,0,21
Anthony Hardy Williams,,,2,0,21
Alan Butkovitz,,,,2,21
Total,35,26,12,7,21
,District Council 6th District - Democrat,Mayor - Democrat,,,22
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Bobby Henon,4,15,11,12,22
Jim Kenney,,4,0,0,22
Alan Butkovitz,,,5,0,22
Anthony Hardy Williams,,,,3,22
Total,42,19,16,15,22
,District Council 6th District - Democrat,Mayor - Democrat,,,24
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Bobby Henon,0,16,10,8,24
Jim Kenney,,6,0,0,24
Anthony Hardy Williams,,,6,0,24
Alan Butkovitz,,,,5,24
Total,34,22,16,13,24
,District Council 6th District - Democrat,Mayor - Democrat,,,25
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Bobby Henon,0,14,11,7,25
Jim Kenney,,5,0,0,25
Anthony Hardy Williams,,,1,0,25
Alan Butkovitz,,,,0,25
Total,32,19,12,7,25
,District Council 6th District - Democrat,Mayor - Democrat,,,26
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Bobby Henon,1,24,7,8,26
Jim Kenney,,6,0,0,26
Alan Butkovitz,,,4,0,26
Anthony Hardy Williams,,,,2,26
Total,40,30,11,10,26
