col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,0,12,15,8,2,4
Beth Tarasi,,,0,17,7,1,4
Jim Kenney,,,,8,0,0,4
Alan Butkovitz,,,,,3,0,4
Anthony Hardy Williams,,,,,,2,4
Total,44,26,25,40,20,10,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Jim Kenney,7,0,0,22,17,20,5
Alan Butkovitz,,2,0,14,6,2,5
Anthony Hardy Williams,,,6,6,9,5,5
Daniel D Mccaffery,,,,1,9,12,5
Beth Tarasi,,,,,1,13,5
Amanda Green-hawkins,,,,,,1,5
Total,45,19,19,44,33,29,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Daniel D Mccaffery,0,10,9,22,14,3,6
Amanda Green-hawkins,,0,7,13,3,6,6
Beth Tarasi,,,1,10,3,4,6
Jim Kenney,,,,3,0,0,6
Alan Butkovitz,,,,,4,0,6
Anthony Hardy Williams,,,,,,5,6
Total,40,23,18,33,19,13,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,2,8,9,21,7,9,7
Amanda Green-hawkins,,0,9,15,5,0,7
Beth Tarasi,,,0,12,5,1,7
Jim Kenney,,,,1,0,0,7
Anthony Hardy Williams,,,,,1,0,7
Alan Butkovitz,,,,,,1,7
Total,39,20,18,31,11,10,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Daniel D Mccaffery,1,15,11,24,15,8,8
Amanda Green-hawkins,,0,8,19,4,4,8
Beth Tarasi,,,0,13,5,5,8
Jim Kenney,,,,4,0,0,8
Alan Butkovitz,,,,,1,0,8
Anthony Hardy Williams,,,,,,0,8
Total,48,27,23,39,19,10,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,2,11,2,14,4,3,9
Amanda Green-hawkins,,0,3,12,6,0,9
Beth Tarasi,,,0,4,2,1,9
Jim Kenney,,,,1,0,0,9
Anthony Hardy Williams,,,,,3,0,9
Alan Butkovitz,,,,,,0,9
Total,23,18,7,20,11,3,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Daniel D Mccaffery,0,11,7,14,10,3,10
Amanda Green-hawkins,,0,8,14,3,5,10
Beth Tarasi,,,0,9,3,4,10
Jim Kenney,,,,3,0,0,10
Alan Butkovitz,,,,,0,0,10
Anthony Hardy Williams,,,,,,1,10
Total,27,22,16,25,10,8,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,0,9,8,25,4,6,11
Amanda Green-hawkins,,0,5,12,6,1,11
Beth Tarasi,,,0,9,3,1,11
Jim Kenney,,,,2,0,0,11
Anthony Hardy Williams,,,,,1,0,11
Alan Butkovitz,,,,,,0,11
Total,35,19,13,32,10,6,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,0,13,9,23,7,8,12
Amanda Green-hawkins,,0,9,16,8,2,12
Beth Tarasi,,,0,14,4,2,12
Jim Kenney,,,,2,0,0,12
Anthony Hardy Williams,,,,,2,0,12
Alan Butkovitz,,,,,,1,12
Total,38,26,20,35,13,10,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Jim Kenney,9,0,0,15,8,9,13
Anthony Hardy Williams,,1,0,6,5,5,13
Alan Butkovitz,,,0,2,1,0,13
Daniel D Mccaffery,,,,2,5,4,13
Beth Tarasi,,,,,2,7,13
Amanda Green-hawkins,,,,,,0,13
Total,31,12,2,25,16,14,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,3,6,2,9,8,3,14
Beth Tarasi,,1,5,11,4,1,14
Amanda Green-hawkins,,,0,4,3,2,14
Jim Kenney,,,,1,0,0,14
Anthony Hardy Williams,,,,,1,0,14
Alan Butkovitz,,,,,,0,14
Total,23,18,10,17,13,5,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Daniel D Mccaffery,0,6,3,11,5,2,15
Amanda Green-hawkins,,1,3,7,2,1,15
Beth Tarasi,,,2,6,1,1,15
Jim Kenney,,,,1,0,0,15
Alan Butkovitz,,,,,0,0,15
Anthony Hardy Williams,,,,,,2,15
Total,18,11,10,17,5,5,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,0,5,3,8,7,4,16
Beth Tarasi,,1,1,6,1,3,16
Amanda Green-hawkins,,,0,2,6,1,16
Jim Kenney,,,,4,0,0,16
Anthony Hardy Williams,,,,,1,0,16
Alan Butkovitz,,,,,,0,16
Total,19,11,9,16,13,5,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Jim Kenney,3,0,0,8,5,3,17
Anthony Hardy Williams,,2,0,3,0,2,17
Alan Butkovitz,,,0,1,1,1,17
Daniel D Mccaffery,,,,2,1,2,17
Beth Tarasi,,,,,1,2,17
Amanda Green-hawkins,,,,,,0,17
Total,15,6,3,14,7,6,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,0,9,5,16,7,5,18
Amanda Green-hawkins,,0,3,7,7,1,18
Beth Tarasi,,,0,9,0,3,18
Jim Kenney,,,,2,0,0,18
Anthony Hardy Williams,,,,,3,0,18
Alan Butkovitz,,,,,,0,18
Total,28,15,12,24,13,6,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Daniel D Mccaffery,1,7,4,12,4,6,19
Amanda Green-hawkins,,0,3,13,3,1,19
Beth Tarasi,,,0,4,3,1,19
Jim Kenney,,,,0,0,0,19
Alan Butkovitz,,,,,2,0,19
Anthony Hardy Williams,,,,,,0,19
Total,23,17,8,19,9,7,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Jim Kenney,7,0,0,9,7,3,20
Anthony Hardy Williams,,0,0,8,6,4,20
Alan Butkovitz,,,0,1,0,1,20
Daniel D Mccaffery,,,,0,6,5,20
Amanda Green-hawkins,,,,,0,2,20
Beth Tarasi,,,,,,2,20
Total,20,12,1,18,13,10,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,0,5,4,11,8,0,21
Amanda Green-hawkins,,0,1,5,3,1,21
Beth Tarasi,,,1,4,3,0,21
Jim Kenney,,,,4,0,0,21
Anthony Hardy Williams,,,,,1,0,21
Alan Butkovitz,,,,,,1,21
Total,19,9,8,18,11,2,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,22
Daniel D Mccaffery,0,13,13,21,18,7,22
Beth Tarasi,,1,6,10,9,4,22
Amanda Green-hawkins,,,0,4,16,2,22
Alan Butkovitz,,,,5,0,0,22
Jim Kenney,,,,,0,0,22
Anthony Hardy Williams,,,,,,1,22
Total,46,24,22,30,26,9,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jim Kenney,7,0,0,17,14,8,23
Anthony Hardy Williams,,1,0,5,5,3,23
Alan Butkovitz,,,0,4,1,3,23
Daniel D Mccaffery,,,,0,10,7,23
Amanda Green-hawkins,,,,,0,4,23
Beth Tarasi,,,,,,0,23
Total,31,10,7,27,20,15,23
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,24
Jim Kenney,4,0,0,10,7,9,24
Anthony Hardy Williams,,3,0,6,6,1,24
Alan Butkovitz,,,0,1,1,4,24
Amanda Green-hawkins,,,,1,8,6,24
Beth Tarasi,,,,,1,5,24
Daniel D Mccaffery,,,,,,0,24
Total,19,10,4,18,15,14,24
