col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,1,1,3
Lewis Harris Jr,,,,,,,,,,,,,,,1,3
Total,138,68,134,68,54,30,28,16,14,11,8,7,6,6,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,4
Kahlil Williams,4,39,40,13,10,4,1,1,1,1,1,0,0,106,15,4
Jen Devor,,2,2,0,0,1,0,1,0,0,0,0,0,33,8,4
Luigi Borda,,,1,1,1,0,0,0,0,0,0,0,0,36,4,4
Lisa Deeley,,,,0,4,2,5,0,2,1,1,0,0,13,24,4
Marwan Kreidie,,,,,3,1,1,0,2,1,0,0,0,13,9,4
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,5,7,4
Omar Sabir,,,,,,,0,0,1,0,0,0,0,2,8,4
Dennis Lee,,,,,,,,1,1,0,1,1,0,7,1,4
Carla Cain,,,,,,,,,0,0,0,0,0,2,5,4
Moira Bohannon,,,,,,,,,,0,0,1,0,2,3,4
Warren Bloom,,,,,,,,,,,0,0,0,1,2,4
Robin Trent,,,,,,,,,,,,0,0,1,1,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,8,0,4
Theresa Brunson,,,,,,,,,,,,,,,6,4
Total,136,50,45,37,25,12,10,9,7,5,3,2,0,133,56,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,5
David H Conroy,12,0,55,28,17,13,8,7,9,6,2,5,2,1,0,5
Theresa Brunson,,8,24,11,17,11,18,16,13,6,6,5,6,6,1,5
Kahlil Williams,,,3,29,8,6,5,7,2,2,1,3,0,0,1,5
Jen Devor,,,,2,3,6,1,1,2,2,2,1,0,1,0,5
Lisa Deeley,,,,,1,3,2,6,5,2,2,1,0,1,0,5
Marwan Kreidie,,,,,,0,6,0,1,0,1,1,1,1,0,5
Omar Sabir,,,,,,,0,2,3,2,1,1,3,1,0,5
Annette Thompson,,,,,,,,0,3,2,0,0,2,0,0,5
Carla Cain,,,,,,,,,0,2,1,2,0,2,0,5
Robin Trent,,,,,,,,,,2,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,2,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,98,82,88,50,35,28,28,23,23,14,12,10,8,7,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Warren Bloom,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,David H Conroy,Theresa Brunson,6
Kahlil Williams,5,34,31,7,4,4,0,0,2,1,0,0,0,77,24,6
Lisa Deeley,,4,3,5,0,2,2,3,1,1,0,2,0,31,23,6
Jen Devor,,,1,3,2,0,0,0,0,1,0,0,1,29,11,6
Marwan Kreidie,,,,3,3,0,2,0,0,0,1,0,0,13,10,6
Warren Bloom,,,,,1,0,0,2,2,0,1,0,0,5,7,6
Luigi Borda,,,,,,1,1,0,0,0,0,0,0,6,1,6
Omar Sabir,,,,,,,0,0,0,0,0,0,0,4,2,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,2,2,6
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,6
Robin Trent,,,,,,,,,,0,0,0,0,3,1,6
Dennis Lee,,,,,,,,,,,0,0,0,3,0,6
Moira Bohannon,,,,,,,,,,,,0,0,1,1,6
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,6
David H Conroy,,,,,,,,,,,,,,6,0,6
Theresa Brunson,,,,,,,,,,,,,,,8,6
Total,117,65,46,28,15,9,7,6,5,4,3,2,1,115,54,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,7
Kahlil Williams,3,32,23,8,2,7,5,2,9,1,2,1,1,120,25,7
Lisa Deeley,,4,3,8,3,0,4,2,0,1,0,0,0,33,18,7
Jen Devor,,,1,0,2,1,0,0,0,0,0,0,0,18,5,7
Omar Sabir,,,,1,2,0,0,1,0,0,0,0,0,14,8,7
Marwan Kreidie,,,,,2,2,2,0,0,1,0,3,0,9,9,7
Dennis Lee,,,,,,0,0,2,1,2,0,0,0,11,3,7
Annette Thompson,,,,,,,0,1,1,0,0,0,0,6,7,7
Carla Cain,,,,,,,,1,0,1,2,0,0,6,5,7
Warren Bloom,,,,,,,,,0,0,0,0,0,4,4,7
Luigi Borda,,,,,,,,,,0,0,1,1,7,1,7
Moira Bohannon,,,,,,,,,,,0,1,0,4,1,7
Robin Trent,,,,,,,,,,,,0,0,2,4,7
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,7
David H Conroy,,,,,,,,,,,,,,5,0,7
Theresa Brunson,,,,,,,,,,,,,,,4,7
Total,161,60,31,24,22,15,14,13,11,9,6,6,2,158,54,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,8
David H Conroy,7,0,78,23,21,11,7,10,8,6,7,3,1,0,0,8
Theresa Brunson,,2,18,12,15,8,12,6,7,4,2,3,6,1,1,8
Kahlil Williams,,,6,25,16,5,5,4,1,1,4,1,2,0,1,8
Jen Devor,,,,1,3,2,5,1,0,1,0,1,2,0,0,8
Lisa Deeley,,,,,2,2,1,4,3,3,1,1,1,0,0,8
Marwan Kreidie,,,,,,3,3,2,2,1,2,0,0,0,0,8
Luigi Borda,,,,,,,1,2,0,2,0,0,1,0,0,8
Omar Sabir,,,,,,,,0,0,1,0,1,0,1,0,8
Warren Bloom,,,,,,,,,2,1,2,3,0,0,0,8
Annette Thompson,,,,,,,,,,1,1,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,8
Total,117,54,111,42,42,24,21,17,17,12,10,7,7,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,9
Kahlil Williams,4,45,13,8,3,5,2,0,0,1,3,0,1,74,20,9
Jen Devor,,1,1,4,0,0,0,3,1,0,0,0,0,34,14,9
Lisa Deeley,,,0,2,1,1,6,3,3,1,0,0,0,14,17,9
Marwan Kreidie,,,,0,3,1,1,0,0,0,2,1,0,18,5,9
Moira Bohannon,,,,,1,1,0,1,2,0,0,3,0,7,8,9
Luigi Borda,,,,,,1,0,0,0,1,0,1,0,7,3,9
Omar Sabir,,,,,,,1,1,0,0,0,0,0,5,4,9
Carla Cain,,,,,,,,0,1,1,0,0,0,1,8,9
Annette Thompson,,,,,,,,,0,2,0,0,0,1,8,9
Warren Bloom,,,,,,,,,,1,1,0,0,1,5,9
Dennis Lee,,,,,,,,,,,0,0,0,3,2,9
Robin Trent,,,,,,,,,,,,0,0,0,3,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,6,0,9
Theresa Brunson,,,,,,,,,,,,,,,7,9
Total,110,59,35,25,17,13,11,10,9,8,6,5,1,104,60,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,10
David H Conroy,10,0,107,70,32,8,7,5,6,5,3,3,2,1,1,10
Theresa Brunson,,0,16,26,7,6,7,9,3,4,4,3,2,3,0,10
Kahlil Williams,,,1,72,29,4,1,0,2,2,2,0,1,1,1,10
Lisa Deeley,,,,5,3,2,5,9,5,0,1,2,0,0,0,10
Jen Devor,,,,,2,4,1,0,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,1,3,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,,,,3,1,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,1,0,0,2,2,0,0,0,10
Marwan Kreidie,,,,,,,,,2,3,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,1,0,1,1,1,0,10
Robin Trent,,,,,,,,,,,0,0,1,1,0,10
Carla Cain,,,,,,,,,,,,0,0,1,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,151,50,137,113,44,18,17,15,14,12,7,6,4,4,1,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Warren Bloom,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,11
David H Conroy,7,0,42,15,18,2,8,2,7,5,4,4,1,2,1,11
Theresa Brunson,,2,9,10,8,5,3,6,1,3,2,2,2,1,0,11
Kahlil Williams,,,2,14,20,2,3,2,1,1,0,1,0,3,0,11
Lisa Deeley,,,,1,3,6,3,1,1,1,1,2,1,0,1,11
Jen Devor,,,,,0,1,1,1,0,2,2,0,0,0,0,11
Omar Sabir,,,,,,2,1,0,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,0,1,1,0,1,1,0,0,0,11
Warren Bloom,,,,,,,,2,0,1,0,0,2,1,0,11
Moira Bohannon,,,,,,,,,0,2,2,2,0,0,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,1,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,11
Total,71,32,64,40,33,14,12,12,9,8,8,7,4,4,2,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,12
David H Conroy,6,0,49,23,13,13,9,3,1,5,4,3,2,1,0,12
Theresa Brunson,,1,15,11,19,10,4,8,8,4,3,3,4,0,1,12
Kahlil Williams,,,0,26,16,10,2,2,1,1,1,1,2,0,0,12
Jen Devor,,,,2,2,2,2,2,0,0,1,0,1,0,0,12
Lisa Deeley,,,,,1,3,1,6,3,0,0,0,1,1,0,12
Marwan Kreidie,,,,,,4,4,0,2,2,2,0,0,0,0,12
Luigi Borda,,,,,,,3,0,1,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,2,0,1,0,0,0,12
Omar Sabir,,,,,,,,,0,0,0,1,1,0,0,12
Warren Bloom,,,,,,,,,,1,1,1,0,0,0,12
Carla Cain,,,,,,,,,,,0,1,1,0,0,12
Dennis Lee,,,,,,,,,,,,1,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,78,50,71,40,39,32,18,13,11,11,8,7,6,1,1,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,13
David H Conroy,3,0,96,13,12,5,6,3,2,1,3,1,1,1,0,13
Theresa Brunson,,3,6,4,4,5,2,3,4,5,0,2,1,0,0,13
Kahlil Williams,,,3,14,7,5,3,1,2,0,2,2,1,0,0,13
Jen Devor,,,,1,2,0,0,0,0,2,0,0,1,0,0,13
Lisa Deeley,,,,,1,2,1,0,2,1,0,1,0,0,0,13
Omar Sabir,,,,,,0,0,2,1,1,0,0,0,0,0,13
Luigi Borda,,,,,,,1,3,0,0,1,0,0,1,0,13
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Dennis Lee,,,,,,,,,,,,,,,0,13
Total,108,22,107,20,18,11,10,7,6,6,3,3,2,1,0,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,14
David H Conroy,5,0,67,37,8,5,2,5,2,3,4,2,2,1,1,14
Theresa Brunson,,0,7,5,6,5,8,4,6,5,2,3,3,1,1,14
Kahlil Williams,,,5,40,5,1,2,3,0,0,4,1,0,1,1,14
Jen Devor,,,,0,2,1,1,0,0,3,2,0,1,0,0,14
Lisa Deeley,,,,,0,2,2,0,3,1,0,0,1,0,0,14
Marwan Kreidie,,,,,,1,4,1,1,0,0,1,0,0,0,14
Omar Sabir,,,,,,,0,1,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,1,0,1,0,1,0,0,0,14
Annette Thompson,,,,,,,,,0,2,1,0,1,0,1,14
Carla Cain,,,,,,,,,,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,1,1,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,14
Total,87,30,86,51,18,12,11,10,9,8,7,6,5,2,2,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,15
David H Conroy,6,0,60,28,14,14,10,3,3,6,6,6,5,1,0,15
Theresa Brunson,,8,20,11,19,13,15,13,8,6,5,4,2,4,2,15
Kahlil Williams,,,2,32,9,5,3,5,2,3,2,1,1,0,0,15
Jen Devor,,,,3,0,2,2,0,1,3,0,1,1,0,0,15
Lisa Deeley,,,,,1,2,7,6,2,1,0,0,1,1,0,15
Marwan Kreidie,,,,,,2,8,0,1,3,0,1,1,0,0,15
Omar Sabir,,,,,,,0,2,1,0,0,1,0,0,1,15
Annette Thompson,,,,,,,,0,1,2,0,0,1,0,0,15
Warren Bloom,,,,,,,,,1,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,0,3,0,1,1,15
Luigi Borda,,,,,,,,,,,,0,0,2,0,15
Moira Bohannon,,,,,,,,,,,,,0,1,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,15
Total,99,80,91,48,38,29,28,17,14,13,11,10,7,5,2,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,16
David H Conroy,10,0,132,51,20,25,10,8,2,6,4,6,2,1,1,16
Theresa Brunson,,3,14,9,20,14,3,0,5,2,3,1,3,2,0,16
Kahlil Williams,,,7,47,18,17,3,4,0,1,0,5,2,1,0,16
Jen Devor,,,,2,1,10,2,0,1,3,1,0,1,1,0,16
Lisa Deeley,,,,,3,9,4,3,4,0,2,0,1,0,0,16
Marwan Kreidie,,,,,,3,1,1,1,1,0,1,0,0,0,16
Luigi Borda,,,,,,,1,0,0,0,2,0,0,0,0,16
Omar Sabir,,,,,,,,3,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,16
Dennis Lee,,,,,,,,,,1,0,1,0,0,1,16
Carla Cain,,,,,,,,,,,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,183,45,171,74,51,49,14,13,9,9,8,8,5,3,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,David H Conroy,Theresa Brunson,17
Kahlil Williams,0,23,8,8,2,2,1,2,2,4,0,0,0,46,13,17
Jen Devor,,0,1,0,1,2,0,0,0,0,1,0,0,15,9,17
Lisa Deeley,,,3,1,1,2,0,2,0,0,1,0,0,8,4,17
Luigi Borda,,,,1,0,0,1,0,0,0,0,0,0,12,1,17
Marwan Kreidie,,,,,0,0,3,0,1,0,0,0,0,5,4,17
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,0,6,17
Omar Sabir,,,,,,,0,0,0,0,0,0,0,4,2,17
Warren Bloom,,,,,,,,0,1,0,0,0,0,2,3,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,3,17
Moira Bohannon,,,,,,,,,,0,1,0,0,2,3,17
Robin Trent,,,,,,,,,,,0,1,0,2,2,17
Lewis Harris Jr,,,,,,,,,,,,1,0,1,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,4,0,17
Theresa Brunson,,,,,,,,,,,,,,,3,17
Total,66,30,20,14,9,8,6,6,5,5,4,2,0,61,31,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,18
David H Conroy,4,0,123,38,29,18,7,11,5,13,12,7,5,6,1,18
Theresa Brunson,,2,18,26,11,6,17,7,4,1,2,4,4,3,1,18
Kahlil Williams,,,5,25,35,6,5,7,4,4,6,5,3,1,0,18
Lisa Deeley,,,,4,3,6,10,5,4,0,3,0,2,2,1,18
Jen Devor,,,,,2,3,2,0,0,0,1,0,1,1,0,18
Marwan Kreidie,,,,,,3,1,0,2,4,2,0,1,2,0,18
Annette Thompson,,,,,,,0,1,2,0,0,3,1,1,0,18
Dennis Lee,,,,,,,,0,2,2,1,0,1,0,0,18
Carla Cain,,,,,,,,,1,0,0,0,0,0,1,18
Luigi Borda,,,,,,,,,,1,2,0,0,1,0,18
Omar Sabir,,,,,,,,,,,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,1,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,18
Total,175,59,162,79,50,31,26,19,16,16,16,11,10,9,3,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,19
David H Conroy,7,0,110,83,17,16,7,5,1,2,1,4,3,2,0,19
Theresa Brunson,,3,18,15,11,4,8,6,8,5,4,0,1,1,1,19
Kahlil Williams,,,1,76,10,10,4,5,2,2,1,3,1,2,1,19
Jen Devor,,,,3,5,5,0,2,3,1,2,0,2,1,0,19
Lisa Deeley,,,,,1,3,5,0,2,1,1,0,0,0,0,19
