col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,4,253,2,7,16,5,15,6,8,3,10,4,6,7,4,9,9,2,1,1,2,1,4,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,9,7,120,122,26,105,14,17,20,13,9,7,7,15,9,11,8,6,6,7,4,4,3,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,2,6,7,12,6,7,3,9,5,4,6,4,1,0,0,2,2,2,0,3,1,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,9,116,19,96,24,13,16,18,11,6,10,8,6,5,3,6,5,1,5,5,4,1,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,8,18,91,12,15,19,14,7,4,5,15,5,8,3,9,7,4,4,3,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,5,5,14,23,18,14,14,13,8,6,12,6,3,8,5,4,2,2,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,8,12,4,5,6,5,5,3,1,1,4,2,2,3,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,19,15,33,10,8,5,3,3,6,5,4,1,3,5,6,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,4,8,7,3,4,4,1,0,9,8,9,4,7,2,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,7,12,8,2,4,6,4,9,9,5,2,1,3,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,10,4,7,3,7,1,5,6,3,6,2,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,9,1,5,1,3,4,3,4,3,1,4,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,6,2,3,3,3,4,3,2,5,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,7,0,2,1,2,4,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,14,1,6,1,1,2,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,3,4,6,1,0,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,3,3,1,5,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,1,1,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,956,587,262,244,117,76,53,41,30,30,24,22,10,706,643,578,428,404,330,327,326,277,271,209,172,138,99,95,88,86,69,60,53,48,46,39,39,31,30,29,27,27,1,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Helen Gym,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Joseph A Diorio,Katherine Gilmore Richardson,Latrice Y Bryant,Wayne Allen,Hena Veit,Vinny Black,Bobbie Curry,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,1
Omar Sabir,1,6,1,1,0,2,1,0,0,1,0,0,0,9,8,4,6,6,3,5,5,3,2,5,2,3,2,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1
Lisa Deeley,,0,1,1,2,0,0,1,0,0,0,0,0,5,8,2,6,1,2,3,7,1,4,6,2,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,1,6,1,4,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,0,1,2,1,0,0,0,0,0,0,3,3,1,4,1,1,3,0,1,2,0,2,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,3,4,0,1,0,0,4,0,0,1,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,0,2,0,2,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,0,6,5,4,5,5,6,2,4,2,0,1,1,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,0,0,8,1,1,7,7,1,3,7,2,5,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,0,6,5,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,3,6,1,1,6,2,4,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,1,6,1,0,4,1,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,14,8,7,4,4,3,2,1,1,1,0,0,19,15,13,13,13,10,9,8,8,7,7,5,5,3,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Sandra Dungee Glenn,Justin Diberardinis,Ethelind Baylor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Asa Khalif,Beth Finn,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Latrice Y Bryant,Mark Ross,Vinny Black,Hena Veit,Devon Cade,Sherrie Cohen,2
Omar Sabir,3,37,3,5,0,2,0,1,0,0,0,0,0,37,23,29,19,20,17,16,13,4,9,5,6,3,4,4,4,2,2,1,2,1,2,2,1,1,1,0,1,0,0,2
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,27,18,24,14,16,18,16,9,6,6,5,4,2,1,3,1,2,1,0,1,0,1,3,0,0,1,1,1,0,0,2
Annette Thompson,,,0,1,0,0,1,0,0,0,0,1,0,3,5,2,4,3,0,0,1,2,2,0,1,4,1,0,2,0,0,0,0,1,1,0,2,1,0,1,0,0,0,2
Kahlil Williams,,,,0,1,0,0,0,0,1,0,0,0,5,4,3,5,2,0,0,5,3,1,1,3,0,1,0,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,2,3,2,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,5,16,26,14,19,17,15,11,0,6,1,1,3,4,1,3,0,3,3,1,0,1,1,0,1,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,0,14,15,5,2,1,12,8,5,7,4,4,2,5,1,3,0,3,2,2,1,2,1,1,0,2,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,0,14,16,14,14,10,1,2,0,4,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,1,2,0,0,11,3,1,2,7,1,2,0,1,1,2,1,1,1,1,2,2,0,2,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,1,16,15,5,0,2,0,1,2,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,1,3,7,3,0,1,4,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,2,4,3,1,2,2,0,0,0,0,0,1,0,0,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,1,1,0,1,0,2,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,62,49,10,9,6,4,2,2,2,2,1,1,0,47,36,33,27,26,19,18,18,16,16,11,11,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Derek S Green,Isaiah Thomas,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Bobbie Curry,Asa Khalif,Beth Finn,Hena Veit,Devon Cade,Edwin Santana,Erika Almirón,Fareed Abdullah,Fernando Treviño,Mark Ross,Vinny Black,Wayne Allen,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,3
Omar Sabir,2,33,2,2,1,3,1,0,1,0,1,0,0,31,35,29,29,29,14,4,5,6,3,3,3,3,2,1,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,3
Lisa Deeley,,1,4,1,1,0,0,0,0,1,0,0,0,31,32,30,30,30,5,7,5,6,7,3,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,3,0,2,3,1,3,8,3,5,5,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,4,4,2,2,1,1,1,4,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,0,2,1,0,2,3,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,0,32,30,30,30,4,1,5,2,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,30,32,31,3,0,3,3,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,30,28,3,2,1,1,1,0,2,2,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,0,31,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,1,6,6,6,3,3,2,3,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,3
