col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Taubenberger,2,177,177,123,79,74,55,139,108,79,All
Bill Heeney,,2,176,112,70,67,48,128,101,74,All
Dan Tinney,,,3,114,70,72,50,133,97,73,All
Matt Wolfe,,,,0,25,21,46,103,83,58,All
Irina M Goldstein,,,,,0,59,21,52,34,37,All
Drew Murray,,,,,,0,21,50,29,37,All
David Oh,,,,,,,3,48,40,23,All
Megan Mccarthy King,,,,,,,,1,77,62,All
Rebecca Warren,,,,,,,,,7,26,All
Christylee Peck,,,,,,,,,,0,All
Total,216,207,207,155,89,84,80,179,138,104,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Al Taubenberger,0,4,4,3,1,1,1,2,1,1,1
Bill Heeney,,0,4,3,1,1,1,2,1,1,1
Dan Tinney,,,0,3,1,1,1,2,1,1,1
Matt Wolfe,,,,0,1,0,0,2,1,1,1
David Oh,,,,,0,0,0,0,0,0,1
Drew Murray,,,,,,0,1,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Rebecca Warren,,,,,,,,0,1,1,1
Christylee Peck,,,,,,,,,0,0,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,4,4,4,3,1,1,1,2,1,1,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Bill Heeney,1,6,5,4,2,1,1,4,3,3,3
Dan Tinney,,0,4,4,2,1,1,5,3,3,3
Al Taubenberger,,,0,3,2,1,1,3,2,2,3
Matt Wolfe,,,,0,2,0,0,4,1,2,3
David Oh,,,,,0,0,0,2,0,1,3
Drew Murray,,,,,,0,1,0,1,1,3
Irina M Goldstein,,,,,,,0,0,1,1,3
Megan Mccarthy King,,,,,,,,0,1,2,3
Christylee Peck,,,,,,,,,0,1,3
Rebecca Warren,,,,,,,,,,0,3
Total,8,7,5,4,2,1,1,5,3,3,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Taubenberger,0,14,13,8,6,3,6,13,8,5,4
Dan Tinney,,0,14,8,7,3,6,13,9,4,4
Bill Heeney,,,0,8,6,2,5,12,9,3,4
Matt Wolfe,,,,0,1,2,0,9,5,4,4
Drew Murray,,,,,0,2,5,7,5,2,4
David Oh,,,,,,1,1,3,3,1,4
Irina M Goldstein,,,,,,,0,6,3,2,4
Megan Mccarthy King,,,,,,,,0,9,4,4
Rebecca Warren,,,,,,,,,0,0,4
Christylee Peck,,,,,,,,,,0,4
Total,16,15,14,12,7,6,6,16,10,6,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Dan Tinney,2,14,12,9,7,8,1,10,6,6,5
Al Taubenberger,,0,12,8,6,7,0,9,5,6,5
Bill Heeney,,,0,6,5,6,1,9,6,5,5
Drew Murray,,,,0,8,3,3,5,5,2,5
Irina M Goldstein,,,,,0,2,2,5,4,0,5
Matt Wolfe,,,,,,0,1,6,3,4,5
David Oh,,,,,,,0,2,2,0,5
Megan Mccarthy King,,,,,,,,0,6,4,5
Christylee Peck,,,,,,,,,0,1,5
Rebecca Warren,,,,,,,,,,1,5
Total,17,14,13,11,8,8,4,11,7,7,5
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,6
Megan Mccarthy King,0,2,1,5,5,5,2,1,0,0,6
Christylee Peck,,0,1,3,3,3,1,2,0,0,6
Rebecca Warren,,,0,3,2,2,1,1,1,0,6
Bill Heeney,,,,0,4,4,1,2,1,0,6
