col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"2,160",0,All
Theresa Brunson,,731,All
Total,"2,160",731,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,116,0,1
Theresa Brunson,,25,1
Total,116,25,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,133,0,2
Theresa Brunson,,35,2
Total,133,35,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,120,0,3
Theresa Brunson,,43,3
Total,120,43,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,93,0,4
Theresa Brunson,,38,4
Total,93,38,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,39,0,5
Theresa Brunson,,21,5
Total,39,21,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,73,0,6
Theresa Brunson,,34,6
Total,73,34,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,56,0,7
Theresa Brunson,,21,7
Total,56,21,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,79,0,8
Theresa Brunson,,27,8
Total,79,27,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,114,0,9
Theresa Brunson,,25,9
Total,114,25,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,100,0,10
Theresa Brunson,,36,10
Total,100,36,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,147,0,11
Theresa Brunson,,59,11
Total,147,59,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,63,0,12
Theresa Brunson,,26,12
Total,63,26,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,84,0,13
Theresa Brunson,,40,13
Total,84,40,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,110,0,14
Theresa Brunson,,41,14
Total,110,41,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,166,0,15
Theresa Brunson,,57,15
Total,166,57,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,97,0,16
Theresa Brunson,,19,16
Total,97,19,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,104,0,17
Theresa Brunson,,46,17
Total,104,46,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,109,0,18
Theresa Brunson,,33,18
Total,109,33,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,136,0,19
Theresa Brunson,,37,19
Total,136,37,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,113,0,20
Theresa Brunson,,38,20
Total,113,38,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,108,0,21
Theresa Brunson,,30,21
Total,108,30,21
