col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,102,0,0,216,157,111,14,All
Anthony Hardy Williams,,43,0,90,75,61,12,All
Alan Butkovitz,,,8,14,3,7,1,All
Rochelle Bilal,,,,14,0,0,0,All
Jewell Williams,,,,,9,0,0,All
Malika Rahman,,,,,,6,0,All
Larry King Sr,,,,,,,2,All
Total,600,281,33,334,244,185,29,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,6,0,0,44,16,4,0,1
Anthony Hardy Williams,,4,0,12,7,5,1,1
Alan Butkovitz,,,2,1,0,0,0,1
Rochelle Bilal,,,,0,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,70,29,3,57,24,9,1,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,9,0,0,20,14,12,2,2
Anthony Hardy Williams,,1,0,5,7,9,3,2
Alan Butkovitz,,,1,0,0,0,0,2
Rochelle Bilal,,,,1,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,57,25,1,26,21,21,5,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,9,0,0,18,9,11,0,3
Anthony Hardy Williams,,4,0,6,5,0,2,3
Alan Butkovitz,,,0,2,0,0,0,3
Rochelle Bilal,,,,2,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,47,17,2,28,16,11,2,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,6,0,0,16,7,3,2,4
Anthony Hardy Williams,,1,0,1,5,1,1,4
Alan Butkovitz,,,0,0,2,0,0,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,34,9,2,17,14,4,3,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,7,0,0,15,11,6,1,5
Anthony Hardy Williams,,8,0,9,5,7,1,5
Alan Butkovitz,,,1,0,0,1,0,5
Jewell Williams,,,,2,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,40,30,2,26,16,14,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,6,0,0,9,9,3,0,6
Anthony Hardy Williams,,3,0,4,2,2,2,6
Alan Butkovitz,,,0,0,1,0,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,27,13,1,14,12,6,2,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,13,0,0,15,17,14,0,7
Anthony Hardy Williams,,2,0,10,6,6,1,7
Alan Butkovitz,,,0,1,0,1,0,7
Rochelle Bilal,,,,2,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,59,25,2,28,23,21,1,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,8,0,0,18,16,10,0,8
Anthony Hardy Williams,,6,0,10,3,4,0,8
Alan Butkovitz,,,2,1,0,0,0,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,52,23,3,29,19,15,0,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,6,0,0,9,5,4,0,9
Anthony Hardy Williams,,3,0,4,6,4,0,9
Alan Butkovitz,,,0,0,2,0,0,9
Jewell Williams,,,,0,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,24,17,2,13,13,8,0,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,6,0,0,10,8,5,2,10
Anthony Hardy Williams,,0,0,5,3,3,0,10
Alan Butkovitz,,,0,1,0,2,0,10
