col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,0,15,13,13,12,7,4,4,All
Matt Wolfe,,2,10,10,9,5,3,2,All
Dan Tinney,,,0,10,10,5,3,4,All
Al Taubenberger,,,,0,12,5,3,3,All
Bill Heeney,,,,,0,5,4,3,All
David Oh,,,,,,1,4,5,All
Drew Murray,,,,,,,0,3,All
Irina M Goldstein,,,,,,,,0,All
Total,19,17,14,13,13,9,5,5,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,1,1,0,0,0,0,0,1
David Oh,,0,1,0,0,0,0,0,1
Matt Wolfe,,,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,1
Bill Heeney,,,,,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,1,1,1,0,0,0,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,1,1,1,1,1,0,0,2
Al Taubenberger,,0,1,1,1,1,0,0,2
Bill Heeney,,,0,1,1,1,0,0,2
Dan Tinney,,,,0,1,1,0,0,2
David Oh,,,,,0,1,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,1,1,1,1,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,1,1,1,1,0,0,0,3
Al Taubenberger,,0,1,1,1,0,0,0,3
Bill Heeney,,,0,1,1,0,0,0,3
Dan Tinney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,1,1,1,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,2,1,1,1,0,0,0,4
Dan Tinney,,0,1,1,1,0,0,0,4
Al Taubenberger,,,0,1,1,0,0,0,4
Bill Heeney,,,,0,1,0,0,0,4
Matt Wolfe,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,2,2,1,1,1,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,11
Al Schmidt,0,1,1,1,1,0,0,0,11
Al Taubenberger,,0,1,1,1,0,0,0,11
Bill Heeney,,,0,1,1,0,0,0,11
Dan Tinney,,,,0,1,0,0,0,11
Matt Wolfe,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
