col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Ethelind Baylor,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Bobbie Curry,Sherrie Cohen,All
Jim Kenney,173,0,0,"3,106","2,107","1,632","1,842",949,875,814,656,617,532,560,234,277,142,213,163,166,111,87,99,77,75,54,44,37,39,37,26,24,0,All
Anthony Hardy Williams,,122,0,487,179,359,108,199,165,79,222,87,163,140,145,41,144,47,91,60,86,73,54,59,34,41,39,41,24,24,16,14,0,All
Alan Butkovitz,,,13,105,49,50,43,38,33,19,55,32,27,21,22,19,6,14,15,10,10,10,9,6,9,4,9,5,3,5,1,0,1,All
Helen Gym,,,,14,"2,189","1,745","1,858",988,809,879,654,554,582,517,244,264,131,201,171,163,107,97,87,63,74,43,46,42,27,34,24,22,1,All
Erika Almirón,,,,,4,"1,228","1,561",454,538,814,139,342,195,308,142,167,14,129,104,40,39,23,60,22,31,19,9,9,18,17,8,4,0,All
Isaiah Thomas,,,,,,4,"1,108",663,268,702,441,174,364,122,175,74,67,41,103,43,91,60,41,68,24,26,24,25,25,39,17,11,0,All
Justin Diberardinis,,,,,,,3,490,379,685,245,385,126,195,88,114,13,81,41,28,14,7,15,19,8,16,16,10,5,7,7,5,0,All
Derek S Green,,,,,,,,0,118,84,455,208,357,119,88,35,27,42,69,22,50,41,19,25,6,21,11,14,16,7,11,6,1,All
Adrián Rivera-reyes,,,,,,,,,2,134,93,174,94,335,67,103,107,72,85,127,39,33,46,28,31,18,23,17,15,11,9,5,0,All
Ethelind Baylor,,,,,,,,,,0,51,39,41,73,26,40,4,11,11,7,10,6,19,12,6,5,4,4,5,2,2,1,0,All
Allan Domb,,,,,,,,,,,4,204,271,55,82,46,48,51,44,16,62,48,23,37,19,29,26,28,18,23,12,10,1,All
Eryn Santamoor,,,,,,,,,,,,1,141,96,87,61,27,88,14,20,27,19,22,20,21,7,12,9,6,9,4,8,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,0,58,98,66,25,66,38,19,36,34,38,14,27,12,10,11,10,10,7,5,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,3,39,79,106,49,78,114,27,24,43,18,29,8,12,11,9,3,4,8,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,39,11,16,36,14,23,16,21,52,21,17,15,14,7,6,6,0,0,All
Beth Finn,,,,,,,,,,,,,,,,0,9,35,26,10,13,10,24,10,30,7,8,8,13,4,4,3,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,9,14,73,25,32,15,5,5,12,14,15,13,6,4,6,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,0,19,14,15,15,13,16,10,4,13,1,9,5,3,4,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,0,10,52,11,25,11,18,7,10,15,11,5,5,6,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,11,14,4,5,10,6,5,5,4,2,3,6,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,3,14,24,15,9,7,6,12,8,8,3,4,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,2,11,7,12,10,17,10,6,6,7,7,1,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,10,21,10,10,7,4,4,7,5,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,9,2,4,4,3,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,0,1,2,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,2,3,5,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3,6,9,5,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,6,8,0,All
