col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,597,0,All
David H Conroy,,548,All
Total,597,548,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,16,0,1
David H Conroy,,11,1
Total,16,11,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,35,0,2
Theresa Brunson,,34,2
Total,35,34,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,53,0,3
Theresa Brunson,,24,3
Total,53,24,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,48,0,4
Theresa Brunson,,27,4
Total,48,27,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,37,0,5
Theresa Brunson,,37,5
Total,37,37,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,43,0,6
Theresa Brunson,,25,6
Total,43,25,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,21,0,7
David H Conroy,,17,7
Total,21,17,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,64,0,8
Theresa Brunson,,48,8
Total,64,48,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,58,0,9
David H Conroy,,33,9
Total,58,33,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,40,0,10
David H Conroy,,11,10
Total,40,11,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,36,0,11
David H Conroy,,14,11
Total,36,14,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,62,0,12
David H Conroy,,10,12
Total,62,10,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,35,0,13
David H Conroy,,28,13
Total,35,28,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,35,0,14
Theresa Brunson,,25,14
Total,35,25,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,27,0,15
Theresa Brunson,,13,15
Total,27,13,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,47,0,16
David H Conroy,,24,16
Total,47,24,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,28,0,17
Theresa Brunson,,17,17
Total,28,17,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,32,0,18
David H Conroy,,30,18
Total,32,30,18
