col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,All
Bill Heeney,3,4,3,3,1,1,0,6,All
Al Taubenberger,,1,3,2,1,1,0,3,All
Matt Wolfe,,,0,2,1,1,1,4,All
Dan Tinney,,,,0,0,0,0,3,All
David Oh,,,,,0,2,1,2,All
Drew Murray,,,,,,0,1,2,All
Irina M Goldstein,,,,,,,0,2,All
Beth Grossman,,,,,,,,0,All
Total,10,5,4,3,2,2,2,8,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,1
Beth Grossman,0,1,1,0,0,0,0,0,1
Irina M Goldstein,,0,1,0,0,0,0,0,1
Matt Wolfe,,,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,1
Bill Heeney,,,,,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,1
David Oh,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,1,1,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Beth Grossman,2
Bill Heeney,1,1,0,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,2
David Oh,,,0,1,1,0,0,1,2
Drew Murray,,,,0,1,0,0,1,2
Irina M Goldstein,,,,,0,0,0,1,2
Dan Tinney,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,2,1,1,1,1,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,4
Al Taubenberger,0,1,1,1,0,0,0,1,4
Bill Heeney,,0,1,1,0,0,0,1,4
Dan Tinney,,,0,1,0,0,0,1,4
Matt Wolfe,,,,0,0,0,0,1,4
David Oh,,,,,0,0,0,0,4
Drew Murray,,,,,,0,0,0,4
Irina M Goldstein,,,,,,,0,0,4
Beth Grossman,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,7
Al Taubenberger,1,0,0,0,0,0,0,0,7
Bill Heeney,,0,0,0,0,0,0,1,7
Dan Tinney,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,0,1,1,1,0,0,0,1,12
Bill Heeney,,0,1,1,0,0,0,1,12
Dan Tinney,,,0,1,0,0,0,1,12
Matt Wolfe,,,,0,0,0,0,1,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,1,1,1,1,0,0,0,1,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Beth Grossman,13
Bill Heeney,2,1,1,1,1,1,0,3,13
Al Taubenberger,,0,0,1,1,1,0,1,13
Dan Tinney,,,0,0,0,0,0,1,13
David Oh,,,,0,1,1,0,1,13
Drew Murray,,,,,0,1,0,1,13
Matt Wolfe,,,,,,0,0,1,13
Irina M Goldstein,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,5,1,1,1,1,1,0,3,13
