col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,4
Beth Grossman,0,11,8,8,8,6,5,4,4
Dan Tinney,,0,8,8,8,4,4,3,4
Al Taubenberger,,,1,8,7,3,4,3,4
Bill Heeney,,,,1,7,3,3,4,4
Matt Wolfe,,,,,0,5,2,2,4
David Oh,,,,,,1,2,2,4
Irina M Goldstein,,,,,,,0,2,4
Drew Murray,,,,,,,,0,4
Total,14,12,10,10,9,8,5,4,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,5
Beth Grossman,0,11,12,11,9,5,4,2,5
Al Taubenberger,,0,9,9,8,4,5,2,5
Dan Tinney,,,0,10,8,4,2,1,5
Matt Wolfe,,,,0,8,3,2,1,5
Bill Heeney,,,,,0,2,1,0,5
Drew Murray,,,,,,0,1,0,5
David Oh,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,16,13,12,11,9,6,5,2,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,6
Beth Grossman,0,23,17,14,12,13,10,10,6
Matt Wolfe,,0,16,16,13,10,6,8,6
Al Taubenberger,,,1,12,10,6,6,7,6
Dan Tinney,,,,1,9,6,4,5,6
Bill Heeney,,,,,1,5,4,3,6
David Oh,,,,,,1,4,8,6
Irina M Goldstein,,,,,,,1,4,6
Drew Murray,,,,,,,,0,6
Total,30,26,20,18,15,14,11,10,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,7
Beth Grossman,0,6,3,3,4,3,2,2,7
Al Taubenberger,,0,3,4,2,3,2,2,7
Bill Heeney,,,0,3,0,1,0,1,7
Dan Tinney,,,,0,1,1,1,2,7
David Oh,,,,,0,1,2,1,7
Matt Wolfe,,,,,,0,1,0,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,9,7,4,4,4,3,2,2,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Beth Grossman,0,7,6,5,5,4,2,1,8
Matt Wolfe,,0,5,4,4,4,1,1,8
Al Taubenberger,,,0,5,5,3,1,1,8
Bill Heeney,,,,0,4,2,1,0,8
Dan Tinney,,,,,0,2,0,1,8
Drew Murray,,,,,,0,1,1,8
Irina M Goldstein,,,,,,,0,0,8
David Oh,,,,,,,,0,8
Total,9,7,6,5,5,4,2,1,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Beth Grossman,1,9,7,7,5,2,3,3,9
Matt Wolfe,,1,6,6,6,1,2,2,9
Al Taubenberger,,,0,5,4,2,2,2,9
Dan Tinney,,,,0,6,1,2,2,9
Bill Heeney,,,,,0,1,1,1,9
David Oh,,,,,,0,0,1,9
Drew Murray,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,0,9
Total,13,11,9,8,6,3,3,3,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,10
David Oh,1,1,0,0,0,0,0,1,10
Dan Tinney,,0,0,0,0,0,0,1,10
Al Taubenberger,,,0,0,0,0,0,0,10
Bill Heeney,,,,0,0,0,0,0,10
Drew Murray,,,,,0,0,0,0,10
Irina M Goldstein,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,2,1,0,0,0,0,0,1,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Beth Grossman,1,3,3,3,3,1,1,0,11
Matt Wolfe,,1,3,3,3,1,0,0,11
Al Taubenberger,,,0,3,3,1,0,0,11
Bill Heeney,,,,0,3,1,0,0,11
Dan Tinney,,,,,0,1,0,0,11
David Oh,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,5,4,3,3,3,1,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Beth Grossman,1,4,3,4,3,1,0,0,12
Al Taubenberger,,0,4,4,3,1,0,0,12
Dan Tinney,,,1,4,3,1,0,0,12
Matt Wolfe,,,,0,3,2,0,0,12
Bill Heeney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,6,5,5,5,3,2,0,0,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,13
Beth Grossman,0,3,2,2,2,1,1,0,13
Dan Tinney,,0,2,2,2,1,1,0,13
Al Taubenberger,,,0,2,2,0,0,0,13
Bill Heeney,,,,0,2,0,0,0,13
Matt Wolfe,,,,,0,0,0,0,13
Drew Murray,,,,,,0,1,0,13
Irina M Goldstein,,,,,,,0,0,13
David Oh,,,,,,,,0,13
Total,3,3,2,2,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Matt Wolfe,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,14
Beth Grossman,0,12,11,10,9,7,5,2,14
Matt Wolfe,,2,8,9,10,7,5,2,14
David Oh,,,0,5,6,4,4,1,14
Dan Tinney,,,,0,8,6,3,1,14
Bill Heeney,,,,,0,5,4,2,14
Al Taubenberger,,,,,,0,1,0,14
Drew Murray,,,,,,,1,2,14
Irina M Goldstein,,,,,,,,0,14
Total,18,15,12,11,10,7,6,2,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,15
Al Taubenberger,0,3,3,2,2,2,0,4,15
Dan Tinney,,0,3,2,2,2,0,2,15
Matt Wolfe,,,0,2,2,2,0,2,15
Bill Heeney,,,,0,1,1,0,1,15
David Oh,,,,,0,1,0,1,15
Drew Murray,,,,,,0,0,2,15
Irina M Goldstein,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,5,3,3,2,2,2,0,4,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,16
Beth Grossman,0,11,10,9,8,8,7,5,16
Dan Tinney,,0,8,6,6,7,5,2,16
Matt Wolfe,,,0,6,5,7,4,2,16
David Oh,,,,0,4,5,6,4,16
Al Taubenberger,,,,,0,5,3,2,16
Bill Heeney,,,,,,0,4,1,16
Irina M Goldstein,,,,,,,0,1,16
Drew Murray,,,,,,,,0,16
Total,15,11,10,9,8,8,7,5,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,17
Beth Grossman,0,8,7,6,5,3,3,1,17
Matt Wolfe,,0,7,7,5,4,3,1,17
Al Taubenberger,,,0,5,4,4,2,1,17
Dan Tinney,,,,0,5,3,3,0,17
David Oh,,,,,1,2,2,0,17
Bill Heeney,,,,,,0,1,1,17
Drew Murray,,,,,,,0,1,17
Irina M Goldstein,,,,,,,,0,17
Total,9,9,8,8,7,4,4,1,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Beth Grossman,0,4,3,2,2,1,1,0,18
Matt Wolfe,,0,3,2,2,1,1,0,18
Al Taubenberger,,,0,2,2,1,1,0,18
Bill Heeney,,,,0,2,1,1,0,18
Dan Tinney,,,,,0,0,0,0,18
David Oh,,,,,,0,2,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,4,4,3,3,2,2,2,0,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,19
Matt Wolfe,0,13,14,11,6,4,1,12,19
Al Taubenberger,,2,13,9,5,4,1,11,19
Bill Heeney,,,0,11,5,4,1,11,19
Dan Tinney,,,,1,1,1,0,9,19
David Oh,,,,,1,3,2,5,19
Drew Murray,,,,,,0,0,2,19
Irina M Goldstein,,,,,,,0,2,19
Beth Grossman,,,,,,,,0,19
Total,17,16,15,13,8,4,2,15,19
