col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Jamie Gauthier,208,0,720,458,242,312,226,142,87,77,67,37,56,18,9,All
Jannie L Blackwell,,72,112,177,204,28,52,39,43,10,9,31,10,8,13,All
Kahlil Williams,,,7,281,65,209,72,33,22,24,15,18,10,4,4,All
Lisa Deeley,,,,5,141,29,32,11,39,13,10,8,6,6,4,All
Omar Sabir,,,,,9,4,46,15,21,4,8,14,6,1,2,All
Jen Devor,,,,,,2,19,51,2,12,13,1,3,2,2,All
Marwan Kreidie,,,,,,,2,28,8,15,9,8,20,2,1,All
Luigi Borda,,,,,,,,7,2,5,2,5,3,4,1,All
Annette Thompson,,,,,,,,,0,6,6,5,6,3,6,All
Moira Bohannon,,,,,,,,,,0,8,0,3,0,0,All
Carla Cain,,,,,,,,,,,0,4,2,0,0,All
Dennis Lee,,,,,,,,,,,,0,2,0,1,All
Robin Trent,,,,,,,,,,,,,0,3,0,All
Warren Bloom,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,All
Total,"1,564",516,870,656,470,364,289,205,132,92,79,70,66,28,24,All
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Jamie Gauthier,16,0,50,27,15,16,13,9,6,3,2,2,1,0,0,1
Jannie L Blackwell,,1,4,1,2,1,2,4,1,0,0,0,0,0,0,1
Kahlil Williams,,,0,18,15,5,5,5,1,1,0,0,0,0,0,1
Lisa Deeley,,,,0,0,3,1,1,3,0,0,0,0,0,0,1
Jen Devor,,,,,0,1,1,0,1,0,1,0,0,0,0,1
Luigi Borda,,,,,,0,3,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,0,1,0,0,0,1,0,0,0,1
Omar Sabir,,,,,,,,1,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,1
Total,97,9,56,28,19,17,15,14,7,3,2,2,1,0,0,1
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
