col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,All
,Beth Grossman,Pete Smith,All
Beth Grossman,81,346,All
Pete Smith,,51,All
Total,427,397,All
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,1
,Beth Grossman,Pete Smith,1
Beth Grossman,6,23,1
Pete Smith,,2,1
Total,29,25,1
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Pete Smith,Beth Grossman,2
Pete Smith,2,14,2
Beth Grossman,,1,2
Total,16,15,2
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,3
,Beth Grossman,Pete Smith,3
Beth Grossman,10,51,3
Pete Smith,,10,3
Total,61,61,3
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,4
,Beth Grossman,Pete Smith,4
Beth Grossman,6,53,4
Pete Smith,,3,4
Total,59,56,4
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,5
,Beth Grossman,Pete Smith,5
Beth Grossman,10,42,5
Pete Smith,,6,5
Total,52,48,5
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,6
,Beth Grossman,Pete Smith,6
Beth Grossman,8,19,6
Pete Smith,,0,6
Total,27,19,6
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,12
,Beth Grossman,Pete Smith,12
Beth Grossman,5,5,12
Pete Smith,,0,12
Total,10,5,12
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,15
,Beth Grossman,Pete Smith,15
Beth Grossman,4,30,15
Pete Smith,,1,15
Total,34,31,15
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,20
,Beth Grossman,Pete Smith,20
Beth Grossman,16,53,20
Pete Smith,,11,20
Total,69,64,20
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,23
,Beth Grossman,Pete Smith,23
Beth Grossman,9,33,23
Pete Smith,,7,23
Total,42,40,23
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Pete Smith,Beth Grossman,25
Pete Smith,9,23,25
Beth Grossman,,6,25
Total,32,29,25
