col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Laurie Dow,Nicola Serianni,Sherman Toppin,Terri M Booker,Wendi Barish,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Kay Yu,Robert Trimble,Anthony Kyriakakis,James F Berardinelli,Vicki Markovitz,1
Daniel D Mccaffery,4,7,3,8,8,5,4,3,2,3,1,2,3,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
Amanda Green-hawkins,,2,1,9,6,4,4,3,4,3,2,3,3,2,2,2,2,2,1,0,1,1,1,0,1,0,0,0,1
Beth Tarasi,,,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,0,5,5,3,2,1,2,2,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Jennifer Schultz,,,,,0,5,3,0,1,2,1,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
Craig Levin,,,,,,1,3,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
Jon Marshall,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,0,2,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,0,1,1,2,1,1,2,2,1,2,1,0,0,0,1,0,1,0,0,0,1
Nicola Serianni,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,16,5,13,10,8,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Terri M Booker,Craig Levin,James C Crumlish,Nicola Serianni,Kendra Mccrae,Laurie Dow,Robert Trimble,Wendi Barish,Tiffany Palmer,Kay Yu,Beth Grossman,Chris Hall,Gregory Weyer,Vicki Markovitz,Janine D Momasso,James F Berardinelli,2
Daniel D Mccaffery,8,27,8,38,22,18,17,16,11,13,5,7,6,5,5,5,5,5,6,5,4,3,2,3,3,3,0,1,2
Amanda Green-hawkins,,0,2,32,20,19,17,13,5,14,4,8,8,2,4,6,4,3,0,3,3,2,1,1,2,1,2,1,2
Beth Tarasi,,,1,10,1,2,1,1,7,1,5,3,1,5,4,1,1,1,4,2,2,0,1,2,1,1,0,0,2
Joshua Roberts,,,,2,20,21,17,15,6,16,7,10,6,3,6,3,3,2,3,4,2,2,1,2,2,2,0,1,2
Carmella Jacquinto,,,,,0,16,15,15,3,14,0,3,3,0,3,3,3,3,1,2,1,2,1,1,1,0,0,0,2
Sherman Toppin,,,,,,1,16,14,3,16,1,2,3,1,3,0,1,1,1,1,0,1,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,0,13,1,14,0,0,3,1,0,2,4,2,0,0,1,3,2,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,0,1,14,1,1,0,0,0,0,1,2,1,0,1,2,1,1,1,0,0,0,2
Jennifer Schultz,,,,,,,,,0,1,1,1,1,2,2,2,0,1,3,3,0,1,1,2,0,0,1,0,2
Anthony Kyriakakis,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,0,3,2,4,1,1,1,1,2,2,1,1,0,2,2,0,1,2
Terri M Booker,,,,,,,,,,,,,1,1,1,3,4,1,0,1,3,1,1,1,0,1,0,0,2
Craig Levin,,,,,,,,,,,,,,0,3,1,1,0,2,2,1,0,2,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,2,3,0,0,0,1,1,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,0,2,2,0,3,1,1,0,0,0,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,0,0,3,1,2,0,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,1,1,0,2,2,0,1,1,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,60,43,20,51,23,23,20,17,17,16,11,11,10,7,7,7,6,6,6,6,5,4,3,3,3,3,2,1,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Terri M Booker,Wendi Barish,Beth Grossman,James C Crumlish,Vicki Markovitz,Laurie Dow,Nicola Serianni,Janine D Momasso,Kay Yu,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,3
Daniel D Mccaffery,6,51,9,55,41,33,29,27,26,23,20,10,9,7,7,8,6,6,4,6,3,3,2,2,1,1,1,0,3
Amanda Green-hawkins,,4,1,44,39,31,29,27,26,9,7,5,9,9,7,8,7,5,3,5,3,1,3,3,1,1,1,1,3
Beth Tarasi,,,0,11,1,0,1,1,1,11,9,6,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
Joshua Roberts,,,,0,37,31,27,26,26,11,15,8,2,6,4,2,2,0,3,3,1,2,0,1,0,1,1,0,3
Sherman Toppin,,,,,0,34,29,27,27,2,2,2,4,7,3,4,2,0,2,4,2,1,1,2,1,1,0,1,3
Cateria R Mccabe,,,,,,0,27,24,26,1,0,1,0,4,1,0,0,0,0,2,0,0,1,0,1,1,0,0,3
Carmella Jacquinto,,,,,,,0,23,24,1,1,0,2,3,0,1,1,1,0,2,1,0,1,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,0,25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,0,12,8,4,3,4,4,3,5,3,3,2,2,1,1,0,0,1,0,3
Jon Marshall,,,,,,,,,,,0,8,2,0,4,2,3,2,4,2,2,2,0,0,1,0,1,0,3
Craig Levin,,,,,,,,,,,,0,1,1,2,1,3,0,3,0,0,1,0,0,0,1,1,0,3
Tiffany Palmer,,,,,,,,,,,,,0,3,3,6,5,4,1,4,1,2,2,2,0,0,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,0,3,3,3,1,0,2,1,2,1,1,1,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,0,5,4,3,3,2,1,2,1,0,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,1,4,4,1,2,2,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,1,0,3,1,0,2,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,82,64,15,61,44,34,31,28,27,26,22,12,11,10,10,10,8,7,7,7,4,4,3,3,2,1,1,1,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Beth Grossman,Laurie Dow,Tiffany Palmer,Chris Hall,James C Crumlish,Kendra Mccrae,Vicki Markovitz,Wendi Barish,Kay Yu,Nicola Serianni,Gregory Weyer,James F Berardinelli,Janine D Momasso,Robert Trimble,4
Daniel D Mccaffery,6,39,11,38,29,26,15,22,21,21,12,11,8,9,6,7,6,5,5,3,3,3,1,2,1,1,1,1,4
Amanda Green-hawkins,,1,3,27,27,22,11,19,20,18,6,7,6,4,4,4,4,3,3,4,2,2,1,0,0,0,1,1,4
Beth Tarasi,,,0,6,2,3,10,1,1,2,6,4,1,1,1,2,2,2,2,2,2,2,2,1,1,1,0,0,4
Joshua Roberts,,,,0,21,17,6,17,17,16,5,5,3,3,0,2,2,2,3,0,1,1,1,1,1,1,0,0,4
Sherman Toppin,,,,,0,22,2,21,22,20,1,1,4,3,1,2,3,3,4,2,0,0,0,0,0,0,0,1,4
Carmella Jacquinto,,,,,,0,3,21,20,20,1,1,3,2,4,3,3,0,0,2,3,2,1,1,0,0,0,0,4
Jennifer Schultz,,,,,,,3,1,1,0,8,6,4,0,5,4,3,2,2,3,3,2,1,1,0,0,1,0,4
Anthony Kyriakakis,,,,,,,,0,21,20,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,0,20,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,0,6,0,2,1,1,1,2,1,1,0,1,0,2,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,3,1,1,0,0,2,2,0,1,0,0,1,1,0,0,1,4
Leon Goodman,,,,,,,,,,,,,0,2,2,5,2,3,2,0,1,0,0,0,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,0,4,3,0,0,3,2,2,0,1,0,0,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,0,3,2,1,2,0,2,0,1,0,0,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,0,3,2,1,1,0,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,75,50,17,39,30,27,26,22,22,21,15,13,9,9,8,8,7,5,5,5,4,4,2,2,1,1,1,1,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Terri M Booker,James C Crumlish,Cateria R Mccabe,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Beth Grossman,Laurie Dow,Wendi Barish,Chris Hall,Nicola Serianni,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,5
Daniel D Mccaffery,4,31,13,30,24,21,12,22,16,18,16,10,10,8,9,7,7,5,3,5,4,5,4,3,4,3,1,1,5
Amanda Green-hawkins,,2,8,27,23,20,7,16,15,11,13,8,9,9,10,3,4,3,4,5,4,0,4,3,1,2,2,0,5
Beth Tarasi,,,3,9,5,2,14,4,3,7,3,5,2,6,2,5,5,3,4,6,2,2,2,2,2,1,3,1,5
Joshua Roberts,,,,0,18,17,5,12,11,12,9,4,9,1,7,2,5,2,0,3,0,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,1,19,3,12,12,13,10,3,9,2,8,2,1,1,2,2,2,1,2,3,1,0,2,1,5
Carmella Jacquinto,,,,,,0,2,12,10,11,13,1,12,3,7,2,0,3,1,1,2,2,0,1,2,0,0,0,5
Jennifer Schultz,,,,,,,3,4,1,2,2,5,1,3,1,4,4,2,1,3,1,3,2,0,2,1,0,0,5
Leon Goodman,,,,,,,,0,14,13,5,3,5,5,2,3,4,3,1,2,4,2,2,1,1,3,0,0,5
Terri M Booker,,,,,,,,,0,11,1,5,1,7,0,3,4,2,4,3,5,2,1,2,0,0,1,0,5
James C Crumlish,,,,,,,,,,0,3,1,2,1,1,2,2,3,1,5,1,1,0,2,1,0,2,1,5
Cateria R Mccabe,,,,,,,,,,,0,0,11,5,9,2,0,2,2,1,0,3,2,1,3,2,1,1,5
Jon Marshall,,,,,,,,,,,,0,1,2,0,0,5,1,2,2,2,1,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,0,0,7,1,0,3,2,0,0,1,0,0,1,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,0,3,5,2,2,4,1,5,3,3,2,1,2,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,3,0,1,2,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,3,2,2,2,1,0,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,0,1,2,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,69,49,29,38,31,26,25,24,21,20,19,16,15,14,11,11,9,8,8,8,7,6,5,5,4,3,3,1,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Beth Grossman,Kendra Mccrae,Nicola Serianni,Wendi Barish,James C Crumlish,Tiffany Palmer,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,Gregory Weyer,6
Daniel D Mccaffery,4,41,7,48,26,24,23,23,23,17,15,10,9,9,6,5,5,4,4,4,4,2,3,3,2,2,2,0,6
Amanda Green-hawkins,,0,1,37,22,21,21,19,20,7,8,5,7,5,7,6,1,3,1,3,3,1,3,2,2,1,1,0,6
Beth Tarasi,,,1,6,0,0,0,1,0,7,6,6,1,1,0,1,2,0,3,0,0,0,0,1,0,0,0,0,6
Joshua Roberts,,,,0,22,22,23,20,23,7,10,11,2,4,3,2,3,2,2,1,1,1,1,1,0,1,1,0,6
Sherman Toppin,,,,,0,19,18,18,19,1,4,1,4,3,1,1,3,1,2,1,1,0,3,1,1,0,0,0,6
Cateria R Mccabe,,,,,,1,19,17,19,0,2,1,2,4,2,1,1,0,0,1,0,2,0,0,1,1,0,0,6
Anthony Kyriakakis,,,,,,,1,15,20,0,1,0,2,1,2,0,0,2,0,0,1,0,1,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,0,18,3,2,1,2,2,4,4,1,1,1,1,1,1,0,1,0,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,0,9,7,2,0,4,2,2,1,2,1,1,1,1,0,0,0,2,0,6
Craig Levin,,,,,,,,,,,0,8,3,1,1,0,2,1,2,0,2,0,2,0,0,0,1,0,6
Jon Marshall,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,0,0,0,0,0,1,1,0,6
Leon Goodman,,,,,,,,,,,,,0,5,2,3,2,2,3,1,3,0,2,2,2,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,0,1,5,2,0,1,2,1,2,1,1,2,2,0,0,6
Beth Grossman,,,,,,,,,,,,,,,0,3,1,4,1,1,1,1,2,1,2,0,2,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,1,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,5,2,0,2,1,1,0,1,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,1,1,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,73,50,10,51,27,25,24,24,23,21,15,11,10,10,9,8,8,8,6,5,4,4,4,3,3,2,2,0,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Jon Marshall,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Sherman Toppin,James C Crumlish,Leon Goodman,Beth Grossman,Wendi Barish,Janine D Momasso,Kendra Mccrae,Anthony Kyriakakis,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,James F Berardinelli,Robert Trimble,Vicki Markovitz,Kay Yu,Nicola Serianni,7
Daniel D Mccaffery,2,15,2,14,9,4,6,6,6,5,4,6,5,4,3,3,2,2,2,0,1,2,2,1,0,0,0,0,7
Amanda Green-hawkins,,1,2,12,7,5,7,3,7,6,5,5,4,5,3,4,2,2,2,1,1,2,2,1,0,1,0,0,7
