col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,663,0,0,"1,699",803,374,All
Anthony Hardy Williams,,267,0,309,527,283,All
Alan Butkovitz,,,21,38,41,29,All
Ronald R Donatucci,,,,40,0,0,All
Tracey Gordon,,,,,28,0,All
Jacque P Whaumbush,,,,,,18,All
Total,"3,539","1,386",129,"2,086","1,399",704,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,36,0,0,50,24,26,1
Anthony Hardy Williams,,9,0,7,15,8,1
Alan Butkovitz,,,1,2,3,1,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,136,39,7,59,43,35,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,38,0,0,103,25,9,2
Anthony Hardy Williams,,3,0,17,13,7,2
Alan Butkovitz,,,2,3,1,0,2
Ronald R Donatucci,,,,3,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,1,2
Total,175,40,6,126,39,17,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,26,0,0,83,20,10,3
Anthony Hardy Williams,,10,0,12,12,6,3
Alan Butkovitz,,,2,1,2,1,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,139,40,6,98,35,18,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,26,0,0,49,30,10,4
Anthony Hardy Williams,,9,0,9,21,9,4
Alan Butkovitz,,,1,0,1,0,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,3,0,4
Jacque P Whaumbush,,,,,,3,4
Total,115,48,2,60,55,22,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,18,0,0,59,40,14,5
Anthony Hardy Williams,,10,0,14,25,14,5
Alan Butkovitz,,,0,3,1,0,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,1,5
Total,131,63,4,77,67,29,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,21,0,0,83,26,7,6
Anthony Hardy Williams,,11,0,22,14,4,6
Alan Butkovitz,,,0,5,1,2,6
Ronald R Donatucci,,,,2,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,3,6
