col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,130,0,0,715,286,425,48,All
Ronald R Donatucci,,171,0,115,475,113,27,All
Jacque P Whaumbush,,,37,133,82,116,11,All
Rochelle Bilal,,,,133,0,0,0,All
Jewell Williams,,,,,124,0,0,All
Malika Rahman,,,,,,80,0,All
Larry King Sr,,,,,,,11,All
Total,"1,604",901,379,"1,096",967,734,97,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Tracey Gordon,2,0,0,4,22,11,2,1
Ronald R Donatucci,,8,0,26,1,2,0,1
Jacque P Whaumbush,,,0,5,5,5,0,1
Jewell Williams,,,,3,0,0,0,1
Rochelle Bilal,,,,,3,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,41,37,15,38,31,20,2,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Tracey Gordon,2,0,0,28,17,8,0,2
Ronald R Donatucci,,7,0,2,5,13,1,2
Jacque P Whaumbush,,,0,3,3,1,1,2
Rochelle Bilal,,,,4,0,0,0,2
Malika Rahman,,,,,5,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,55,28,8,37,30,23,2,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Tracey Gordon,4,0,0,24,3,14,1,3
Ronald R Donatucci,,4,0,3,17,4,1,3
Jacque P Whaumbush,,,0,4,4,5,2,3
Rochelle Bilal,,,,3,0,0,0,3
Jewell Williams,,,,,6,0,0,3
Malika Rahman,,,,,,5,0,3
Larry King Sr,,,,,,,2,3
Total,46,29,15,34,30,28,6,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Tracey Gordon,6,0,0,14,26,18,2,4
Ronald R Donatucci,,7,0,22,4,6,2,4
Jacque P Whaumbush,,,0,2,2,1,1,4
Jewell Williams,,,,6,0,0,0,4
Rochelle Bilal,,,,,4,0,0,4
Malika Rahman,,,,,,4,0,4
Larry King Sr,,,,,,,0,4
Total,66,41,6,44,36,29,5,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Tracey Gordon,6,0,0,52,7,17,1,5
Ronald R Donatucci,,9,0,4,26,3,1,5
Jacque P Whaumbush,,,1,5,1,5,1,5
Rochelle Bilal,,,,9,0,0,0,5
Jewell Williams,,,,,7,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,83,43,13,70,41,27,3,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
