col_1,col_2,col_3,col_4,division
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Judy Moore,David H Conroy,Theresa Brunson,All
Judy Moore,299,"1,129",738,All
David H Conroy,,335,0,All
Theresa Brunson,,,122,All
Total,"2,166","1,464",860,All
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Judy Moore,David H Conroy,Theresa Brunson,1
Judy Moore,6,14,10,1
David H Conroy,,6,0,1
Theresa Brunson,,,1,1
Total,30,20,11,1
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Judy Moore,David H Conroy,Theresa Brunson,2
Judy Moore,2,9,5,2
David H Conroy,,3,0,2
Theresa Brunson,,,1,2
Total,16,12,6,2
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Judy Moore,David H Conroy,Theresa Brunson,3
Judy Moore,4,37,27,3
David H Conroy,,12,0,3
Theresa Brunson,,,4,3
Total,68,49,31,3
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Judy Moore,David H Conroy,Theresa Brunson,4
Judy Moore,10,24,17,4
David H Conroy,,16,0,4
Theresa Brunson,,,1,4
Total,51,40,18,4
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Judy Moore,David H Conroy,Theresa Brunson,5
Judy Moore,6,27,18,5
David H Conroy,,10,0,5
Theresa Brunson,,,8,5
Total,51,37,26,5
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Judy Moore,David H Conroy,Theresa Brunson,6
Judy Moore,9,22,13,6
David H Conroy,,9,0,6
Theresa Brunson,,,2,6
Total,44,31,15,6
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Judy Moore,David H Conroy,Theresa Brunson,7
Judy Moore,9,19,20,7
David H Conroy,,7,0,7
Theresa Brunson,,,3,7
Total,48,26,23,7
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Judy Moore,David H Conroy,Theresa Brunson,8
Judy Moore,10,18,19,8
David H Conroy,,8,0,8
Theresa Brunson,,,4,8
Total,47,26,23,8
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Judy Moore,David H Conroy,Theresa Brunson,9
Judy Moore,6,26,22,9
David H Conroy,,5,0,9
Theresa Brunson,,,4,9
Total,54,31,26,9
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Judy Moore,David H Conroy,Theresa Brunson,10
Judy Moore,8,36,22,10
David H Conroy,,3,0,10
Theresa Brunson,,,6,10
Total,66,39,28,10
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Judy Moore,David H Conroy,Theresa Brunson,11
