col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,86,201,159,All
Rebecca Warren,,57,65,All
Christylee Peck,,,14,All
Total,446,323,238,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,4,8,7,1
Rebecca Warren,,3,1,1
Christylee Peck,,,1,1
Total,19,12,9,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,3,4,4,2
Rebecca Warren,,2,2,2
Christylee Peck,,,1,2
Total,11,8,7,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,2,9,8,3
Rebecca Warren,,2,4,3
Christylee Peck,,,2,3
Total,19,15,14,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Rebecca Warren,3,5,4,4
Megan Mccarthy King,,1,3,4
Christylee Peck,,,0,4
Total,12,9,7,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Rebecca Warren,1,9,3,5
Megan Mccarthy King,,0,0,5
Christylee Peck,,,0,5
Total,13,9,3,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,5,13,6,6
Rebecca Warren,,1,5,6
Christylee Peck,,,0,6
Total,24,19,11,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,5,8,1,7
Rebecca Warren,,3,3,7
Christylee Peck,,,1,7
Total,14,14,5,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,5,13,4,8
Rebecca Warren,,3,5,8
Christylee Peck,,,0,8
Total,22,21,9,8
,Judge Of The Superior Court - Republican,,,9
