col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,291,0,0,560,348,All
Anthony Hardy Williams,,131,0,93,161,All
Alan Butkovitz,,,10,26,25,All
David H Conroy,,,,25,0,All
Theresa Brunson,,,,,7,All
Total,"1,199",385,61,704,541,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,13,0,0,32,27,1
Anthony Hardy Williams,,3,0,2,6,1
Alan Butkovitz,,,1,1,2,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,72,11,4,36,35,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,6,0,0,7,5,2
Anthony Hardy Williams,,2,0,4,4,2
Alan Butkovitz,,,0,0,0,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,1,2
Total,18,10,0,11,10,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,26,0,0,84,37,3
Anthony Hardy Williams,,7,0,7,11,3
Alan Butkovitz,,,0,1,3,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,0,3
Total,147,25,4,95,51,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,7,0,0,12,10,4
Anthony Hardy Williams,,3,0,5,5,4
Alan Butkovitz,,,0,0,1,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,1,4
Total,29,13,1,18,17,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,15,0,0,13,3,5
Anthony Hardy Williams,,4,0,5,3,5
Alan Butkovitz,,,0,1,1,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,31,12,2,19,8,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,9,0,0,11,14,6
Anthony Hardy Williams,,8,0,2,0,6
Alan Butkovitz,,,0,0,0,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,0,6
Total,34,10,0,15,14,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Anthony Hardy Williams,3,0,0,1,0,7
Jim Kenney,,2,0,1,0,7
Alan Butkovitz,,,0,0,1,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,0,7
Total,4,3,1,2,1,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,14,0,0,11,4,8
Anthony Hardy Williams,,3,0,6,5,8
Alan Butkovitz,,,0,1,1,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,29,14,2,18,10,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,11,0,0,19,9,9
Anthony Hardy Williams,,3,0,2,8,9
Alan Butkovitz,,,0,1,0,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,1,9
Total,39,13,1,23,18,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,29,0,0,42,46,10
Anthony Hardy Williams,,28,0,25,9,10
Alan Butkovitz,,,1,3,2,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,117,62,6,70,57,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,20,0,0,44,30,11
Anthony Hardy Williams,,4,0,5,20,11
Alan Butkovitz,,,2,4,1,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,1,11
Total,94,29,7,55,52,11
