col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,3,101,84,82,72,53,41,31,All
Matt Wolfe,,2,78,65,61,41,38,22,All
Bill Heeney,,,1,64,59,35,31,22,All
Dan Tinney,,,,4,58,24,22,21,All
Al Taubenberger,,,,,3,25,17,17,All
David Oh,,,,,,1,31,20,All
Drew Murray,,,,,,,0,16,All
Irina M Goldstein,,,,,,,,1,All
Total,140,108,93,90,80,63,45,38,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,2,1,1,1,1,0,0,1
Matt Wolfe,,0,1,1,1,1,0,0,1
Al Taubenberger,,,0,1,1,1,0,0,1
Bill Heeney,,,,0,1,1,0,0,1
Dan Tinney,,,,,0,1,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,2
Al Schmidt,0,3,2,2,2,2,2,1,2
Bill Heeney,,0,2,2,2,2,2,1,2
Al Taubenberger,,,0,2,1,1,1,1,2
Dan Tinney,,,,0,1,1,1,1,2
David Oh,,,,,0,1,1,1,2
Drew Murray,,,,,,0,2,0,2
Matt Wolfe,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,3,2,2,2,2,2,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,2,1,1,1,0,0,0,3
Dan Tinney,,0,1,1,1,0,0,0,3
Al Taubenberger,,,0,1,1,0,0,0,3
Bill Heeney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,1,1,1,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,5
Al Schmidt,0,1,0,0,0,0,0,0,5
Irina M Goldstein,,0,0,0,0,0,0,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Bill Heeney,,,,0,0,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,6
Al Schmidt,0,3,2,3,2,2,1,1,6
Al Taubenberger,,0,2,2,1,1,0,0,6
David Oh,,,0,1,0,0,1,0,6
Matt Wolfe,,,,0,2,2,1,1,6
Bill Heeney,,,,,0,2,1,1,6
Dan Tinney,,,,,,0,1,1,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,4,3,3,3,2,2,2,1,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,2,2,1,1,1,1,1,7
Bill Heeney,,0,2,1,1,1,1,1,7
Matt Wolfe,,,0,1,1,1,1,1,7
Al Taubenberger,,,,0,1,0,0,1,7
Dan Tinney,,,,,0,0,0,1,7
David Oh,,,,,,0,1,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,2,2,2,1,1,1,1,1,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Al Taubenberger,Drew Murray,David Oh,8
Al Schmidt,0,4,3,3,3,2,2,1,8
Matt Wolfe,,0,3,3,3,2,2,1,8
Bill Heeney,,,0,2,2,1,1,1,8
Dan Tinney,,,,0,2,2,1,0,8
Irina M Goldstein,,,,,0,1,2,1,8
Al Taubenberger,,,,,,0,1,0,8
Drew Murray,,,,,,,0,1,8
David Oh,,,,,,,,0,8
Total,4,4,3,3,3,2,2,1,8
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Al Schmidt,9
David Oh,1,1,1,1,1,0,0,1,9
Al Taubenberger,,0,1,1,1,0,0,1,9
Bill Heeney,,,0,1,1,0,0,1,9
Drew Murray,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Dan Tinney,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Al Schmidt,,,,,,,,0,9
Total,2,1,1,1,1,0,0,1,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,10
Al Schmidt,0,2,1,1,1,0,0,0,10
Al Taubenberger,,0,1,1,1,0,0,0,10
Bill Heeney,,,0,1,1,0,0,0,10
Dan Tinney,,,,0,1,0,0,0,10
Matt Wolfe,,,,,0,0,0,0,10
David Oh,,,,,,0,0,0,10
Drew Murray,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,2,2,1,1,1,0,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Al Schmidt,0,3,2,2,2,2,1,1,11
