col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,0,7,7,6,5,5,3,2,All
Matt Wolfe,,2,8,5,5,4,2,1,All
Al Taubenberger,,,1,5,5,4,2,1,All
Bill Heeney,,,,0,4,4,3,1,All
Dan Tinney,,,,,0,4,2,2,All
David Oh,,,,,,0,2,2,All
Drew Murray,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,0,All
Total,10,10,9,7,6,6,3,2,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,1
Beth Grossman,0,3,3,4,3,3,2,1,1
Matt Wolfe,,2,3,2,2,2,1,0,1
Al Taubenberger,,,1,2,2,2,1,0,1
David Oh,,,,0,2,3,2,1,1
Bill Heeney,,,,,0,2,1,1,1
Dan Tinney,,,,,,0,2,1,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,5,5,4,4,3,3,2,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,0,5,3,3,2,2,0,4,10
Matt Wolfe,,0,3,3,2,2,0,4,10
Bill Heeney,,,0,2,2,2,0,2,10
Dan Tinney,,,,0,1,1,0,2,10
David Oh,,,,,0,1,0,1,10
Drew Murray,,,,,,0,0,2,10
Irina M Goldstein,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,5,5,3,3,2,2,0,4,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,11
Beth Grossman,0,1,0,0,0,0,0,0,11
Bill Heeney,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
Dan Tinney,,,,0,0,0,0,0,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,1,1,0,0,0,0,0,0,11
