col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,54,523,352,279,All
Megan Mccarthy King,,16,254,210,All
Rebecca Warren,,,21,64,All
Christylee Peck,,,,2,All
Total,711,565,387,303,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,0,17,12,5,1
Megan Mccarthy King,,0,11,4,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,18,17,12,5,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,3,10,8,5,2
Megan Mccarthy King,,0,6,3,2
Rebecca Warren,,,1,2,2
Christylee Peck,,,,0,2
Total,15,10,9,5,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Schmidt,2,6,4,2,3
Megan Mccarthy King,,1,4,2,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,8,7,4,2,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,1,11,9,7,4
Megan Mccarthy King,,0,6,5,4
Rebecca Warren,,,0,2,4
Christylee Peck,,,,0,4
Total,15,11,9,7,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,2,20,13,8,5
Megan Mccarthy King,,0,10,6,5
Rebecca Warren,,,0,3,5
Christylee Peck,,,,0,5
Total,26,21,14,10,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,5,27,18,10,6
Megan Mccarthy King,,1,15,9,6
Rebecca Warren,,,1,2,6
Christylee Peck,,,,0,6
Total,37,31,20,12,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,2,15,14,7,7
Megan Mccarthy King,,1,10,6,7
Rebecca Warren,,,0,3,7
Christylee Peck,,,,0,7
Total,21,18,14,9,7
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,8
Megan Mccarthy King,1,26,10,34,8
Christylee Peck,,0,3,23,8
Rebecca Warren,,,1,13,8
Al Schmidt,,,,2,8
Total,42,31,15,41,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,2,19,12,8,9
Megan Mccarthy King,,0,9,6,9
Rebecca Warren,,,2,3,9
Christylee Peck,,,,0,9
Total,24,19,15,9,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,3,19,17,15,10
Megan Mccarthy King,,1,9,9,10
Rebecca Warren,,,0,6,10
Christylee Peck,,,,0,10
Total,31,20,18,16,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,3,12,6,5,11
Megan Mccarthy King,,0,5,2,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,18,12,6,5,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,0,13,9,5,12
Megan Mccarthy King,,1,8,3,12
Christylee Peck,,,0,1,12
Rebecca Warren,,,,0,12
Total,15,14,9,5,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Schmidt,0,6,5,5,13
Megan Mccarthy King,,0,3,3,13
Christylee Peck,,,0,2,13
Rebecca Warren,,,,0,13
Total,8,6,5,5,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Schmidt,0,4,4,4,14
Megan Mccarthy King,,0,2,2,14
Christylee Peck,,,0,2,14
Rebecca Warren,,,,0,14
Total,8,6,5,5,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,16,11,6,15
Megan Mccarthy King,,0,11,3,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,1,15
Total,19,17,12,7,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,1,11,7,4,16
Megan Mccarthy King,,0,5,5,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,14,12,7,5,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Schmidt,1,9,9,6,17
Megan Mccarthy King,,0,6,4,17
Christylee Peck,,,0,2,17
Rebecca Warren,,,,0,17
Total,14,10,9,7,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,3,10,7,5,18
Megan Mccarthy King,,0,5,3,18
Rebecca Warren,,,1,2,18
Christylee Peck,,,,0,18
Total,15,10,8,5,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,1,19,14,10,19
Megan Mccarthy King,,3,12,7,19
Rebecca Warren,,,1,3,19
Christylee Peck,,,,0,19
Total,25,25,16,12,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Al Schmidt,1,10,9,6,20
Megan Mccarthy King,,0,5,4,20
Christylee Peck,,,0,2,20
Rebecca Warren,,,,0,20
