col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,78,518,358,264,All
Megan Mccarthy King,,11,253,200,All
Rebecca Warren,,,22,46,All
Christylee Peck,,,,8,All
Total,739,545,394,282,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,3,8,6,4,1
Megan Mccarthy King,,1,6,3,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,12,10,7,4,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,8,1,1,1,2
Christylee Peck,,1,1,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,10,2,1,1,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,1,10,9,5,3
Megan Mccarthy King,,0,3,2,3
Rebecca Warren,,,0,2,3
Christylee Peck,,,,0,3
Total,18,10,9,5,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,2,9,5,5,4
Megan Mccarthy King,,0,3,4,4
Christylee Peck,,,1,1,4
Rebecca Warren,,,,0,4
Total,13,9,6,5,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Schmidt,1,3,2,2,5
Megan Mccarthy King,,0,1,1,5
Christylee Peck,,,0,1,5
Rebecca Warren,,,,0,5
Total,5,3,2,2,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,1,13,7,3,6
Megan Mccarthy King,,0,6,3,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,15,13,7,3,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,5,18,15,7,7
Megan Mccarthy King,,2,10,5,7
Rebecca Warren,,,1,1,7
Christylee Peck,,,,1,7
Total,30,21,17,8,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Al Schmidt,4,7,6,5,8
Rebecca Warren,,0,3,0,8
Megan Mccarthy King,,,0,3,8
Christylee Peck,,,,0,8
Total,16,7,6,5,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Al Schmidt,0,4,3,1,9
Rebecca Warren,,0,1,1,9
Megan Mccarthy King,,,0,0,9
Christylee Peck,,,,0,9
Total,6,4,3,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,1,5,3,1,10
Megan Mccarthy King,,0,3,1,10
Rebecca Warren,,,2,0,10
Christylee Peck,,,,0,10
Total,6,5,5,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,0,2,1,0,11
Megan Mccarthy King,,0,1,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,2,2,1,0,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Al Schmidt,3,11,10,3,12
Rebecca Warren,,2,8,1,12
Megan Mccarthy King,,,0,2,12
Christylee Peck,,,,0,12
Total,17,14,11,3,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,2,1,1,13
Megan Mccarthy King,,0,1,1,13
Rebecca Warren,,,1,0,13
Christylee Peck,,,,0,13
Total,2,2,2,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Schmidt,0,38,23,15,14
Megan Mccarthy King,,1,22,9,14
Christylee Peck,,,1,1,14
Rebecca Warren,,,,0,14
Total,45,40,25,15,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,17,10,9,15
Megan Mccarthy King,,0,7,7,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,22,17,10,9,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Al Schmidt,0,10,7,2,16
Megan Mccarthy King,,0,6,2,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,11,10,7,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,0,5,4,2,17
Megan Mccarthy King,,0,3,3,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,6,6,4,3,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Al Schmidt,0,8,7,3,18
Rebecca Warren,,0,5,1,18
Christylee Peck,,,0,2,18
Megan Mccarthy King,,,,0,18
Total,10,8,7,3,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,1,2,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,3,2,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,0,13,12,5,20
Megan Mccarthy King,,0,9,4,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
