col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,1,15,16,10,13,10,12,3,9,1,11,2,4,8,7,1,2,2,7,1,1,1,1,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,1,16,8,5,3,8,5,1,5,4,2,6,8,8,2,3,6,1,2,2,2,1,2,0,4
Craig Levin,,,,,,,,,,,,,,,,2,7,8,0,12,2,1,5,1,3,4,9,3,3,5,2,1,3,0,0,2,3,0,4
Wendi Barish,,,,,,,,,,,,,,,,,0,9,5,7,6,6,4,5,7,5,0,6,5,1,2,0,2,7,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,10,8,5,7,2,8,6,2,0,3,6,1,0,7,4,2,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,6,10,2,8,5,5,2,6,2,2,1,7,0,1,1,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,3,3,4,5,3,2,2,0,5,0,1,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,3,8,0,5,5,1,5,6,2,2,2,1,2,4,4,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,9,2,4,0,0,3,3,0,7,0,4,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,2,1,5,4,0,2,2,3,3,2,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,3,2,6,2,4,1,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,7,3,2,1,2,2,1,2,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,3,1,0,0,1,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,2,0,0,0,1,1,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,5,1,2,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,3,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,41,32,11,8,7,6,4,4,3,1,1,0,41,40,31,24,22,18,18,17,16,16,15,15,15,14,14,13,12,9,9,9,9,7,7,3,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Jon Marshall,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Anthony Kyriakakis,Laurie Dow,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Kay Yu,Terri M Booker,Beth Grossman,Craig Levin,Gregory Weyer,James C Crumlish,Nicola Serianni,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Vicki Markovitz,5
Omar Sabir,1,6,2,1,5,3,1,1,0,0,1,0,0,10,8,9,7,10,5,7,5,6,2,6,1,4,2,2,5,3,3,2,3,1,0,2,2,0,5
Warren Bloom,,3,0,0,1,0,0,0,0,3,0,0,0,2,4,4,2,5,3,1,3,3,0,3,1,2,0,0,0,1,0,1,1,1,1,2,2,0,5
Kahlil Williams,,,1,1,2,1,1,0,2,0,0,0,0,2,5,3,6,2,5,4,2,1,3,0,4,2,4,1,2,1,2,0,1,2,1,1,0,0,5
Marwan Kreidie,,,,2,1,1,0,0,1,0,0,0,1,5,7,4,2,0,1,0,1,1,1,0,3,1,1,1,0,2,0,1,4,0,0,0,0,0,5
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,7,2,3,3,5,5,5,1,3,2,4,1,1,3,2,0,3,0,0,0,1,1,0,0,0,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5
Dennis Lee,,,,,,,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,2,4,0,1,1,0,1,1,1,2,2,0,1,1,1,2,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,0,1,2,1,0,1,1,1,2,0,0,1,0,1,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,0,2,0,2,2,0,0,1,0,3,0,3,1,0,0,0,0,1,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,2,0,2,0,0,2,0,0,1,2,0,0,2,0,2,0,1,1,0,2,0,0,1,1,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,2,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,4,5,4,7,2,6,3,3,0,5,0,2,1,0,3,4,2,0,1,0,1,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,0,5,7,3,4,2,1,1,1,0,6,1,4,1,1,4,1,2,4,1,1,0,2,0,5
Jon Marshall,,,,,,,,,,,,,,,,2,2,1,1,2,1,3,0,2,2,0,0,2,1,3,1,2,3,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,0,3,5,5,4,1,4,2,6,4,5,3,5,3,2,1,2,1,2,0,2,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,6,4,6,2,5,0,3,2,0,3,2,0,2,1,2,1,3,2,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,6,3,4,2,4,4,2,3,4,0,0,1,1,1,2,0,2,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,4,1,5,2,2,4,1,3,0,1,0,0,1,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,2,1,3,1,0,1,2,1,3,1,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,0,1,1,0,1,2,2,0,0,2,2,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,3,2,2,2,2,1,1,2,1,2,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,0,1,1,1,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,2,2,3,0,0,0,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,1,2,0,3,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,16,14,12,11,6,4,3,3,3,3,2,1,19,18,18,16,15,13,11,11,10,10,10,9,8,7,7,6,6,6,6,6,4,4,4,4,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Joshua Roberts,Henry Mcgregor Sias,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Jennifer Schultz,Jon Marshall,Wendi Barish,James C Crumlish,Terri M Booker,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Laurie Dow,Chris Hall,Kay Yu,Beth Grossman,Nicola Serianni,Robert Trimble,Gregory Weyer,James F Berardinelli,Janine D Momasso,Vicki Markovitz,6
Omar Sabir,0,43,7,5,4,3,1,0,0,0,0,0,0,60,31,31,27,30,26,23,17,15,17,11,12,9,7,8,5,7,4,4,2,3,2,0,1,1,6
Lisa Deeley,,0,0,0,4,0,0,0,1,1,0,0,0,47,23,24,20,22,19,21,5,6,12,8,1,2,1,3,1,3,1,4,1,1,1,0,1,0,6
Kahlil Williams,,,2,3,0,2,2,2,1,0,1,0,0,5,5,3,5,0,4,4,6,2,3,6,5,6,5,4,5,2,5,1,3,2,0,2,1,1,6
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,3,0,2,1,2,3,1,5,3,2,1,5,4,3,5,1,2,1,1,0,0,0,1,0,0,6
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,3,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,1,0,2,3,1,1,1,2,3,1,1,3,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,28,28,26,26,25,23,10,11,14,11,7,4,2,3,2,3,2,2,2,1,1,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,24,24,28,4,23,1,2,4,1,3,3,1,3,2,1,1,0,1,1,0,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,0,19,22,9,20,2,2,11,7,0,2,0,3,3,1,2,1,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,0,24,5,20,2,1,2,0,2,2,3,3,2,1,2,1,0,0,1,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,22,0,3,4,0,3,3,1,3,0,1,0,0,0,0,0,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,0,3,10,10,10,11,2,2,1,3,1,2,0,3,1,2,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,1,3,1,2,2,2,1,0,0,1,0,0,0,1,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,10,2,1,3,3,3,3,3,2,3,3,2,0,0,2,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,1,5,4,5,3,1,2,0,2,1,1,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,10,4,3,1,2,2,1,4,2,1,1,0,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,1,0,0,1,2,0,0,0,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,3,4,1,0,0,1,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,4,2,1,0,0,1,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,1,1,0,2,1,0,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,0,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,86,58,27,13,10,5,3,2,2,1,1,1,0,74,36,35,33,32,32,29,27,19,19,15,15,14,12,11,10,8,7,6,4,4,2,2,2,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Laurie Dow,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Leon Goodman,Terri M Booker,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Janine D Momasso,Kendra Mccrae,Chris Hall,Kay Yu,Nicola Serianni,Vicki Markovitz,Beth Grossman,Robert Trimble,James F Berardinelli,Gregory Weyer,7
Omar Sabir,2,6,20,3,2,4,0,2,0,1,1,0,0,31,12,12,21,8,16,19,17,9,9,9,7,13,3,9,10,6,4,3,3,4,5,3,5,2,7
Kahlil Williams,,3,1,0,5,2,5,0,1,1,0,1,0,4,12,7,5,8,3,4,3,7,10,11,2,6,6,6,5,3,6,4,3,3,2,3,5,0,7
Lisa Deeley,,,0,2,1,0,0,1,0,1,0,0,0,16,7,10,17,8,13,9,13,3,2,2,4,13,2,4,1,5,0,0,4,2,1,0,0,1,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,1,8,11,8,0,2,0,0,0,0,0,0,7,0,3,1,1,0,0,1,2,0,1,0,0,0,7
Annette Thompson,,,,,0,1,0,0,0,1,1,0,0,4,6,6,2,3,0,1,2,5,4,3,3,1,1,2,4,5,2,1,0,3,1,1,1,1,7
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,2,1,2,2,3,5,1,3,1,2,1,0,2,2,3,2,2,1,1,2,0,2,3,0,7
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,3,0,1,1,4,2,1,1,0,3,0,2,2,2,0,0,2,3,0,2,0,0,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,0,0,2,1,1,0,1,3,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,1,1,1,1,4,0,0,0,0,1,0,3,3,1,0,0,2,1,2,2,1,1,0,1,1,1,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,2,1,0,3,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,1,2,1,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,1,2,1,0,0,1,0,0,2,3,1,0,0,1,2,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,3,14,12,13,4,15,11,15,8,7,2,10,11,5,4,3,3,2,1,2,3,3,2,2,1,7
Jennifer Schultz,,,,,,,,,,,,,,,1,15,6,5,5,4,2,5,8,11,13,2,8,8,8,6,5,4,6,3,2,2,2,0,7
Jon Marshall,,,,,,,,,,,,,,,,4,5,4,4,2,5,5,2,2,11,5,3,3,1,3,1,1,2,2,1,2,2,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,4,19,13,17,6,2,8,0,15,1,4,7,5,1,0,3,1,0,1,2,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,5,3,3,2,4,4,2,3,3,3,4,2,4,2,1,3,1,2,3,3,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,13,17,3,1,4,1,14,2,2,2,2,2,3,0,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,11,5,4,3,1,8,4,4,5,4,2,1,1,3,1,2,2,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,13,0,1,0,0,0,1,0,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,4,4,4,8,6,2,2,1,4,3,2,4,2,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,4,7,4,5,7,4,3,2,4,4,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,4,7,7,3,6,4,4,0,0,4,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,0,1,1,1,0,3,1,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,1,0,0,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,1,4,2,4,0,0,3,3,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,4,2,2,4,3,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,3,3,0,4,2,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,4,2,2,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,5,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,1,0,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,61,32,31,18,13,8,8,6,5,4,3,2,2,49,42,34,29,29,25,24,23,21,21,21,20,19,17,17,16,15,12,11,11,10,9,9,8,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,Leon Goodman,Tiffany Palmer,Beth Grossman,Vicki Markovitz,Janine D Momasso,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,James C Crumlish,Robert Trimble,Gregory Weyer,James F Berardinelli,Kendra Mccrae,8
Omar Sabir,3,16,4,4,0,1,4,1,0,0,0,1,0,23,9,13,14,14,12,12,7,6,6,8,6,3,4,0,2,2,0,5,2,1,2,1,0,2,8
Lisa Deeley,,2,0,3,2,0,0,0,0,0,0,0,0,20,8,10,11,9,10,10,5,2,2,3,0,1,4,4,1,2,2,1,0,1,0,0,1,0,8
Kahlil Williams,,,0,2,1,2,0,0,1,1,0,0,0,2,2,6,3,3,2,2,3,6,3,1,3,5,1,2,3,3,3,1,2,0,1,0,1,2,8
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,10,1,0,0,0,2,6,1,0,5,0,1,1,2,1,1,2,0,1,1,1,0,2,0,8
Annette Thompson,,,,,0,2,0,0,1,0,0,0,0,2,2,1,1,1,3,0,2,1,3,1,2,2,3,3,0,2,2,0,1,1,0,1,0,0,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,1,2,0,1,2,4,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,2,1,0,4,0,1,0,2,0,0,2,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,0,7,10,14,13,13,12,6,1,3,5,2,0,3,1,0,3,1,1,0,2,0,0,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,1,0,0,1,1,0,8,1,1,6,1,1,4,2,1,4,3,1,0,0,0,0,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,13,12,11,11,0,5,5,0,3,4,1,1,3,1,2,0,1,0,1,1,0,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,14,12,10,1,3,3,0,3,1,0,1,3,1,0,1,1,1,1,0,0,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,12,11,1,1,2,0,2,1,0,1,4,1,1,0,1,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,11,1,2,2,1,3,1,1,0,0,0,0,2,1,0,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,2,1,0,1,1,1,1,1,0,1,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,3,3,3,2,1,1,1,0,1,1,0,1,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,4,4,3,2,2,0,4,2,2,1,1,1,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,3,1,2,2,2,2,2,1,0,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,3,1,2,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,1,2,1,0,2,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,1,0,3,0,1,1,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,1,2,1,0,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,0,0,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
