col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,45,0,349,144,127,All
David H Conroy,,40,193,128,63,All
Tracey Gordon,,,72,0,0,All
Ronald R Donatucci,,,,155,0,All
Jacque P Whaumbush,,,,,56,All
Total,665,424,614,427,246,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Theresa Brunson,1,0,21,9,7,1
David H Conroy,,3,4,4,4,1
Tracey Gordon,,,3,0,0,1
Ronald R Donatucci,,,,9,0,1
Jacque P Whaumbush,,,,,1,1
Total,38,15,28,22,12,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,3,0,37,10,8,2
David H Conroy,,3,16,9,4,2
Tracey Gordon,,,3,0,0,2
Ronald R Donatucci,,,,11,0,2
Jacque P Whaumbush,,,,,5,2
Total,58,32,56,30,17,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,3,0,15,2,4,3
David H Conroy,,3,4,6,0,3
Tracey Gordon,,,2,0,0,3
Ronald R Donatucci,,,,8,0,3
Jacque P Whaumbush,,,,,2,3
Total,24,13,21,16,6,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Theresa Brunson,1,0,17,7,7,4
David H Conroy,,3,9,8,3,4
Tracey Gordon,,,3,0,0,4
Ronald R Donatucci,,,,4,0,4
Jacque P Whaumbush,,,,,4,4
Total,32,23,29,19,14,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,5
Tracey Gordon,1,0,0,14,13,5
Ronald R Donatucci,,4,0,6,6,5
Jacque P Whaumbush,,,1,5,3,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,2,5
Total,28,16,9,26,24,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,3,0,7,2,2,6
David H Conroy,,2,3,5,2,6
Tracey Gordon,,,4,0,0,6
Ronald R Donatucci,,,,1,0,6
Jacque P Whaumbush,,,,,2,6
Total,14,12,14,8,6,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,3,0,13,6,4,7
David H Conroy,,3,5,6,3,7
Tracey Gordon,,,3,0,0,7
Ronald R Donatucci,,,,5,0,7
Jacque P Whaumbush,,,,,4,7
Total,26,17,21,17,11,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Theresa Brunson,1,0,5,4,9,8
David H Conroy,,1,10,5,2,8
Tracey Gordon,,,4,0,0,8
Ronald R Donatucci,,,,5,0,8
Jacque P Whaumbush,,,,,2,8
Total,19,18,19,14,13,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,2,0,21,5,4,9
David H Conroy,,1,6,1,1,9
